province	province_id	district	district_id	moh	moh_id	gnd	gnd_id	center	vaccine	dose1	dose2
Western	LK-1	Gampaha	LK-12	Mirigama	MOH-12120			MOH offie	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Biyagama	MOH-12390			MOH office	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Seeduwa	MOH-12062			Mobile	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				CNTH Ragama	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DGH Gampaha	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DGH Negombo	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				BH Wathupitiwala	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				BH Kiribathgoda	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				BH Minuwangoda	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				BH Mirigama	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DH Udupila	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DH Pamunugama	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DH Biyagama 	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DH Dompe	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DH Divulapitiya	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DH Jaela	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DH Malwathuhiripitiya	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DH Radawana	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DH Akaragama	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DH Kandana	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				CH Welisara	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				Wijayakumarathunga Hospital	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				Faculty of Medicine Ragama	Sinopharm	False	False
Western	LK-1	Kalutara NIHS	LK-13	Beruwala	MOH-13240			Bandaranayake Vidyalaya	Sinopharm	False	False
Western	LK-1	Kalutara NIHS	LK-13	Kalutara	MOH-13211			NIHS	Sinopharm	False	False
Western	LK-1	Kalutara NIHS	LK-13	Kalutara	MOH-13211			DGH Kalutara	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Bandaragama	MOH-13060			MOH Office	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Bandaragama	MOH-13060			Mobile Vaccination	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Bandaragama	MOH-13060			MCH Clinic	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Dodangoda				Dodangoda Clinic	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Panadura	MOH-13031			Mobile Vaccination	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Walallawita	MOH-13390			MOH Office Meegahathenna	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Bulathsinhala	MOH-13120			Galahena	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Bulathsinhala	MOH-13120			Karaldekma	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Bulathsinhala	MOH-13120			Bulathsinghala/C	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Agalawatta	MOH-13330			Diyapathugama vidyalaya	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Agalawatta	MOH-13330			Yatiyana Clinic	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Millaniya 				MOH Office	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Bandaragama	MOH-13060			DH Bandaragama	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	DH Naboda				DH Naboda	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	BH Pimbura				BH Pimbura	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	DH Baduraliya				DH Baduraliya	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Ingiriya	MOH-13100			DH Ingiriya	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Mathugama	MOH-13272			DH Mathugama	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Bulathsinhala	MOH-13120			DH Bulathsinhala	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	DH Gonaduwa				DH Gonaduwa	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Panadura	MOH-13031			BH Panadura	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	DH Dodangoda				DH Dodangoda	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	DH Galpatha				DH Galpatha	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	DH Katugahahena				DH Katugahahena	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	DH Iththapana				DH Iththapana	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	all MOH areas		Mop up programme		MOH office	Sinopharm	False	False
Central	LK-2	Kandy	LK-21	all MOH areas				MOH office	Moderna	False	True
Central	LK-2	Matale	LK-22	all MOH areas				MOH office	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Elapatha	MOH-91270	Batakada	LK-9127085	Palawela School	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Elapatha	MOH-91270	Samangama	LK-9127030	Karangoda school	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Elapatha	MOH-91270	Raddella	LK-9127015	Karangoda school	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Elapatha	MOH-91270	Elapatha	LK-9127050	Elapatha School	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Elapatha	MOH-91270	Haldola	LK-9127020	Karangoda school	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Elapatha	MOH-91270	Niriella	LK-9127075	Palawela School	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Elapatha	MOH-91270	Gangulvitiya	LK-9127070	Elapatha School	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Elapatha	MOH-91270	Palawela	LK-9127080	Palawela School	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Elapatha	MOH-91270	Pallegedara	LK-9127055	Elapatha School	Sinopharm	False	False
Sabaragamuwa	LK-9	Kegalle	LK-92	Aranayaka	MOH-92091	Uduwewela	LK-9209020	Galathara M.V.	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Aranayaka	MOH-92091	Gal Athara	LK-9209030	Galathara M.V.	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Aranayaka	MOH-92091	Kandewaththa		Galathara M.V.	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Aranayaka	MOH-92091	Katugaha	LK-9209040	Bodhiraja K.V.	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Aranayaka	MOH-92091	Ussapitiya	LK-9209045	Bodhiraja K.V.	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Aranayaka	MOH-92091	Waharakgoda	LK-9209050	Bodhiraja K.V.	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Aranayaka	MOH-92091	Godigamuwa	LK-9209075	Rivisanda M.M.V.	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Aranayaka	MOH-92091	Kariyagama	LK-9209070	Rivisanda M.M.V.	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Aranayaka	MOH-92091	Nikapitiya	LK-9209145	Rivisanda M.M.V.	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Bulathkohupitiya	MOH-92240	Kendaloya		Kendaloya MV	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Bulathkohupitiya	MOH-92240	Alawathura	LK-9224030	Pittagama KV	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Bulathkohupitiya	MOH-92240	Ambamalla	LK-9224135	Ambamalla KV	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Bulathkohupitiya	MOH-92240	Dedugala	LK-9224075	Dedugala MV	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Bulathkohupitiya	MOH-92240	Newishmier Pahala		Newishmier Pahala KV	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Bulathkohupitiya	MOH-92240	MOH office (All areas)		MOH office	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Dehiovita	MOH-92300	Panawala	LK-9230155	Shakyamuni Raja Maha Viharaya	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Dehiovita	MOH-92300	Rangegama	LK-9230150	Sri Sucharitharamaya	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Dehiovita	MOH-92300	Madola	LK-9230135	Bishop Medura Madola	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Dehiovita	MOH-92300	Welangalla	LK-9230140	Welangalla MV	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Dehiovita	MOH-92300	Elavulla	LK-9230195	Elaulla Clinic Center	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Dehiovita	MOH-92300	Imbulpitiya	LK-9230190	Imbulpitiya KV	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Dehiovita	MOH-92300	Ambanpitiya	LK-9212070	Sri Subadhraramaya Ambalanpitiya	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Dehiovita	MOH-92300	Pannila	LK-9230185	Pannila MV	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Deraniyagala	MOH-92330	Magala	LK-9233125	Magala K.V	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Deraniyagala	MOH-92330	Udapola	LK-9233105	Udapola K.V	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Deraniyagala	MOH-92330	Yatiwala	LK-9233120	Yativala K.V	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Deraniyagala	MOH-92330	Demada 		Kosgahahinna Praja Shalawa	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Deraniyagala	MOH-92330	Weragoda	LK-9206285	Weragada Jayalath stores	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Deraniyagala	MOH-92330	Makuddala	LK-9215020	Weragada Jayalath stores	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Deraniyagala	MOH-92330	Hathnagoda	LK-9215070	Nawagamuwa Vidyalaya	AstraZeneca	False	True
