province	province_id	district	district_id	moh	moh_id	gnd	gnd_id	center	vaccine	dose1	dose2
Uva	LK-8	Moneragala	LK-82	Monaragala	MOH-82091			Moneragala Community Centre	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Buttala	MOH-82240	Rahathangama	LK-8224145	Viharamahadevi MV	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Buttala	MOH-82240	Kukurampola, Kumaragama		Kukurampola MV	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Buttala	MOH-82240	Udagama	LK-8224030	DH Buttala	Sinopharm	False	False
Uva	LK-8	Badulla	LK-81	Rideemaliyadda	MOH-81060			DH Ekiriyankumbura	Sinopharm	False	False
Uva	LK-8	Badulla	LK-81	Rideemaliyadda	MOH-81060			CD Uvathissapura	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Chankanai	MOH-41060			MOH Office, Chankanai	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Chavakachcheri	MOH-41300			Gold Jubly Hall, Chavakachcheri	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Chavakachcheri	MOH-41300			DH Kodikamam	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Chavakachcheri	MOH-41300			DH Varany	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Jaffna	MOH-41360			St. John's College	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Jaffna	MOH-41360			MOH Office, Jaffna	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Karainagar				MOH Office, Karainagar	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Karaveddy	MOH-41211			MOH Office, Karaveddy	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Kayts	MOH-41031			PMCU Eluvaithivu	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Kopay	MOH-41180			Urelu Ganesha Vidyasalai	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Kopay	MOH-41180			Atchelu Saivapragasa Vidyalayam	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Maruthankerny				Manatkadu RCTM School	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Nallur	MOH-41330			MOH Office, Nallur	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Nallur	MOH-41330			Mobile Vaccination	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Sandilipay	MOH-41090			Sillalai RCTM School	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Sandilipay	MOH-41090			Vilaan RCTM School	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Tellipalai	MOH-41120			MOH Office, Tellipalai	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Uduvil	MOH-41150			PMCU Inuvil	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Uduvil	MOH-41150			MOH Office, Uduvil	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Uduvil	MOH-41150			PMCU Punnalaikadduvan	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Velanai				Delft Subramaniya VIdyalayam	Sinopharm	False	False
Northern	LK-4	Jaffna	LK-41	Velanai				Delft R.C Ladies college	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Puthukkudiyiruppu	MOH-44090			Mu/Srisubramaniya Vidyalaiya	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Puthukkudiyiruppu	MOH-44090			PMCU Theviputam	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Puthukkudiyiruppu	MOH-44090			DH Moonkilaru	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Puthukkudiyiruppu	MOH-44090			Mu. Barathy School.	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Welioya	MOH-43032			Sampathnuwara	Sinopharm	False	False
Northern	LK-4	Mullaitivu	LK-44	Welioya	MOH-43032			Kirewenwewa	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Karaichchi				Central College Kilinochchi	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Karaichchi				 St. Theresa Vidyalaya	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Karaichchi				DH Uruthirapuram	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Karaichchi				Vaddakachchi central college	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Karaichchi				Barathypuram Maha Vidyalaya	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Karaichchi				Akkarayan Maha Vidyalaya	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Kandawalai	MOH-45060			Tharmapuram central college	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Kandawalai	MOH-45060			Punnaineeravi GTMS	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Kandawalai	MOH-45060			 Piramanthanaru GS office	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Kandawalai	MOH-45060			Kalmadunagar GTMS	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Kandawalai	MOH-45060			Muruganantha GTMS	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Kandawalai	MOH-45060			Paranthan GS office	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Poonakary	MOH-45120			BH Mulankavil	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Poonakary	MOH-45120			DH Poonahary	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Poonakary	MOH-45120			DH Veravil	Sinopharm	False	False
Northern	LK-4	Kilinochchi	LK-45	Palai	MOH-45030			Pallai central college	Sinopharm	False	False
Eastern	LK-5	Ampara	LK-52	Damana	MOH-52420			MOH office	Sinopharm	False	False
Eastern	LK-5	Ampara	LK-52	Dehiyathakandiya	MOH-52030			MOH office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Irakkamam	MOH-52340	IR -07		Kuduvil Hira Vid	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Karaithivu	MOH-52270	KTV-01,06&07		MOH office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Karaithivu	MOH-52270	KTV-10,11&12		Shanmuga Vid	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Karaithivu	MOH-52270	Maligaikadu E&C,KTV -01 &02		Al Hussain Vid	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Karaithivu	MOH-52270	KTV-02,04 &05		RKM Girls School	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Pottuvil	MOH-52480			BH Pottuvil	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Pottuvil	MOH-52480	P/27		Pottuvil Central Cllege	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Pottuvil	MOH-52480	P/03&04		Bahriya Vid	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Pottuvil	MOH-52480	P/16&17		Al Hudha Vid	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Addachchenai	MOH-52330	Addalachchenai 02	LK-5233075	DH Addalachenai	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Addachchenai	MOH-52330	Deeghawapiya 01	LK-5233005	DH Deegawapiya	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Addachchenai	MOH-52330	Addalachchenai 02	LK-5233075	Central College Addalachenai	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Addachchenai	MOH-52330	Palamunai	LK-5127040	Minhaj MV	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Addachchenai	MOH-52330	Oluvil 01	LK-5233010	Al Hamra Vid Oluvil	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vavunathivu	MOH-51210	Vavunativu	LK-5121040	Clinic Center- Vavunathivu	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vavunathivu	MOH-51210	Puthumandapaththadi	LK-5121090	Clinic Center- Puthumandapathady	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vavunathivu	MOH-51210	Koddaikallar-North, Koddaikallar south,koddaikallar- East, koddaikallar- west, 		Clinic Center- Kothiyavalai	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vavunathivu	MOH-51210	Panchenai	LK-5121105	Clinic Center- Panchenai	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vavunathivu	MOH-51210	Mahiladitivu	LK-5130030	Clinic Center Mahilawedduvan	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kaluwanchikudy	MOH-51360	Mahiloor East,West, Mahiloor south West,Mahiloormunai.		Mahiloor School	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kaluwanchikudy	MOH-51360	Kaluwanchikudy south, Paddiruppu,Onthachimadam North, Eruvi south,Eruvil north,Kaluwanchikudy North, North-1, Eruvil east		MOH Office	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kaluwanchikudy	MOH-51360	Periyakallar-02 West, Periyakallar 1 south,Periyakallar-03south, Periyakallar 1		Uthayapuram School	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kaluwanchikudy	MOH-51360	Koddaikallar-North, Koddaikallar south,koddaikallar- East, koddaikallar- west, 		Koddaikallar School	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kaluwanchikudy	MOH-51360	Kurumanvely -12 , Kurumanvely 11 East & West		Kurumanvely School	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Batticaloa	MOH-51180	Urani		Urani Sarasuwathy Vid.	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Batticaloa	MOH-51180	Vettukkadu	LK-5118120	Arunothaya Vid.	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Batticaloa	MOH-51180	Thamaraikerny	LK-5118075	Hindu College	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Batticaloa	MOH-51180	Thiruperunthurai	LK-5118190	Saratha MV	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Batticaloa	MOH-51180	Saththurukondan	LK-5118030	Sarvothaya	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Paddipalai	MOH-51300	Munaikkadu East	LK-5130015	BT/BW/Munaikkadu	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Paddipalai	MOH-51300	Munaikkadu West	LK-5130005	BT/BW/Munaikkadu	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Paddipalai	MOH-51300	Munaikkadu South	LK-5130045	BT/BW/Munaikkadu	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Paddipalai	MOH-51300	Munaikkadu North	LK-5130010	BT/BW/Munaikkadu	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	KPC		Semmannodai 208 D		Semmannodai Al -Hamra Vid	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	KPC		Mavadichenai	LK-5104040	Mavadichenai Al - Iqbal Vid	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	KPC		Brynthuraichenai South	LK-5104035	Brainthuraichenai Sathuliya Vid	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	KPC		Brainthuraichenai North - 206 A		Brainthuraichenai Askar Vid	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vellaveli	MOH-51330	Punnakulam,Vellavely		BT/PD/Pilaivembu Vid	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vellaveli	MOH-51330	PalaicholaiVilathoddam		BT/PD/Vilanthoddam GTMS	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vellaveli	MOH-51330	Mandoor, 1 &2,03,palamunai		BT/PD/mandoor M.V	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Eravur	MOH-51150	Eravur 02C	LK-5115035	Aaysha Mosque	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Eravur	MOH-51150	Eravur 04	LK-5115010	MOH Office	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Eravur	MOH-51150	Eravur 01A	LK-5115055	BT/BC/Azhar GHS	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Oddamavady		Oddamavadi 01 Sough 208 B,Kawathamunai		BT/BC/Odd.Cental College	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kattankudy	MOH-51240	164,164A,164B,164C &162B		Central College National School	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Valaichenai	MOH-51100	Valaichchenai		MOH Office Valaichchenai	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Valaichenai	MOH-51100			Clinic Center Valaichchenai	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Valaichenai	MOH-51100	Nasivanthivu	LK-5109005	BT/KK/Siva Vidyalayam ,Nasivantheevu	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Arayampathy	MOH-51270	Arayampathy		MOH Offi ce Arayappathy	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Arayampathy	MOH-51270	Sivamany Vid.		Sivamany Vid.	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Arayampathy	MOH-51270			AL Asksha Vid.Kankeyanodai	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Pregnanmathers		 Thannamunai,Arukudiruppu,Thalawai	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Mavadivembu 2	LK-5112025	DH Mavadibembu	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Karadiyanaru	LK-5112165	DH Karadiyanaru	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Chenkalady 2	LK-5112100	MOH Office Chengalady	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kiran	MOH-51060	Santhiveli	LK-5110065	Divisional Hospital, Santhively	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kiran	MOH-51060	Saravelli		Saravelli Clinic Center	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Uppuveli	MOH-53154			MOH office Uppuveli	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Uppuveli	MOH-53154			DH Selvanagapuram 	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Uppuveli	MOH-53154			PMCU Chinabay	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Uppuveli	MOH-53154			PMCU Sampalthivu	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Uppuveli	MOH-53154			Palaiyoothu School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Uppuveli	MOH-53154			Wellaimanal  School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Uppuveli	MOH-53154			Sumethangarapura Clinic Centre	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Thampalagamam	MOH-53180			PMCU Mullipothanai	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Thampalagamam	MOH-53180			PMCU Ganthalawa	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Thampalagamam	MOH-53180			Mullipothanai Sinhala School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Thampalagamam	MOH-53180			Meeranagar School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Thampalagamam	MOH-53180			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Thampalagamam	MOH-53180			GH Trincomalee	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			Iqbal Nagar Mohamathiya School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			Irrakkandy Muslim M V	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			Kuchchaveli Al Nooriya School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			Pulmoddai Central College	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			BH Pulmoddai	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			DH Nilaveli	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			DH Kuchchaveli	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kinniya	MOH-53240			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kinniya	MOH-53240			MOH OFFICE	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kinniya	MOH-53240			MOH office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kinniya	MOH-53240			DH seruwila	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kinniya	MOH-53240			Naduththeevu MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Eachchilampatru	MOH-53330			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Eachchilampatru	MOH-53330			DH Eachilampatru	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Eachchilampatru	MOH-53330			Karukkamunai School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Eachchilampatru	MOH-53330			Ilankaithurai MV	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Gomarankadawala	MOH-53091			MOH Office Gomarankadawala	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kanthale	MOH-53210			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kanthale	MOH-53210			BH Kanthale	Sinopharm	False	False
