province	province_id	district	district_id	moh	moh_id	gnd	gnd_id	center	vaccine	dose1	dose2
Uva	LK-8	Moneragala	LK-82	Madulla	MOH-82060	Alpitiya, Gangodagama		Alpitiya school	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Madulla	MOH-82060	Watawanagama, Ihawa		Alpitiya school	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Madulla	MOH-82060	Galgamuwa, Mullegama		Galgamuwa school	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Madulla	MOH-82060	Nelliyadda	LK-8206005	Galgamuwa school	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Madulla	MOH-82060	Inginiyagala	LK-8206020	Inginiyagala hospital	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Madulla	MOH-82060	Dambagalla, Gonathalawa		Dambagalla school	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Madulla	MOH-82060	Ellekona	LK-8206175	Dambagalla school	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Bibila	MOH-82030	Karagahawela East	LK-8203095	Samadhi Nikethanaya	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Bibila	MOH-82030	Kehel Attawala	LK-8203100	Samadhi Nikethanaya	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Bibila	MOH-82030	Wagama N/S, Ambagolla		Wagama KV	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Bibila	MOH-82030	Hamapola, Kokunnawa		Pitakumbura MMV	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Bibila	MOH-82030	Moraththamulla, Nagalla		Pitakumbura MMV	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Siyambalanduwa	MOH-82120	Ethimale Colony	LK-8212215	MO/Ethimale M.V    9.00AM - 1.00PM	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Siyambalanduwa	MOH-82120	Thissapura	LK-8212210	MO/Ethimale M.V    9.00AM - 1.00PM	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Siyambalanduwa	MOH-82120	Siripura	LK-8212205	MO/Ethimale M.V    9.00AM - 1.00PM	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Siyambalanduwa	MOH-82120	Wijayapura	LK-8212235	MO/Thissapura K.V. 2.00AM - 4.00PM	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Siyambalanduwa	MOH-82120	Helamulla	LK-8212090	MO/Siyambalanduwa M.V.9.00AM - 1.00PM	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Siyambalanduwa	MOH-82120	Ruhunu Danawwa	LK-8212110	MO/Siyambalanduwa M.V.9.00AM - 1.00PM	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Siyambalanduwa	MOH-82120	Manabharana	LK-8212125	MO/Siyambalanduwa M.V.9.00AM - 1.00PM	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Siyambalanduwa	MOH-82120	Siyambalanduwa	LK-8212120	MO/III Piyawara M.V 2.00AM - 4.00PM	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Siyambalanduwa	MOH-82120	Sri Wijithapura	LK-8212115	MO/III Piyawara M.V 2.00AM - 4.00PM	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Siyambalanduwa	MOH-82120	Karambagoda	LK-8212105	MO/III Piyawara M.V 2.00AM - 4.00PM	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Medagama		Amunekadura, raththanadeniya		Amunekadura MV	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Medagama		Keenagoda	LK-8209175	Amunekadura MV	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Medagama		Polgahapitiya, Bakinigahawela		Bakinigahawela Muslim MV	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Medagama		Pubbara	LK-8209145	Bakinigahawela Muslim MV	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Badalkumbura	MOH-82180	Lunugala Janapadaya, Moratuwagama		Lunugala Yodha wewa MV	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Badalkumbura	MOH-82180	Katugahagalge	LK-8218205	Lunugala Yodha wewa MV	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Badalkumbura	MOH-82180	Madugasmulla, Meegahayaya		Pallampara temple	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Badalkumbura	MOH-82180	Kalagahakiula, Bogahapalassa		Pallampara temple	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Badalkumbura	MOH-82180	Naranwatta	LK-8218150	Pallampara temple	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Thanamalwila	MOH-82300	Aluthwewa, Kahapalassa		Aluthwewa school	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Thanamalwila	MOH-82300	Mahawewa	LK-8230035	Kahapalassa KV	Sinopharm	False	False
Uva	LK-8	Badulla	LK-81	Welimada	MOH-81300	Udupeella	LK-8130205	Mirahawaththa Cultural center	Sinopharm	False	False
Uva	LK-8	Badulla	LK-81	Welimada	MOH-81300	Pitapola	LK-8130310	Pitipol school	Sinopharm	False	False
Uva	LK-8	Badulla	LK-81	Welimada	MOH-81300	Mahathenna	LK-8112025	Al ilma chool	Sinopharm	False	False
Uva	LK-8	Badulla	LK-81	Welimada	MOH-81300	Warwick watta		Warwick tamil school	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Batticaloa	MOH-51180	thissaweresiga squre		MC School thissaweresiga squre	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Batticaloa	MOH-51180	Koddamunai	LK-5118140	St.Sebastian Church	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Batticaloa	MOH-51180	Jemthipuram		Karuvepankerny Vipulantha vid.	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Batticaloa	MOH-51180	Kokkuvil	LK-5118040	Kokuvil Vig.neswarw Vid.	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Batticaloa	MOH-51180	Puliyanthivu East	LK-5118170	TH Batticaloa	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vakarai	MOH-51030	Rithithenna,Jenthiyaya, Omidyyamadu		Rithithenna Iqra School	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Vakarai	MOH-51030	Vahaneri	LK-5110010	Vaharai MOH Office	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Paddipalai	MOH-51300	Mahiladitivu	LK-5130030	BT/BW/Mahiladithivu Saraswathy  MV	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Paddipalai	MOH-51300	Mahiladithivu South	LK-5130035	BT/BW/Mahiladithivu Saraswathy  MV	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	KPC		Catchup Programme by mobile for all GN Division		MOBIL	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kiran	MOH-51060	Palaiyadithona	LK-5110070	Paladithona GHC	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kiran	MOH-51060	Thevapuram	LK-5110075	Thevapuram GHC	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Eravur	MOH-51150	Eravur 04	LK-5115010	 Moh Office Eravur	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Eravur	MOH-51150	Eravur 02	LK-5115025	Hutha Mosque	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Eravur	MOH-51150	Eravur 03A	LK-5115020	Saltheen Mosque	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Eravur	MOH-51150	Michanager		Zaiah Mosque	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Oddamavady		Hawathamunai 210 B		BT/BC/Hawathamunai AL-Ameer VID.	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Arayampathy	MOH-51270	Arayampathy		MIOH office Arayampathy	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Arayampathy	MOH-51270	Kirankulam	LK-5127015	BT/Vishnuvid. Kirankulam	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Arayampathy	MOH-51270	Ollikulam	LK-5127070	AL-Ahmbra Vid.Ollikulam	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Arayampathy	MOH-51270	Santhiveli	LK-5110065	Santhively School	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Savukkady	LK-5112125	Savukkadi Clinic Centre	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Eravur 4 , 5 & Ellainagar		Eravur Tamil Maha Vidyalayam	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Kommathurai East, West, North		Kommathurai Orumulacholai Vidyalayam	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Vantharumooolai East , West       		Vantharumoolai Vishnu Vidyalayam	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Sittandy 1,2,3,4		Sittandy Vantharumoolai M.M.V	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120	Koppavely	LK-5112185	Kopavely centre	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Chenkalady	MOH-51120			MOH Office, Chenkalady	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kaluwanchikudy	MOH-51360	Thuraineelavanai South -1,Thuraineelavanai North-1		CD Thurainelavanai	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kaluwanchikudy	MOH-51360	Chandirapuram,Kaluthawalai I ,II,III ,IV		CD Kaluthawalai	Sinopharm	False	False
Eastern	LK-5	Batticaloa	LK-51	Kaluwanchikudy	MOH-51360	Kurukkalmadam,Kurukalmadam South,Cheddipalayam South &North,Thettathivu South & North,mankadu North		DH Chaddipalayam	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Irakkamam	MOH-52340			MOH Office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Irakkamam	MOH-52340			Al Hira school, Kuduvil	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Karaithivu	MOH-52270			MOH Office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Karaithivu	MOH-52270			Health center, Malikaikadu	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Karaithivu	MOH-52270			Health center, Mavadipalli	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Navithanveli	MOH-52160			MOH Office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Navithanveli	MOH-52160			mobile vaccination	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Alayadivembu	MOH-52390			BH Thirukovil	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Alayadivembu	MOH-52390			Mobile Vaccination	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Thirukkovil	MOH-52450			MOH Office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Thirukkovil	MOH-52450			Mobile Vaccination	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Ninthavur	MOH-52300			MOH Office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Pottuvil	MOH-52480			BH Pottuvil	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Pottuvil	MOH-52480			MOH Office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Akkaraipattu	MOH-52360			MOH office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Akkaraipattu	MOH-52360			Mobile Vaccination	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Addachchenai	MOH-52330			MOH Office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Sammanthurai	MOH-52180			BH Sammanthurai	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Sammanthurai	MOH-52180			MOH office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Sammanthurai	MOH-52180			RKM Vid	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Sammanthurai	MOH-52180			Kazzal vid	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Sammanthurai	MOH-52180			Zennal  Zahira Vid	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Uppuveli	MOH-53154			MOH office Uppuveli	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Thampalagamam	MOH-53180			PMCU Mullipothanai	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Thampalagamam	MOH-53180			PMCU Ganthalawa	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Thampalagamam	MOH-53180			Sirajnagar School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Thampalagamam	MOH-53180			Mullipothanai Sinhala School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Thampalagamam	MOH-53180			Kulakottan School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Trincomalee	MOH-53153			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Trincomalee	MOH-53153			Arasady	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Trincomalee	MOH-53153			Maraththady	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Trincomalee	MOH-53153			Abeyapura	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Trincomalee	MOH-53153			Orr's hill	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Trincomalee	MOH-53153			Anpuvelipuram	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Trincomalee	MOH-53153			Thirukadaloor	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			Iqbal Nagar Mohamathiya School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			Irrakkandy Muslim M V	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			Kuchchaveli Al Nooriya School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			Pulmoddai Central College	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			BH Pulmoddai	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			DH Nilaveli	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kuchchaveli	MOH-53061			DH Kuchchaveli	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Padavisiripura				Palugahawanguwa M.V (MOH Crowd)	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Padavisiripura				DH Padavisripura	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kinniya	MOH-53240			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kinniya	MOH-53240			Al/Aqsha school	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kinniya	MOH-53240			An- Nahar	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			Al-Hithaya M.V 	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			Chenaiyoor 	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			AL Hilaal	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			Mallikaitheevu 	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			Zahira & Palathoppur 	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			Al Hambra Thoppur  	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Muthur	MOH-53272			DH.Thoppur	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Seruvila	MOH-53152			Dehiwatta school	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Seruvila	MOH-53152			MOH office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Seruvila	MOH-53152			DH serunuwara	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kurinchakerny				Arafa School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kurinchakerny				Munaichenai Al Mujahira School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kurinchakerny				Naduththeevu MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kurinchakerny				Kaakkamunai Tharul Ulum School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kurinchakerny				PMCU Kachchakudutheevu	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kurinchakerny				TB Jaya School	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Eachchilampatru	MOH-53330			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Gomarankadawala	MOH-53091			MOH Office Gomarankadawala	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kanthale	MOH-53210			MOH Office	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kanthale	MOH-53210			Unit 14, Jayaraja Ramaya Temple	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kanthale	MOH-53210			Jayanthipura	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kanthale	MOH-53210			Wan Ela PMCU	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kanthale	MOH-53210			Ganthalawa Maha Vidyalaya	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kanthale	MOH-53210			Batukachihya PMCU	Sinopharm	False	False
Eastern	LK-5	Trincomalee	LK-53	Kanthale	MOH-53210			BH Kanthale	Sinopharm	False	False
