province	province_id	district	district_id	moh	moh_id	gnd	gnd_id	center	vaccine	dose1	dose2
Western	LK-1	Colombo RDHS	LK-11	all MOH areas				MOH office 	Sinopharm	False	False
Western	LK-1	CMC	LK-11	D1				Sugathadasa outdoor stadium + mobile	Sinopharm	False	False
Western	LK-1	CMC	LK-11	D2A				Sugathadasa indoor stadium 	Sinopharm	False	False
Western	LK-1	CMC	LK-11	D2B				PD Sirisena Grounds	Sinopharm	False	False
Western	LK-1	CMC	LK-11	D2B				Forbes Road Community Hall	Sinopharm	False	False
Western	LK-1	CMC	LK-11	D3				Cambell Park	Sinopharm	False	False
Western	LK-1	CMC	LK-11	D3				Vidyalankara Pirivena	Sinopharm	False	False
Western	LK-1	CMC	LK-11	D4				Gothami Viharaya	Sinopharm	False	False
Western	LK-1	CMC	LK-11	D5				Roxy Gardens	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Dompe	MOH-12300			MOH OFFICE (1st and 2nd  dose)	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Dompe	MOH-12300			Putupagala (1st and 2nd  dose)	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Seeduwa	MOH-12062			MOH Office (1st and 2nd  dose)	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Kelaniya	MOH-12360			Kiribathgoda Cultural centre	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Gampaha	MOH-12240			Parakandeniya Siri parakum widyalaya	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Katana	MOH-12061			MOH office (1st dose)	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Katana	MOH-12061			Katuwapitiya primary school (1st dose)	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Divulapitiya	MOH-12090			Gnaodaya School, Divulapitiya (1st dose only)	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Divulapitiya	MOH-12090			Kehelella Ranasinge Vidyalaya	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Divulapitiya	MOH-12090			Kehelella Praja Shalawa	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Wattala	MOH-12182			Mabole Mosque	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Wattala	MOH-12182			Welikadamulla temple	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Wattala	MOH-12182			Pubudugama	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Mirigama	MOH-12120			Pasyala Maligathenna temple	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Mirigama	MOH-12120			Delgahamadilla temple	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Mirigama	MOH-12120			Bolana temple	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Mahara	MOH-12330			Kirillawala Central Collage	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Attanagalla	MOH-12270			Ellakkala M.V.	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Attanagalla	MOH-12270			Al Azar M.V.	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Attanagalla	MOH-12270			Alawala M.V.	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Biyagama	MOH-12390			MOH office	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Biyagama	MOH-12390			Kanda temple	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Ragama	MOH-12181			Kurukulawa  MCH Clinic  (1st and 2nd doses)	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Minuwangoda	MOH-12150			Pathwadunna Viharaya	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Minuwangoda	MOH-12150			Asgiriya Purana viharaya	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Jaela				Indiminna Central clinic	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				CNTH Ragama	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DGH Gampaha	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DGH Negombo	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				BH Wathupitiwala	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				BH Kiribathgoda	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				BH Minuwangoda	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				BH Mirigama	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DH Udupila	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DH Pamunugama	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DH Biyagama 	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DH Dompe	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DH Divulapitiya	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DH Jaela	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DH Malwathuhiripitiya	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DH Radawana	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DH Akaragama	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DH Kandana	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				CH Welisara	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				Wijayakumarathunga Hospital	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				Faculty of Medicine Ragama	Sinopharm	False	False
Western	LK-1	Kalutara NIHS	LK-13	Beruwala	MOH-13240			Bubulawaththa Temple	Sinopharm	False	False
Western	LK-1	Kalutara NIHS	LK-13	Beruwala	MOH-13240			Maradana Ladies College	Sinopharm	False	False
Western	LK-1	Kalutara NIHS	LK-13	Beruwala	MOH-13240			St mary's Vidyalaya	Sinopharm	False	False
