province	province_id	district	district_id	moh	moh_id	gnd	gnd_id	center	vaccine	dose1	dose2
Western	LK-1	Gampaha	LK-12	Ragama	MOH-12181			MOH office	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Wattala	MOH-12182			MOH office	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Wattala	MOH-12182			Mobile - Wattala/Welisara/Pamunugama areas	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Jaela				U.C. Clinic	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals/  institutions				CNTH Ragama	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals/  institutions				DGH Gampaha	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals/  institutions				DGH Negombo	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals/  institutions				BH Wathupitiwala	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals/  institutions				BH Kiribathgoda	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals/  institutions				BH Minuwangoda	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals/  institutions				BH Mirigama	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals/  institutions				DH Udupila	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals/  institutions				DH Pamunugama	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals/  institutions				DH Biyagama 	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals/  institutions				DH Dompe	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals/  institutions				DH Divulapitiya	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals/  institutions				DH Jaela	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals/  institutions				DH Malwathuhiripitiya	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals/  institutions				DH Radawana	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals/  institutions				DH Akaragama	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals/  institutions				DH Kandana	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals/  institutions				CH Welisara	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals/  institutions				Wijayakumarathunga Hospital	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals/  institutions				Faculty of Medicine Ragama	Sinopharm	False	False
Western	LK-1	Kalutara NIHS	LK-13	Beruwala	MOH-13240			MOH Central Clinic	Sinopharm	False	False
Western	LK-1	Kalutara NIHS	LK-13	Beruwala	MOH-13240			Mobile vaccination Programme	Sinopharm	False	False
Western	LK-1	Kalutara NIHS	LK-13	Kalutara	MOH-13211			NIHS	AstraZeneca	False	True
Western	LK-1	Kalutara NIHS	LK-13	Kalutara	MOH-13211			MOH Central Clinic	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Madurawala	MOH-13151			MOH Central Clinic 	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Bandaragama	MOH-13060			Mobile Vaccine Programme	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Bandaragama	MOH-13060			MOH Central Clinic 	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Horana	MOH-13090			MOH Central Clinic 	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Dodangoda				Mobile Vaccine Programme	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Panadura	MOH-13031			MOH Central Clinic 	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Mathugama	MOH-13272			Mobile Vaccine Programme	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Mathugama	MOH-13272			MOH Central Clinic 	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Bulathsinhala	MOH-13120			Bulathsinghala Town Hall 	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Bulathsinhala	MOH-13120			MOH Central Clinic 	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Agalawatta	MOH-13330			Hydramani Garment 	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Ingiriya	MOH-13100			MOH Central Clinic 	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Millaniya 				MOH Central Clinic 	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Millaniya 				Mobile Vaccine Programme	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Hospitals/  institutions				DH Bandaragama	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Hospitals/  institutions				DH Naboda	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Hospitals/  institutions				BH Pimbura	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Hospitals/  institutions				DH Baduraliya	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Hospitals/  institutions				DH Ingiriya	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Hospitals/  institutions				DH Mathugama	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Hospitals/  institutions				DH Bulathsinhala	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Hospitals/  institutions				DH Gonaduwa	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Hospitals/  institutions				BH Panadura	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Hospitals/  institutions				DH Meegahathenna	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Hospitals/  institutions				DH Dodangoda	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Hospitals/  institutions				DH Galpatha	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Hospitals/  institutions				DH Katugahahena	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Hospitals/  institutions				DH Iththapana	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Akmeemana	MOH-31450			MOH Office	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Ambalangoda	MOH-31330			Meetiyagoda KV	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Baddegama	MOH-31270			Kumbalmalahena Viharaya	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Elpitiya	MOH-31120			MOH office ( Pregnant Mothers )	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Gonapinuwala	MOH-31340			MOH Office ( pregnant Mothers )	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Habaraduwa	MOH-31540			MOH office	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Hikkaduwa	MOH-31361			Galagoda primary school / MOH office - pregnant mothers	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Udugama				Unanvitiya rewaththa college+ Thalgaswala tamil college + Nagoda Royal college	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Thawalama	MOH-31180			Hiniduma Mallika MV+ Sanasa Gallandala	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Welipitiya	MOH-32210			Ethkadura Sivalee Vidyalaya (223 Ethkandura And 223 C Old Coloney )	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Ambalantota	MOH-33150			MOH Office, Ambalantota	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Katuwana	MOH-33240			Mobile vaccination campaign	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Lunugamvehera	MOH-33060			MOH Office, Lunugamwehera	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Sooriyawewa	MOH-33030			Town Hall, Sooriyawewa	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Weeraketiya	MOH-33210			MOH Office, Weeraketiya	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya	MOH-23123			Nanuoya	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya	MOH-23123			Meepilimana	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya	MOH-23123			toppass	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya	MOH-23123			Perakumpura/kirimetiya	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya	MOH-23123			Kandapola	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya	MOH-23123			shanthipura	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya	MOH-23123			pedro factory	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Ambagamuwa	MOH-23151			Quill estatae school	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Ambagamuwa	MOH-23151			Ginigathhena CC	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Maskeliya	MOH-23153			Gouravilla primary school	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Maskeliya	MOH-23153			Barathi tamil school	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Maskeliya	MOH-23153			Gouravila T.M.V	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Maskeliya	MOH-23153			Minimuthu hall reckaden	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya MC	MOH-23124			MOH	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya MC	MOH-23124			INCO Garment	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya MC	MOH-23124			MOH	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Kotagala	MOH-23121			Drayton T.V	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Kotagala	MOH-23121			Potarna T.V	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Kotagala	MOH-23121			Webster international school	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Kotagala	MOH-23121			St clair T.V	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Kotagala	MOH-23121			Sumana S.V	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Hanguranketha	MOH-23061			Udubowala temple,Pallebowala	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Hanguranketha	MOH-23061			Rahathungoda school,hewaheta	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Hanguranketha	MOH-23061			DH Muloya	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Ragala	MOH-23091			TBM T.V	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Walapane	MOH-23092			Batagolla	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Walapane	MOH-23092			Nilddandahinna	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Walapane	MOH-23092			Pannala	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Mathurata	MOH-23062			MOH	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nawathispane	MOH-23032			Katabolla T.V	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Bogawanthalawa	MOH-23152			Stonsy	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Bogawanthalawa	MOH-23152			Tinsin	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Bogawanthalawa	MOH-23152			Anfield	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Bogawanthalawa	MOH-23152			St Jhons hillary	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Bogawanthalawa	MOH-23152			Kicks world	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Bogawanthalawa	MOH-23152			Honsy	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Bogawanthalawa	MOH-23152			Dickoya estate	Sinopharm	False	False
Central	LK-2	Kandy	LK-21	all MOH areas		Mop up programme		MOH office	Moderna	False	True
Central	LK-2	Matale	LK-22	all MOH areas				MOH office	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Balangoda	MOH-91180	Kumara Gama	LK-9118205	Balangoda C.C.Tamil school	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Balangoda	MOH-91180	Polwathugoda	LK-9118160	Rassagala Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Balangoda	MOH-91180	Pettigala	LK-9118185	Pettigala Tamil school	Sinopharm	False	False
Sabaragamuwa	LK-9	Kegalle	LK-92	all MOH areas		mop up		MOH Office                                              	AstraZeneca	True	False
North Western	LK-6	Kurunegala	LK-61	Wariyapola	MOH-61360	Waduressa	LK-6112140	Bayawa School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Wariyapola	MOH-61360	Kelegama	LK-6106160	Bayawa School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Wariyapola	MOH-61360	Ethawa	LK-6136075	Bayawa School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Udubaddawa	MOH-61750	Siyambalagasruppa East	LK-6175075	Shariputhra School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Udubaddawa	MOH-61750	Siyambalagasruppa West	LK-6175080	Shariputhra School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Udubaddawa	MOH-61750	Palugamuwa	LK-6175100	Kattimahana R.K School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Udubaddawa	MOH-61750	Kattimahana	LK-6175095	Kattimahana R.K School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Polpithigama	MOH-61270	Hangamuwa	LK-6127400	Doraweruwa School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Polpithigama	MOH-61270	Doraweruwa	LK-6127405	Doraweruwa School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Mallawapitiya	MOH-61570	Mallawapitiya	LK-6157100	CWW Kannangara School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Mallawapitiya	MOH-61570	Werawella	LK-6157175	Idulgoda Temple	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Mallawapitiya	MOH-61570	Indulgoda	LK-6157145	Idulgoda Temple	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Panduwasnuwara	MOH-61451	Madaina	LK-6145010	Kooratihena School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Panduwasnuwara	MOH-61451	Akurana	LK-6145050	Kooratihena School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Panduwasnuwara	MOH-61451	Wadumunna	LK-6145045	Kooratihena School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Bamunukotuwa	MOH-61491	Walaliya	LK-6112110	MOH Bamunakotuwa	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Bamunukotuwa	MOH-61491	Panadare	LK-6149095	MOH Bamunakotuwa	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Bamunukotuwa	MOH-61491	Munamale		MOH Bamunakotuwa	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Bamunukotuwa	MOH-61491	Kedapath Vehera	LK-6149105	MOH Bamunakotuwa	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Mawathagama	MOH-61600	Front line workers		MOH Mawathagama	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Alawwa	MOH-61840	Nugawela	LK-6184125	Medagampola School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Alawwa	MOH-61840	Hiththarapola		Medagampola School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Alawwa	MOH-61840	Divulgahakotuwa	LK-6184095	Medagampola School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Alawwa	MOH-61840	Maldeniya	LK-6184170	Medagampola School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Alawwa	MOH-61840	Kabalewa	LK-6172050	Medagampola School	Sinopharm	False	False
North Western	LK-6	Kurunegala	LK-61	Alawwa	MOH-61840	Medagampola	LK-6130210	Medagampola School	Sinopharm	False	False
North Western	LK-6	Puttalam	LK-62	Hospitals		Madagampola		BH Puttlam	Sinopharm	False	False
North Western	LK-6	Puttalam	LK-62	Hospitals				BH Marawila	Sinopharm	False	False
North Western	LK-6	Puttalam	LK-62	Arachchikattuwa	MOH-62300	Sengaloya	LK-6230085	Nalladarankattuwa Temple	Pfizer	True	False
North Western	LK-6	Puttalam	LK-62	Arachchikattuwa	MOH-62300	Nalladarankattuwa	LK-6230070	Nalladarankattuwa Temple	Pfizer	True	False
North Western	LK-6	Puttalam	LK-62	Arachchikattuwa	MOH-62300	Wairankattuwa	LK-6230080	Nalladarankattuwa Temple	Pfizer	True	False
North Western	LK-6	Puttalam	LK-62	Arachchikattuwa	MOH-62300	Suruvila	LK-6230040	Nalladarankattuwa Temple	Pfizer	True	False
North Western	LK-6	Puttalam	LK-62	Chilaw	MOH-62331	Karawitagara West	LK-6233135	Karawitigara school	Pfizer	True	False
North Western	LK-6	Puttalam	LK-62	Chilaw	MOH-62331	Dambakele	LK-6233145	Karawitigara school	Pfizer	True	False
North Western	LK-6	Puttalam	LK-62	Chilaw	MOH-62331	Weerakelewatta	LK-6233150	Karawitigara school	Pfizer	True	False
North Western	LK-6	Puttalam	LK-62	Chilaw	MOH-62331	Punchi Vilattawa	LK-6233130	Punchiwilaththawa school	Pfizer	True	False
North Western	LK-6	Puttalam	LK-62	Chilaw	MOH-62331	Maha Vilattawa	LK-6233040	Punchiwilaththawa school	Pfizer	True	False
North Western	LK-6	Puttalam	LK-62	Chilaw	MOH-62331	Pulliyankadawara	LK-6233125	Punchiwilaththawa school	Pfizer	True	False
North Western	LK-6	Puttalam	LK-62	Chilaw	MOH-62331	Maradankulama	LK-6233230	Maradankulama school	Pfizer	True	False
North Western	LK-6	Puttalam	LK-62	Chilaw	MOH-62331	Ihala Olidaluwa	LK-6233225	Maradankulama school	Pfizer	True	False
North Central	LK-7	Polonnaruwa	LK-72	Elahera	MOH-72180	Ihala olidaluwa		Bakamuna Mahasen school	Sinopharm	False	False
North Central	LK-7	Polonnaruwa	LK-72	Elahera	MOH-72180			Aththanakadawala school	Sinopharm	False	False
North Central	LK-7	Polonnaruwa	LK-72	Elahera	MOH-72180			Ehakuluwewa Govijanasewa Maddyasthanaya	Sinopharm	False	False
North Central	LK-7	Polonnaruwa	LK-72	Thamankaduwa	MOH-72150			MOH office	Sinopharm	False	False
North Central	LK-7	Anuradhapura	LK-71	Padaviya	MOH-71030	Ruwanpura	LK-7103065	Ruwan pura Viduhala	Sinopharm	False	False
North Central	LK-7	Anuradhapura	LK-71	Padaviya	MOH-71030	Balayawewa	LK-7103045	Balayawewa Viduhala	Sinopharm	False	False
North Central	LK-7	Anuradhapura	LK-71	NPC		Parasangahawewa	LK-7115070	Parasangaswewa viduhala	Sinopharm	False	False
North Central	LK-7	Anuradhapura	LK-71	NPC		Poowarsankulama	LK-7115060	Puwarasankulama viduhala	Sinopharm	False	False
North Central	LK-7	Anuradhapura	LK-71	NPC		Paniyankadawala	LK-7115065	Paniyankadawala viduhala	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Monaragala	MOH-82091	Horombuwa, Wiharamulla, Kahambana, 		Royal college, Mahanama college, Moneragala community centre, Tanwaththa temple 	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Monaragala	MOH-82091	Thenagallanda, Nakkala, Tanwaththa		Royal college, Mahanama college, Moneragala community centre, Tanwaththa temple 	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Badalkumbura	MOH-82180	Lunugala janapadaya, Moratuwagama		Lunugala Yodhawewa MV	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Badalkumbura	MOH-82180	Katugahagalge	LK-8218205	Lunugala Yodhawewa MV	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Badalkumbura	MOH-82180	Madugasmulla, Meegahayaya, Kalagahakiwula		Pallampara temple	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Badalkumbura	MOH-82180	Bogahapalassa, Naranwaththa		Pallampara temple	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Buttala	MOH-82240	Gonagan Ara	LK-8224140	Sri Subodha Vidyalaya	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Buttala	MOH-82240	Konketiya	LK-8224080	Sri Subodha Vidyalaya	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Buttala	MOH-82240	Waguruwela, Madagama		Mo/ Waguruwela Vidyalaya	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Buttala	MOH-82240	Yudaganawa	LK-8224020	DH Buttala	Sinopharm	False	False
Uva	LK-8	Moneragala	LK-82	Wellawaya	MOH-82210	Wellawaya	LK-8221040	Mahinda Rajapaksha Vidyalaya	Sinopharm	False	False
Uva	LK-8	Badulla	LK-81	Ella	MOH-81360			MOH office	Sinopharm	False	False
Uva	LK-8	Badulla	LK-81	Kandaketiya	MOH-81120			DH kandekatiya	Sinopharm	False	False
Uva	LK-8	Badulla	LK-81	Soranathota	MOH-81150			MOH office	Sinopharm	False	False
Uva	LK-8	Badulla	LK-81	Uva Paranagama	MOH-81270			DH Uvaparanagama	Sinopharm	False	False
Uva	LK-8	Badulla	LK-81	Welimada	MOH-81300			Padinawela Pransena Vid.	Sinopharm	False	False
Uva	LK-8	Jaffna		Chankanai	MOH-41060			"SivapoomiElders Home, Moolai
MOH Office,Chankanai"	Sinopharm	False	False
Uva	LK-8	Jaffna		Chavakachcheri	MOH-41300			Gold Jubly Hall,Chavakachcheri	Sinopharm	False	False
Uva	LK-8	Jaffna		Chavakachcheri	MOH-41300			DH Kodikamam	Sinopharm	False	False
Uva	LK-8	Jaffna		Chavakachcheri	MOH-41300			DH Varany	Sinopharm	False	False
Uva	LK-8	Jaffna		Jaffna	MOH-41360			"St.John's College Navalar Hall
Ariyalai Mahamari Amman Hall"	Sinopharm	False	False
Uva	LK-8	Jaffna		Karainagar				MOH Office, Karainagar	Sinopharm	False	False
Uva	LK-8	Jaffna		Karaveddy	MOH-41211			MOH Office, Karaveddy	Sinopharm	False	False
Uva	LK-8	Jaffna		Kayts	MOH-41031			MOH Office, Kayts	Sinopharm	False	False
Uva	LK-8	Jaffna		Kopay	MOH-41180			Puttur Sri Somaskanda College	Sinopharm	False	False
Uva	LK-8	Jaffna		Kopay	MOH-41180			Vatharawaththai Vigneshwara School	Sinopharm	False	False
Uva	LK-8	Jaffna		Kopay	MOH-41180			DH Atchuvely	Sinopharm	False	False
Uva	LK-8	Jaffna		Nallur	MOH-41330			"Maniyamthoddam Church
MOH Office, Nallur"	Sinopharm	False	False
Uva	LK-8	Jaffna		Point Pedro	MOH-41212			J/Valvai Mahalir Maha Vidyalayam	Sinopharm	False	False
Uva	LK-8	Jaffna		Sandilipay	MOH-41090			"St. Henry's College, lllavalai
MOH Office,Sandilipay"	Sinopharm	False	False
Uva	LK-8	Jaffna		Tellipalai	MOH-41120			Keeremalai Naguleswara Maha Vidyalayam	Sinopharm	False	False
Uva	LK-8	Jaffna		Uduvil	MOH-41150			PMCU lnuvil	Sinopharm	False	False
Uva	LK-8	Jaffna		Uduvil	MOH-41150			MOH Office, Uduvil	Sinopharm	False	False
Uva	LK-8	Jaffna		Uduvil	MOH-41150			PMCU Punnalaikadduvan	Sinopharm	False	False
Uva	LK-8	Jaffna		Velanai				Nainativu Amuthasurabi Hall	Sinopharm	False	False
Uva	LK-8	Mullaitivu		Mullaitivu	MOH-44150	Munaitivu	LK-5133120	MOH office	Sinopharm	False	False
Uva	LK-8	Mullaitivu		Mullaitivu	MOH-44150	Puthukudiyiruppu	LK-4203070	MOH office	Sinopharm	False	False
Uva	LK-8	Mullaitivu		Mullaitivu	MOH-44150	Oddusuddan	LK-4412065	MOH office	Sinopharm	False	False
Uva	LK-8	Mullaitivu		Mullaitivu	MOH-44150	Mallavi	LK-4403045	MOH office	Sinopharm	False	False
Uva	LK-8	Mannar		Mannar				St Mary's college, Pesalai	Pfizer	False	False
Uva	LK-8	Mannar		Mannar				Puthukuduiruppu Muslim Mahavidyalayam	Pfizer	False	False
Uva	LK-8	Mannar		Musalai	MOH-42150			MOH office	Pfizer	False	False
Eastern	LK-5	Ampara	LK-52	Damana	MOH-52420			MOH office Damana	Sinopharm	False	False
Eastern	LK-5	Ampara	LK-52	Lahugala	MOH-52510			MOH Office Lahugala	Sinopharm	False	False
Eastern	LK-5	Ampara	LK-52	Uhana	MOH-52120			MOH Office Uhana	Sinopharm	False	False
Eastern	LK-5	Ampara	LK-52	Mahaoya	MOH-52090			AM Kappatipola Vidyalaya	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Irakkamam	MOH-52340			MOH Office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Karaithivu	MOH-52270			MOH office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Karaithivu	MOH-52270			Mobile	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Navithanveli	MOH-52160			MOH office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Alayadivembu	MOH-52390			MOH office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Thirukkovil	MOH-52450			MOH office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Thirukkovil	MOH-52450			Mobile	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Sainthamaruthu	MOH-52250			MOH office	Sinopharm	False	False
Eastern	LK-5	Kalmunai		Sainthamaruthu	MOH-52250			Mobile	Sinopharm	False	False
