province	province_id	district	district_id	moh	moh_id	gnd	gnd_id	center	vaccine	dose1	dose2
Western	LK-1	Colombo RDHS	LK-11	all MOH areas				MOH office 	Sinopharm	False	False
Western	LK-1	CMC	LK-11	D1				Sugathadasa outdoor stadium + mobile	Sinopharm	False	False
Western	LK-1	CMC	LK-11	D2A				MOH/MCH complex + mobile vaccination Nawagampura	Sinopharm	False	False
Western	LK-1	CMC	LK-11	D3				Campbel park	Sinopharm	False	False
Western	LK-1	CMC	LK-11	D5				MCH/ MOH complex	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Attanagalla	MOH-12270			Orchadwatta temple	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Attanagalla	MOH-12270			Sapugasthenna Praja shalawa	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Attanagalla	MOH-12270			Karuwamulla K/V	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Biyagama	MOH-12390			MOH Office	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Divulapitiya	MOH-12090			MOH Office 	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Dompe	MOH-12300			MOH Office	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Gampaha	MOH-12240			Abesekararamaya Yakkala	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Gampaha	MOH-12240			Weliveriya Church	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Katana	MOH-12061			MOH Office	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Katana	MOH-12061			Walpola temple	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Kelaniya	MOH-12360			Peliyagoda Manning market	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Mahara	MOH-12330			Mobile - Malwathuhiripitiya	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Minuwangoda	MOH-12150			Nadagamuwa temple	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Mirigama	MOH-12120			Mobile- Mirigama MOH Area	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Negambo	MOH-12030			MC Negombo	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Seeduwa	MOH-12062			MOH office 	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Ragama	MOH-12181			MOH Office	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Wattala	MOH-12182			MOH office	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Wattala	MOH-12182			Mobile - Town area	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Jaela				Ekala Wishakawatta P.S	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Jaela				Mobile vaccination - Ekala area	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				CNTH Ragama	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DGH Gampaha	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DGH Negombo	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				BH Wathupitiwala	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				BH Kiribathgoda	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				BH Minuwangoda	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				BH Mirigama	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DH Udupila	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DH Pamunugama	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DH Biyagama 	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DH Dompe	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DH Divulapitiya	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DH Jaela	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DH Malwathuhiripitiya	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DH Radawana	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DH Akaragama	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				DH Kandana	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				CH Welisara	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				Wijayakumarathunga Hospital	Sinopharm	False	False
Western	LK-1	Gampaha	LK-12	Hospitals				Faculty of Medicine Ragama	Sinopharm	False	False
Western	LK-1	Kalutara NIHS	LK-13	Beruwala	MOH-13240			Mobile vaccination programme-Darga Town	Sinopharm	False	False
Western	LK-1	Kalutara NIHS	LK-13	Beruwala	MOH-13240			Mobile vaccination programme - Halkandawila	Sinopharm	False	False
Western	LK-1	Kalutara NIHS	LK-13	Kalutara	MOH-13211			NIHS	Sinopharm	False	False
Western	LK-1	Kalutara NIHS	LK-13	Kalutara	MOH-13211			DGH Kalutara	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Bandaragama	MOH-13060			Mobile Vaccine Programme	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Bandaragama	MOH-13060			MOH Central Clinic 	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Horana	MOH-13090			Koraliyama Vadihiti Prajashalawa 	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Horana	MOH-13090			Kotigangoda KV 	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Dodangoda				Payagala State 	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Panadura	MOH-13031			Walana MOH Central Clinic 	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Wadduwa				Moronthuduwa Temple 	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Wadduwa				Wadduwa Central College	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Walallawita	MOH-13390			Mobile Vaccine Programme	Sinopharm	False	False
