province	province_id	district	district_id	moh	moh_id	gnd	gnd_id	center	vaccine	dose1	dose2
Western	LK-1	Kalutara	LK-13	Walallawita	MOH-13390			MOH Office Meegahathenna	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Mathugama	MOH-13272			Horawala GN	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Mathugama	MOH-13272			Pallegoda	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Mathugama	MOH-13272			Annasigala 	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Bulathsinhala	MOH-13120			  --	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Agalawatta	MOH-13330			Yatiyana clinic	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Ingiriya	MOH-13100			  --	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Palindanuwara	MOH-13360			  --	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Millaniya 				MOH Office	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Horana	MOH-13090			BH Horana	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Bandaragama	MOH-13060			DH Bandaragama	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	DH Naboda				DH Naboda	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	BH Pimbura				BH Pimbura	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	DH Baduraliya				DH Baduraliya	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Ingiriya	MOH-13100			DH Ingiriya	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Mathugama	MOH-13272			DH Mathugama	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Panadura	MOH-13031			BH Panadura	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	DH Dodangoda				DH Dodangoda	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	DH Katugahahena				DH Katugahahena	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	DH Iththapana				DH Iththapana	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	DH Meegahathenna				DH Meegahathenna	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	Bulathsinhala	MOH-13120			DH Bulathsinhala	Sinopharm	False	False
Western	LK-1	Kalutara	LK-13	DH Halthota				DH Halthota	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Akmeemana	MOH-31450			Moh office mop up	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Ambalangoda	MOH-31330			Moh office	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Baddegama	MOH-31270			Moh office mop up	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Balapitiya	MOH-31060			MOH office	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Bope-Poddala	MOH-31420			moh office pregnant mothers	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Elpitiya	MOH-31120			MOH office +mobile vaccination	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Gonapinuwala	MOH-31340			moh office mop up	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Habaraduwa	MOH-31540			Centralclinic	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Imaduwa	MOH-31510			MOH Office +mobile vaccination+ Imaduwa DH ( allegies )	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Induruwa				Central clinic pregnant mothers mop up	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Karandeniya	MOH-31090			MOH Office 2nd dose mopup +mobile vaccination for disbled	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Neluwa	MOH-31210			moh office	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Niyagama	MOH-31150			MOH Office	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Rathgama	MOH-31362			central clinic pregnant mothers mop up	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Udugama				MOH Office	Sinopharm	False	False
Southern	LK-3	Galle	LK-31	Welipitiya	MOH-32210			Mobile vaccination and mop up	Sinopharm	False	False
Southern	LK-3	Matara	LK-32	Pasgoda	MOH-32090			Rotuba Peth maga Purana Viharaya	Sinopharm	False	False
Southern	LK-3	Matara	LK-32	Pasgoda	MOH-32090			Bengamuwa M/V	Sinopharm	False	False
Southern	LK-3	Matara	LK-32	Athuraliya	MOH-32151			Matara Sadath PV	Sinopharm	False	False
Southern	LK-3	Matara	LK-32	Kotapola	MOH-32060			Pallegama Secondary School	Sinopharm	False	False
Southern	LK-3	Matara	LK-32	Thihagoda	MOH-32360			MOH Office Thihagoda	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Hambantota	MOH-33120			MOH Office	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Katuwana	MOH-33240			MOH Office	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Lunugamvehera	MOH-33060			MOH Office	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Sooriyawewa	MOH-33030			Divisional Hospital Sooriyawewa	Sinopharm	False	False
Southern	LK-3	Hambantota	LK-33	Weeraketiya	MOH-33210			Yakgasmulla School	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Bogawanthalawa	MOH-23152			Campion TV	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Bogawanthalawa	MOH-23152			MOH Office	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Bogawanthalawa	MOH-23152			Kotagala TMV	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Lindula	MOH-23122			Waltrim S	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Lindula	MOH-23122			Summerset S	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Lindula	MOH-23122			Rathnagiriya S	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Lindula	MOH-23122			Bearwell S	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Kothmale	MOH-23031			Weerasekara S,Helboda	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Kothmale	MOH-23031			N/Medakumbura Est	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Kothmale	MOH-23031			Protoff PMCU	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Ambagamuwa	MOH-23151			Watawala Sinhala S	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Ambagamuwa	MOH-23151			Shannon School	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Ragala	MOH-23091			Ragala TBM School	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Walapane	MOH-23092			Padiyapelalla Temple	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya	MOH-23123			Shanthipura	Sinopharm	False	False
Central	LK-2	Nuwara Eliya	LK-23	Nuwara Eliya	MOH-23123			RuwanEliya	Sinopharm	False	False
Central	LK-2	Kandy	LK-21	all MOH areas		Mop up programme		MOH office	Sputnik	False	True
Central	LK-2	Matale	LK-22	Rattota	MOH-22300			Rattota Hindu collage	Sinopharm	False	False
Central	LK-2	Matale	LK-22	Ukuwela	MOH-22330			Mahinda Rajapaksha Vidyalaya	Sinopharm	False	False
Central	LK-2	Matale	LK-22	Ukuwela	MOH-22330			Ajmeer Vidyalaya Ukuwela	Sinopharm	False	False
Central	LK-2	Matale	LK-22	Wilgamuwa	MOH-22270			Weheragala Vidyalaya	Sinopharm	False	False
Central	LK-2	Matale	LK-22	Wilgamuwa	MOH-22270			Kekalathanna Vidyalaya	Sinopharm	False	False
Central	LK-2	Matale	LK-22	Pallepola	MOH-22120			PMCU Pallepola	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Balangoda	MOH-91180	Aldora	LK-9118045	Wikiliya Narada Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Balangoda	MOH-91180	Bowatta	LK-9118110	Wikiliya Narada Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Balangoda	MOH-91180	Kuragala	LK-9118095	Thanjanthenna Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Balangoda	MOH-91180	Molamura	LK-9118100	Thanjanthenna Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Balangoda	MOH-91180	Thanjanthenna	LK-9118060	Thanjanthenna Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Balangoda	MOH-91180	Vikiliya	LK-9118115	Wikiliya Narada Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Eheliyagoda	MOH-91030	Moragala	LK-9103110	Eheliyagoda National School	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Eheliyagoda	MOH-91030	Pelpitiya	LK-9103075	Eheliyagoda National School	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Eheliyagoda	MOH-91030	Viyalagoda	LK-9103150	Eheliyagoda National School	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Eheliyagoda	MOH-91030	Yakudagoda	LK-9103120	Eheliyagoda National School	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Eheliyagoda	MOH-91030	Thoranakada	LK-9103040	Eheliyagoda National School	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Eheliyagoda	MOH-91030	Udumatta	LK-9103080	Eheliyagoda National School	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Eheliyagoda	MOH-91030	Bopetta Didda	LK-9103035	Eheliyagoda National School	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Embilipitiya	MOH-91480	Hagala	LK-9148185	Gunananda temple Thunkama	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Embilipitiya	MOH-91480	Kuttigala	LK-9148190	Jayanthi vidyalaya Padalangala	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Embilipitiya	MOH-91480	Mulendiyawala	LK-9148155	Mulediyawala vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Embilipitiya	MOH-91480	Padalangala	LK-9148200	Jayanthi vidyalaya Padalangala	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Embilipitiya	MOH-91480	Thunkama	LK-9148180	Gunananda temple Thunkama	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Godakawela	MOH-91420	Buluwana	LK-9142025	Panawala school	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Godakawela	MOH-91420	Dimbulwala	LK-9142010	Dimbulwala school	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Godakawela	MOH-91420	Hapurudeniya	LK-9142015	Agaregama School	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Godakawela	MOH-91420	Kotakethana	LK-9142005	Kotakethana school	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Godakawela	MOH-91420	Makandura	LK-9142030	Makandura school	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Godakawela	MOH-91420	Panawala	LK-9142020	Panawala school	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Godakawela	MOH-91420	Ridivita	LK-9142040	Hiramadagama school	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Imbulpe	MOH-91150	Gurubevila	LK-9115155	Gurubavila Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Imbulpe	MOH-91150	Pandeniya	LK-9115160	Gurubavila Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kahawaththa	MOH-91390	Kalalella	LK-9139065	Kalalella Maha Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kahawaththa	MOH-91390	Nugawela West	LK-9139010	Kahawaththa Maha Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kahawaththa	MOH-91390	Walandura	LK-9106155	Wellandura Gajanayaka Maha Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kahawaththa	MOH-91390	Yatagare	LK-9139035	Yatagara Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kuruwita	MOH-91060	Kiragala	LK-9106085	Wathuyaya Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kuruwita	MOH-91060	Kithulpe	LK-9106180	Kitulpe Clinic centre	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kuruwita	MOH-91060	Meneripitiya	LK-9106020	Narada Central Collage	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kuruwita	MOH-91060	Parakaduwa	LK-9103144	Narada Central Collage	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Kuruwita	MOH-91060	Wathuyaya	LK-9106130	Wathuyaya Vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Nivithigala	MOH-91360	Doloswala	LK-9136090	Doloswala Ridmaranga Kalayathanaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Nivithigala	MOH-91360	Halkandaliya	LK-9136080	Doloswala Ridmaranga Kalayathanaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Nivithigala	MOH-91360	Kolombugama	LK-9136095	Doloswala Ridmaranga Kalayathanaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Pelmadulla	MOH-91121	Denawaka Udakada	LK-9124140	Meegahagoda Raja Maha Viharaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Pelmadulla	MOH-91121	Morathota	LK-9124175	Morathota School	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Pelmadulla	MOH-91121	Warigama	LK-9124135	Kamarangapitiya School	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Pelmadulla	MOH-91121	Borala	LK-9124170	Agriculture School	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Pelmadulla	MOH-91121	Kuttapitiya	LK-9124025	Idangoda Sri Keththaramaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Ratnapura	MOH-91122	152 B Veralupa		R/Sumana balika vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Ratnapura	MOH-91122	Kospelavinna	LK-9112180	R/Sumana balika vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Ratnapura	LK-91	Ratnapura	MOH-91122	New Town	LK-9112105	R/Sumana balika vidyalaya	Sinopharm	False	False
Sabaragamuwa	LK-9	Kegalle	LK-92	Aranayaka	MOH-92091	Ganthuna Udagama	LK-9209255	Ganthuna Udagama Temple	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Aranayaka	MOH-92091	Jambugasmada	LK-9209265	Ganthuna Udagama Temple	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Aranayaka	MOH-92091	Ganthuna Madagama(Dothaloya)		PMCU Dothaloya	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Aranayaka	MOH-92091	Narangala	LK-9209200	Ambalakanda Temple	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Aranayaka	MOH-92091	Ambalakanda	LK-9209250	Ambalakanda Temple	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Aranayaka	MOH-92091	Udagama	LK-9209245	Ambalakanda Temple	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Kegalle	MOH-92092	Puwakdeniya	LK-9212035	Puwakdeniya Primary	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Kegalle	MOH-92092	Dimbulgamuwa	LK-9212015	Puwakdeniya Primary	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Kegalle	MOH-92092	Karadupana        		Puwakdeniya Primary	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Kegalle	MOH-92092	Pallewela             		Puwakdeniya Primary	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Kegalle	MOH-92092	Alapalawala	LK-9212225	Alapalawala M.V	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Kegalle	MOH-92092	Nilapalagammana	LK-9212230	Alapalawala M.V	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Kegalle	MOH-92092	Hapuvita Pallegama	LK-9212220	Hapuwita vidyalaya	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Kegalle	MOH-92092	Buluruppa       		Bandaranayaka M.V	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Kegalle	MOH-92092	Hettimulla       		Bandaranayaka M.V	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Kegalle	MOH-92092	Kaudugama     		Bandaranayaka M.V	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Rambukkana	MOH-92030	Werellapatha	LK-9203155	Parakrama  M.V.	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Rambukkana	MOH-92030	Eriyawa	LK-9203210	Parakrama  M.V.	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Rambukkana	MOH-92030	Rambukkana Town	LK-9203215	Parakrama  M.V.	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Rambukkana	MOH-92030	Alugolla	LK-9203025	Hewadiwala  C.D.	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Rambukkana	MOH-92030	Mahagama	LK-9203040	Hewadiwala  C.D.	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Rambukkana	MOH-92030	Maligathenna	LK-9203020	Hewadiwala  C.D.	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Rambukkana	MOH-92030	Hewadiwala     -  (Morning)		Pitawela  R.C. V.	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Rambukkana	MOH-92030	Halwaththa     		Pitawela  R.C. V.	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Rambukkana	MOH-92030	Udagaladeniya    - (Evening) 		Udagaladeniya  walagamba V.	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Rambukkana	MOH-92030	Medagaladeniya	LK-9203070	Udagaladeniya  walagamba V.	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Rambukkana	MOH-92030	Dambulla            		Udagaladeniya  walagamba V.	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Ruwanwella	MOH-92210	Ruwanwella	LK-9221165	MOH - Ruwanwella	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Ruwanwella	MOH-92210	Kannattota	LK-9221090	Sulaimaniya Centrel College	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Ruwanwella	MOH-92210	Imbulana	LK-9221075	Imbulana Siri Sena Vidyalaya	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Ruwanwella	MOH-92210	Galapitamada	LK-9221010	CD - Galapitamada	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Ruwanwella	MOH-92210	Moraliya	LK-9221160	Estate	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Ruwanwella	MOH-92210	Gonagala		Estate	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Ruwanwella	MOH-92210	Amithirigala North	LK-9221140	DH - Amithirigala	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Ruwanwella	MOH-92210	Godagandeniya	LK-9203230	DH - Gonagaladeniya	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Warakapola	MOH-92180	Ebidigala	LK-9218335	Abidigala Pri.V.	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Warakapola	MOH-92180	Dorawaka Udabage	LK-9218285	Ganegama K.V.	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Warakapola	MOH-92180	Hallawa	LK-9218330	Niyadurupola Temple	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Warakapola	MOH-92180	Weragoda	LK-9206285	Niyadurupola Temple	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Warakapola	MOH-92180	Thalliyadda	LK-9218220	Thalliyadda Mahasen V.	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Warakapola	MOH-92180	Kukulpane	LK-9218215	Thalliyadda Mahasen V.	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Warakapola	MOH-92180	Mampita	LK-9218135	Morawaka K.V.	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Yatiyanthota	MOH-92270	Dunukedeniya	LK-9227085	Dunukedeniya School	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Yatiyanthota	MOH-92270	Malwatta	LK-9227090	Malwaththa Temple	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Yatiyanthota	MOH-92270	Kalukohuthenna	LK-9227155	Kithulgala Temple	AstraZeneca	False	True
Sabaragamuwa	LK-9	Kegalle	LK-92	Yatiyanthota	MOH-92270	Kithulgala North	LK-9227150	Kalyani MV	AstraZeneca	False	True
