district	police	center	dose1	dose2
Rathnapura	Weligepola	Kalegammana Viharaya	False	False
Rathnapura	Weligepola	Kongastenna Vidyalaya	False	False
Rathnapura	Weligepola	Panana Vidyalaya	False	False
Rathnapura	Embilipitiya	Thorakolayaya Vidyalaya	False	False
Rathnapura	Embilipitiya	Bodhiraja Dharma Institute	False	False
Rathnapura	Embilipitiya	Julankate  Vidyalaya	False	False
Rathnapura	Udawalawa	Maduwanwela Vidyalaya	False	False
Rathnapura	Udawalawa	Makandura Vidyalaya	False	False
Rathnapura	Udawalawa	Kolombageara Maha Vidyalaya	False	False
Rathnapura	Kolonna	Wijeriya Suma Maha Vidyalaya	False	False
Rathnapura	Kolonna	Suriya Kanda Egbert Vidyalaya	False	False
Rathnapura	Rakwana	Kotakothana Vidyalaya	False	False
Rathnapura	Rakwana	Panawala Vidyalaya	False	False
Rathnapura	Rakwana	Hiramadagama Vidyalaya	False	False
Rathnapura	Kahawatta	Madalagama Vidyalaya	False	False
Rathnapura	Kahawatta	Madalagama Colony Vidyalaya	False	False
Rathnapura	Kahawatta	Nawalakanda Vidyalaya	False	False
Rathnapura	Kahawatta	Handurukanda Vidyalaya	False	False
Rathnapura	Wewelwatta	Amunuthenna Vidyalaya	False	False
Rathnapura	Wewelwatta	Gurubewilagama Vidyalaya	False	False
Rathnapura	Wewelwatta	Bambarabotuwa Vidyalaya	False	False
Rathnapura	Siripagama	Samanala Vidyalaya	False	False
Rathnapura	Siripagama	Palabedda Vidyalaya	False	False
Rathnapura	Kuruwita	Kandagoda Vidyalaya	False	False
Rathnapura	Kuruwita	Pussella Vidyalaya	False	False
Rathnapura	Kuruwita	Sri Wimalarama Viharaya	False	False
Rathnapura	Rathnapura	Mahawala Mosque	False	False
Rathnapura	Rathnapura	Thakshila Vidyalaya	False	False
Rathnapura	Rathnapura	Peralanda Vidyalaya	False	False
Rathnapura	Nivithigala	Lokadeniya Vidyalaya	False	False
Rathnapura	Nivithigala	Halkandaliya Vidyalaya	False	False
Rathnapura	Pelmadulla	Ihala Bopitiya Viharaya	False	False
Rathnapura	Mawanella	MOH Office - Mawanella	False	False
Anuradhapura	Anuradhapura	Army Hospital Anuradhapura	False	False
Anuradhapura	Anuradhapura	Kaleththewa Vidyalaya	False	False
Anuradhapura	Nochchiyagama	Nochchiyagama Vidyadarshi Vidyalaya	False	False
Anuradhapura	Thirappane	Walagamba Vidyalaya	False	False
Polonnaruwa	Polonnaruwa	Thopawewa National College	False	False
Polonnaruwa	Polonnaruwa	Royal College	False	False
Polonnaruwa	Polonnaruwa	Bendiwewa Maha Vidyalaya	False	False
Polonnaruwa	Polonnaruwa	Wijayaraja Maha Vidyalaya	False	False
Polonnaruwa	Welikanda	MOH Office - Welikanda	False	False
Polonnaruwa	Sripura	MOH Office - Sripura	False	False
Polonnaruwa	Aralaganwila	MOH Office - Aralaganwila	False	False
Polonnaruwa	Medirigiriya	Medirigiriya National School	False	False
Polonnaruwa	Medirigiriya	Diyasenapura Primary College	False	False
Polonnaruwa	Hingurakgoda	Tharuka Pavilion	False	False
Polonnaruwa	Bakamuna	Atharagallewa Maha Vidyalaya	False	False
Polonnaruwa	Bakamuna	Galmulla Primary College	False	False
Polonnaruwa	Jaffna	Manjamanappathi Kovil	False	False
Polonnaruwa	Jaffna	St. John's College	False	False
Polonnaruwa	Jaffna	Vaithiswara Vidyalaya	False	False
Polonnaruwa	Jaffna	Nallur Durfamani Hall	False	False
Polonnaruwa	Kopay	MOH Office- Nallur	False	False
Polonnaruwa	Kopay	Muthuthambi Maha Vidyalaya	False	False
Polonnaruwa	Chunnagam	Uduvil Girls College	False	False
Polonnaruwa	Chunnagam	Thavadi HTM Hall	False	False
Polonnaruwa	Chunnagam	MOH Office - Uduvil	False	False
Polonnaruwa	Chunnagam	Erlalai Muththumil Hall	False	False
Polonnaruwa	Chunnagam	Inuvil Ariwalyam Hall	False	False
Polonnaruwa	Chunnagam	Sitti Vinayagar Hall	False	False
Polonnaruwa	Point Pedro	Vada Hindu Girls College	False	False
Polonnaruwa	Nelliyady	MOH Office - Karaveddy	False	False
Polonnaruwa	Palali	Vasavilan Central College	False	False
Polonnaruwa	Ilavalai	St. Thomas' College, Madagal	False	False
Polonnaruwa	Manippai	Manippai Hospital	False	False
Polonnaruwa	Manippai	Sandilippai Hindu Vidyalaya	False	False
Polonnaruwa	Kayts	MOH Office - Karainagar	False	False
Polonnaruwa	Kayts	MOH Office - Velanai	False	False
Polonnaruwa	Kayts	MOH Office - Kayts	False	False
Polonnaruwa	Chavakachcheri	MOH Office - Chavakachcheri	False	False
Kilinochchi	Kilinochchi	MOH Office - Karachchi	False	False
Kilinochchi	Pooneryn	MOH Office - Pooneryn	False	False
Mullaitivu	Oddusuddan	MOH Office - Oddusuddan	False	False
Mullaitivu	Pudukudiruppu	MOH Office - Pudukudiruppu	False	False
Trincomalee	Muttur	MOH Office – Muttur	False	False
Trincomalee	Muttur	Muttur An Nahar Maha Vidyalaya	False	False
Trincomalee	Muttur	Al Hidayah Maha Vidyalaya	False	False
Trincomalee	Muttur	Chennaiur Maha Vidyalaya	False	False
Trincomalee	Muttur	Al Hilal Maha Vidyalaya	False	False
Trincomalee	Muttur	Mallikaithivu Maha Vidyalaya	False	False
Trincomalee	Muttur	Palathopur Zahira Maha Vidyalaya	False	False
Trincomalee	Muttur	Al Hamra Vidyalaya	False	False
Trincomalee	Muttur	Thopur Hospital	False	False
Trincomalee	Kinniya	MOH Office - Naduthivu	False	False
Trincomalee	Kinniya	Al Mujahira Vidyalaya	False	False
Trincomalee	Kinniya	Arafa  Vidyalaya	False	False
Trincomalee	Kinniya	Tarul Ulum Maha Vidyalaya	False	False
Trincomalee	Kinniya	MOH Office - Kinniya	False	False
Trincomalee	Kinniya	Al Aksha Central College	False	False
Trincomalee	Kinniya	Kinniya Hospital	False	False
Trincomalee	Sripura	MOH Office – Sripura	False	False
Trincomalee	Kuchchaveli	MOH Office - Kuchchaveli	False	False
Trincomalee	Kuchchaveli	Divisional Hospital - Kuchchaveli	False	False
Trincomalee	Kuchchaveli	Annuria Muslim College	False	False
Trincomalee	Kuchchaveli	Divisional Hospital - Nilaveli	False	False
Trincomalee	Kantale	MOH Office – Kantale	False	False
Trincomalee	Kantale	Al Taric Vidyalaya	False	False
Trincomalee	Kantale	Kantale Base Hospital	False	False
Trincomalee	Kantale	Gantalawa Central College	False	False
Trincomalee	Kantale	Unit 14 Jayarajarama Viharaya	False	False
Trincomalee	Vanela	Vanela Central Dispensary	False	False
Trincomalee	Agbopura	Batukachchiya Central Dispensary	False	False
Trincomalee	Suriyapura	Jayanthipura Vidyalaya	False	False
Trincomalee	Pulmoddai	Pulmoddai Base Hospital	False	False
Trincomalee	Pulmoddai	Muslim National College	False	False
Trincomalee	Serunuwara	MOH Office - Serunuwara	False	False
Trincomalee	Serunuwara	Serunuwara Hospital	False	False
Trincomalee	Serunuwara	Somadevi Maha Vidyalaya	False	False
Trincomalee	Morawewa	Mahadivulwewa Hospital	False	False
Trincomalee	Harbour Police	MOH Office - Trincomalee	False	False
Trincomalee	Harbour Police	Trincomalee Base Hospital	False	False
Trincomalee	Uppuveli	MOH Office - Uppuveli	False	False
Trincomalee	Ichchalampattu	MOH Office - Ichchalampattu	False	False
Trincomalee	Ichchalampattu	Ichchalampattu Hospital	False	False
Trincomalee	Ichchalampattu	Uppural Vidyalaya	False	False
Trincomalee	Thambalagamuwa	MOH Office - Thambalagamuwa	False	False
Trincomalee	Thambalagamuwa	Kulakottan Vidyalaya	False	False
Trincomalee	Thambalagamuwa	Mollipathana Sinhala Maha Vidyalaya	False	False
Trincomalee	Thambalagamuwa	Mollipathana Central Dispensary	False	False
Trincomalee	Thambalagamuwa	Gantalawa Central Dispensary	False	False
Trincomalee	Thambalagamuwa	Siraj Nagar Muslim College	False	False
Trincomalee	Gomarankadawala	MOH Office - Gomarankadawala	False	False
Batticaloa	Kokkadicholai	Mahaladithivu Saraswathi Vidyalaya	False	False
Batticaloa	Kokkadicholai	Keviliyamadu Community Health Centre	False	False
Batticaloa	Kokkadicholai	Kollenule Tamil College	False	False
Batticaloa	Batticaloa	Mangantuduvai Baradi Vidyalaya	False	False
Batticaloa	Batticaloa	Sathurukondan Sarvodaya	False	False
Batticaloa	Batticaloa	Mamangam Sahayamatha Church	False	False
Batticaloa	Batticaloa	Karuwappankeni Vipulananda Vidyalaya	False	False
Batticaloa	Batticaloa	RDSH Office	False	False
Batticaloa	Vellawali	Kalaimagal  Vidyalaya	False	False
Batticaloa	Kaluwanchikudy	Periya Porathivu   Vidyalaya	False	False
Batticaloa	Kaluwanchikudy	Settipalama Tamil College	False	False
Batticaloa	Kaluwanchikudy	Thethathivu Tamil College	False	False
Batticaloa	Valachchenai	MOH Office - Valachchenai	False	False
Batticaloa	Valachchenai	Saduliya Vidyalaya	False	False
Batticaloa	Valachchenai	MOH Office - Oddamavadi	False	False
Batticaloa	Valachchenai	MOH Office - Kiran	False	False
Batticaloa	Valachchenai	Valachchenai Base Hospital	False	False
Batticaloa	Vakarai	MOH Office - Vakarai	False	False
Batticaloa	Kattankudy	MOH Office - Kattankudy	False	False
Batticaloa	Kattankudy	Kalladi Sivananda Vidyalaya	False	False
Batticaloa	Kattankudy	Kalladi Swami Vipulananda Vidyalaya	False	False
Batticaloa	Eravur	Sandiveli Hospital	False	False
Batticaloa	Eravur	MOH Office - Chenkaladi	False	False
Batticaloa	Eravur	Chenkaladi Hospital	False	False
Batticaloa	Eravur	Wigneswara Vidyalaya	False	False
Batticaloa	Eravur	Macan Markar Vidyalaya	False	False
Batticaloa	Eravur	Eravur Hospital	False	False
Batticaloa	Eravur	Badurdeen Mohammed Vidyalaya	False	False
Batticaloa	Eravur	Akbar Mosque	False	False
Batticaloa	Eravur	Mawadiwembu Hospital	False	False
Batticaloa	Eravur	Arumuhathankudiiruppu Primary School	False	False
Batticaloa	Eravur	Wigneswara  Vidyalaya	False	False
Batticaloa	Eravur	Siththandi RKM Vidyalaya	False	False
Batticaloa	Eravur	Kommaturai Clinic	False	False
Batticaloa	Eravur	Al Arafa Vidyalaya	False	False
Batticaloa	Eravur	Kiran Central College	False	False
Batticaloa	Eravur	Morakotanchenai Vidyalaya	False	False
Batticaloa	Vavunathivu	MOH Office - Vavunathivu	False	False
Batticaloa	Vavunathivu	Mahilattuwan Clinic	False	False
Batticaloa	Vavunathivu	Pavakkodichenai Vinayagar Vidyalaya	False	False
Batticaloa	Vavunathivu	Pudumandapathadi Clinic	False	False
Batticaloa	Vavunathivu	Kannankuda Clinic	False	False
Batticaloa	Arayampathy	MOH Office - Arayampathy	False	False
Batticaloa	Arayampathy	Arayampathy Thalankuda Vinayagar Vidyalaya	False	False
Batticaloa	Arayampathy	Unnachchiya GTM Vidyalaya, 08th Mile Post	False	False
Batticaloa	Arayampathy	Mahilawattuwan Maha Vidyalaya	False	False
Batticaloa	Karadiyanaru	Karadiyanaru Hospital	False	False
Batticaloa	Karadiyanaru	Kitula Sri Krishna Vidyalaya	False	False
Ampara	Chavalakade	5th Colony Health Centre	False	False
Ampara	Chavalakade	MOH Office - Navindaweli	False	False
Ampara	Karaitivu	MOH Office – Karaitivu	False	False
Ampara	Karaitivu	Mavadipalli Helth Centre	False	False
Ampara	Mahaoya	MOH Office - Mahaoya	False	False
Ampara	Uhana	Uhana National College	False	False
Ampara	Uhana	Bokkabedda Vidyalaya	False	False
Ampara	Uhana	Weranketagoda Maha Vidyalaya	False	False
Ampara	Uhana	Gonagala Vidyalaya	False	False
Ampara	Uhana	Nawagiriyawa Sri Gothama Viharaya	False	False
Ampara	Dehiattakandiya	Dehiattakandiya National School	False	False
Ampara	Dehiattakandiya	Bihiri Sorowwa Vidyalaya	False	False
Ampara	Dehiattakandiya	Kudagala Vidyalaya	False	False
Ampara	Dehiattakandiya	Suriyapokuna Vidyalaya	False	False
Ampara	Dehiattakandiya	Mawanagama Viharaya	False	False
Ampara	Dehiattakandiya	Dolakanda Viharaya	False	False
Ampara	Padiyatalawa	Padiyatalawa	False	False
Ampara	Ampara	DS Senanayaka National College	False	False
Ampara	Damana	MOH Office - Damana	False	False
Ampara	Panama	Panama Viharaya	False	False
Ampara	Panama	Panama Sinhala Vidyalaya	False	False
Ampara	Eragama	MOH Office - Eragama	False	False
Ampara	Pottuvil	Pottuvil Central College	False	False
Ampara	Pottuvil	Al Aksha Vidyalaya	False	False
Ampara	Pottuvil	MOH Office - Lahugala	False	False
Ampara	Pottuvil	MOH Office - Pottuvil	False	False
Ampara	Pottuvil	GH Komari	False	False
Ampara	Bakkiella	Rajagalathenna Maha Vidyalaya	False	False
Ampara	Thirukkovil	Mobile Vaccination	False	False
Ampara	Thirukkovil	Thambiluvil Maha Vidyalaya	False	False
Ampara	Thirukkovil	Vinayagapuram Shakthi Vidyalaya	False	False
Ampara	Thirukkovil	District Hospital - Thirukkovil	False	False
Ampara	Akkaraipattu	Akkaraipattu Nuraniya Church	False	False
Ampara	Akkaraipattu	Al Siraj Vidyalaya	False	False
Ampara	Akkaraipattu	Badur Mosque	False	False
Ampara	Akkaraipattu	Kadiriya Jumma Mosque	False	False
Ampara	Akkaraipattu	Nuraniya Jumma Musque	False	False
Ampara	Akkaraipattu	Aisha Maha Vidyalaya	False	False
Ampara	Akkaraipattu	Pallikudiyiruppu Vidyalaya	False	False
Ampara	Akkaraipattu	Sri Ramakrishna Mission Maha Vidyalaya	False	False
Ampara	Akkaraipattu	Sri Ramakrishna Vidyalaya	False	False
Ampara	Akkaraipattu	Kolavilvinayagar Maha Vidyalaya	False	False
Ampara	Akkaraipattu	MOH Office - Addalachena	False	False
Ampara	Akkaraipattu	MOH Office - Alayadivembu	False	False
Ampara	Kalmunai	MOH Office - Kalmunai North	False	False
Ampara	Kalmunai	Mobile Vaccination	False	False
Ampara	Kalmunai	Periyanilawani Clinic	False	False
Ampara	Kalmunai	Maradamunai Almanar Central College	False	False
Ampara	Kalmunai	Kalmunai Al Mishba Maha Vidyalaya	False	False
Ampara	Kalmunai	Narappattimunai Al Ashka Maha Vidyalaya	False	False
Ampara	Kalmunai	Kalmunai Ramakrishna Mission College	False	False
Ampara	Kalmunai	Kalmunai North Base Hospital	False	False
Ampara	Kalmunai	Carmel Fatima National College	False	False
Ampara	Kalmunai	Pandirippu Cultural Centre	False	False
Ampara	Kalmunai	Senakudiirippu Health Centre	False	False
Ampara	Kalmunai	Nappatitimuna Shivashakthi Vidyalaya	False	False
Ampara	Kalmunai	Periyanilawana Saraswathi Vidyalaya	False	False
Ampara	Kalmunai	Pandirippu Hindu Maha Vidyalaya	False	False
Ampara	Kalmunai	Ashraff Memorial Hospital	False	False
Ampara	Saindamarudu	APC Clinic	False	False
Ampara	Saindamarudu	Saindamarudu Hospital	False	False
Ampara	Saindamarudu	MOH Office - Saindamarudu	False	False
Ampara	Sammanthurai	Miranagar Health Centre	False	False
Ampara	Sammanthurai	Vavalodai Health Centre	False	False
Ampara	Sammanthurai	Arasady Health Centre	False	False
Ampara	Sammanthurai	Attapalam Health Centre	False	False
Ampara	Sammanthurai	Sammanthurai Base Hospital	False	False
Ampara	Sammanthurai	Town Hall - Sammanthurai	False	False
Ampara	Sammanthurai	Malwatta Hospital	False	False
Ampara	Sammanthurai	Al Arshath College - Sammanthurai	False	False
Ampara	Sammanthurai	MOH Office - Nintavur	False	False
Ampara	Sammanthurai	MOH Office - Sammanthurai	False	False
Ampara	Sammanthurai	Nintavur Hospital	False	False
Ampara	Sammanthurai	Al Azhar Maha Vidyalaya - Sammanthurai	False	False
