district	police	center	dose1	dose2
Kalutara	Anguruwatota	MOH Office – Madurawala	False	False
Kalutara	Horana	Base Hospital - Horana	False	False
Kalutara	Baduraliya	Baduraliya Hospital	False	False
Kalutara	Millaniya	MOH Office - Millaniya	False	False
Kalutara	Panadura	Mahanama Vidyalaya	False	False
Kalutara	Meegahathenna	MOH Office – Meegahathenna	False	False
Kalutara	Matugama	Weththewa Hospital	False	False
Kalutara	Matugama	MOH Office – Matugama	False	False
Kalutara	Matugama	Katugahahena Hospital	False	False
Kalutara	Agalawatta	Pimbura Hospital	False	False
Kalutara	Bandragama	MOH Office  - Bandaragama	False	False
Kalutara	Bandragama	Kuda Arukgoda Viharaya	False	False
Kalutara	Bandragama	District Hospital Bandaragama	False	False
Kalutara	Kalutara North	Waskaduwa Sri Shubuthi Viharaya	False	False
Kalutara	Pinwatta	Pinwatta Meda Viharaya	False	False
Kurunegala	Kurunegala	Mobile Medical Team	False	False
Kurunegala	Nikaweratiya	MOH Office – Nikaweratiya	False	False
Kurunegala	Rasnayakapura	MOH Office – Rasnayakapura	False	False
Kurunegala	Kobeigane	Vithikuliya Vidyalaya	False	False
Kurunegala	Polgahawela	MOH Office – Polgahawela	False	False
Puttalam	Wennappuwa	MOH Office – Wennappuwa	False	False
Puttalam	Chilaw	MOH Office – Chilaw	False	False
Puttalam	Marawila	MOH Office – Nattandiya	False	False
Puttalam	Mundalama	Vilpatha Bandaranayaka Vidyalaya	False	False
Puttalam	Wanathavilluwa	Bandaranayakapura Vidyalaya	False	False
Puttalam	Dankotuwa	MOH Office – Dankotuwa	False	False
Puttalam	Katugastota	St. Anthony's College	False	False
Puttalam	Kandy	Pushpadana Girls' College	False	False
Puttalam	Peradeniya	Teaching Hospital – Peradeniya	False	False
Puttalam	Kothmale	MOH Office – Kothmale	False	False
Badulla	Hali Ela	MOH Office - Hali Ela	False	False
Badulla	Lunugala	MOH Office – Lunugala	False	False
Badulla	Lunugala	District Hospital – Lunugala	False	False
Badulla	Lunugala	District Hospital – Hopton	False	False
Badulla	Lunugala	District Hospital – Metigahthenna	False	False
Badulla	Lunugala	District Hospital – Mahadowa	False	False
Badulla	Passara	Passara National College	False	False
Badulla	Passara	Bibilegama Hospital	False	False
Badulla	Passara	Uri Hospital	False	False
Badulla	Passara	Kahataruppa Hospital	False	False
Badulla	Passara	Kanawerella Hospital	False	False
Badulla	Passara	Meedumpitiya Hospital	False	False
Badulla	Kandaketiya	Galauda Hospital	False	False
Badulla	Kandaketiya	Kandaketiya Hospital	False	False
Badulla	Bandarawela	MOH Office – Bandarawela	False	False
Badulla	Haldummulla	MOH Office – Haldummulla	False	False
Badulla	Uva Paranagama	District Hospital - Uva Paranagama	False	False
Badulla	Haputale	Base Hospital - Diyatalawa	False	False
Badulla	Badulla	Kandegedara Hospital	False	False
Badulla	Badulla	MOH Office – Soranatota	False	False
Badulla	Siyambalanduwa	Mahakalugolla Maha Vidyalaya	False	False
Badulla	Siyambalanduwa	Dombagahawela Maha Vidyalaya	False	False
Moneragala	Monaragala	Monaragala Community Hall	False	False
Moneragala	Nagoda	Mapalagama Central College	False	False
Matara	Gandara	Thalalla Mandalara Viharaya	False	False
Matara	Gandara	Aparekka Viharaya	False	False
Matara	Dikwella	Pradeshiya Sabha – Dikwella	False	False
Matara	Matara	Uyanwatta Ground	False	False
Hambantota	Ambalantota	MOH Office – Ambalantota	False	False
Hambantota	Hambantota	MOH Office – Hambantota	False	False
Hambantota	Sooriyawewa	MOH Office – Sooriyawewa	False	False
Hambantota	Walasmulla	OMOH Office – Walasmulla	False	False
Hambantota	Tissamaharama	Kanda Viharaya	False	False
Hambantota	Agunukolapelessa	Mahanaga National College	False	False
Hambantota	Agunukolapelessa	Talawa Hospital	False	False
Hambantota	Beliatta	MOH Office – Beliatta	False	False
Hambantota	Katuwana	Walgammulla Maha Vidyalaya	False	False
Hambantota	Katuwana	Udagomadiya Maha Vidyalaya	False	False
Hambantota	Katuwana	Ritigahayaya Maha Vidyalaya	False	False
Hambantota	Katuwana	Middeniya Primary School	False	False
Hambantota	Tangalla	MOH Office – Tangalla	False	False
Rathnapura	Weligepola	Madawala Landa Community Hall	False	False
Rathnapura	Weligepola	Pusnatota Community Hall	False	False
Rathnapura	Weligepola	Ambewila Vidyalaya	False	False
Rathnapura	Weligepola	Mahameunawa Vidyalaya	False	False
Rathnapura	Weligepola	Thennehena Viharaya	False	False
Rathnapura	Weligepola	Udawela Ranwala Vidyalaya	False	False
Rathnapura	Rathnapura	Karangoda Viharaya	False	False
Rathnapura	Rathnapura	Kehelowitigala Vidyalaya	False	False
Rathnapura	Opanayaka	Kandaketiya Vidyalaya	False	False
Rathnapura	Opanayaka	Madola Viharaya	False	False
Rathnapura	Opanayaka	Wallaketiya Vidyalaya	False	False
Rathnapura	Opanayaka	Udawela Vidyalaya	False	False
Rathnapura	Opanayaka	Opanayaka Vidyalaya	False	False
Rathnapura	Opanayaka	Galhira Vidyalaya	False	False
Kegalle	Kegalle	MOH Office – Kegalle	False	False
Kegalle	Warakapola	MOH Office – Algama	False	False
Kegalle	Rambukkana	MOH Office – Rambukkana	False	False
Kegalle	Ruwanwella	Maththegoda Rathnawali Vidyalaya	False	False
Kegalle	Ruwanwella	Galpatha Viharaya	False	False
Kegalle	Bulathkohupitiya	Maliboda College, Deraniyagala	False	False
Kegalle	Bulathkohupitiya	Dickella Kanda Primary School	False	False
Kegalle	Bulathkohupitiya	Deraniyagala South Purana Viharaya	False	False
Kegalle	Bulathkohupitiya	Rasnak Kanada Sewa Piyasa	False	False
Kegalle	Aranayaka	Dippitiya Rajagiri Maha Vidyalaya	False	False
Anuradhapura	Anuradhapura	Army Hospital Anuradhapura	False	False
Anuradhapura	Anuradhapura	MOH Office - Nuwaragam Palatha Central	False	False
Anuradhapura	Anuradhapura	MOH Office - Nuwaragam Palatha East	False	False
Anuradhapura	Tirappanai	MOH Office – Tirappanai	False	False
Anuradhapura	Horowpothana	MOH Office – Horowpothana	False	False
Anuradhapura	Mihintale	MOH Office – Mihintale	False	False
Anuradhapura	Hingurakgoda	MOH Office – Hingurakgoda	False	False
Polonnaruwa	Medirigiriya	MOH Office – Medirigiriya	False	False
Jaffna	Jaffna	Mobile Medical Team	False	False
Jaffna	Jaffna	MOH Office- Nallur	False	False
Jaffna	Jaffna	MOH Office – Jaffna	False	False
Jaffna	Tellippalai	MOH Office – Tellippalai	False	False
Jaffna	Point Pedro	Thunnale Reading Hall	False	False
Jaffna	Point Pedro	Puloli Wigneswara Pre School	False	False
Jaffna	Point Pedro	Puloli Puttale Reading Hall	False	False
Jaffna	Point Pedro	Puloli Kandiyur Reading Hall	False	False
Jaffna	Nelliyady	Thunnale South Sivan Kovil	False	False
Jaffna	Manippai	MOH Office – Sandilippai	False	False
Jaffna	Velvettithurai	Udupiddi South Cultural Hall	False	False
Jaffna	Kopay	MOH Office – Kopay	False	False
Jaffna	Chunnagam	MOH Office - Uduvil	False	False
Jaffna	Wadukkotte	MOH Office – Chankanai	False	False
Jaffna	Kayts	MOH Office – Karainagar	False	False
Jaffna	Kayts	MOH Office – Valanai	False	False
Jaffna	Kayts	MOH Office – Kayts	False	False
Jaffna	Chavakachcheri	Town Hall – Chavakachcheri	False	False
Jaffna	Atchchuveli	Puthur East Community Hall	False	False
Kilinochchi	Kilinochchi	MOH Office - Karachchi	False	False
Kilinochchi	Kilinochchi	MOH Office – Palai	False	False
Kilinochchi	Dharmapuram	MOH Office – Kandawalai	False	False
Kilinochchi	Pooneryn	MOH Office – Pooneryn	False	False
Kilinochchi	Mulankavil	Mulankavil Hospital	False	False
Mullaitivu	Mallavi	MOH Office – Palinagar	False	False
Mullaitivu	Mankulam	Mankulam Hospital	False	False
Mullaitivu	Oddusuddan	MOH Office – Oddusuddan	False	False
Mullaitivu	Mullaitivu	Kumalamunai Maha Vidyalaya	False	False
Mullaitivu	Puthukudiyiruppu	MOH Office – Puthukudiyiruppu	False	False
Mannar	Mannar	Sitti Vinayagar National College - Mannar	False	False
Mannar	Silawathura	MOH Office – Musali	False	False
Mannar	Pesalai	St. Mary's College, Pesalai	False	False
Vavuniya	Vavuniya	Sri Rama Puram Thirignana Maha Vidyalaya	False	False
Vavuniya	Vavuniya	Shiwaprakash Girls' College	False	False
Vavuniya	Vavuniya	Kovil Kulam Hindu Maha Vidyalaya	False	False
Vavuniya	Vavuniya	Maharambakulam Vidyalaya	False	False
Vavuniya	Sidambarapuram	Sidambarapuram hospital	False	False
Vavuniya	Puvarissankulam	Puvarissankulam Hospital	False	False
Vavuniya	Omanthai	Omanthai Hospital	False	False
Vavuniya	Omanthai	Nauvi Hospital	False	False
Trincomalee	Muttur	MOH Office – Muttur	False	False
Trincomalee	Kinniya	MOH Office – Kurungnakeni	False	False
Trincomalee	Kinniya	MOH Office – Kinniya	False	False
Trincomalee	Sripura	MOH Office – Sripura	False	False
Trincomalee	Kuchchaveli	MOH Office – Kuchchaveli	False	False
Trincomalee	Kuchchaveli	Divisional Hospital – Kuchchaveli	False	False
Trincomalee	Kuchchaveli	Divisional Hospital – Nilaveli	False	False
Trincomalee	Pulmoddai	Base Hospital -Pulmoddai	False	False
Trincomalee	Serunuwara	MOH Office – Serunuwara	False	False
Trincomalee	Harbour Police	MOH Office – Trincomalee	False	False
Trincomalee	Harbour Police	Base Hospital – Trincomalee	False	False
Trincomalee	Uppuveli	MOH Office - Uppuveli	False	False
Trincomalee	Kantale	MOH Office - Kantale	False	False
Trincomalee	Ichchalampattu	MOH Office – Ichchalampattu	False	False
Trincomalee	Thambalagamuwa	MOH Office - Thambalagamuwa	False	False
Batticaloa	Batticaloa	Mobile Medical Team	False	False
Batticaloa	Batticaloa	Town Hall – Batticaloa	False	False
Batticaloa	Batticaloa	Kokuvil Vigneshwara Vidyalaya	False	False
Batticaloa	Kokkadicholai	MOH Office – Pattipala	False	False
Batticaloa	Valachchenai	Valachchenai Base Hospital	False	False
Batticaloa	Valachchenai	MOH Office – Oddamavadi	False	False
Batticaloa	Valachchenai	MOH Office – Nawaladi	False	False
Batticaloa	Valachchenai	MOH Office – Kiran	False	False
Batticaloa	Valachchenai	MOH Office – Valachchenai	False	False
Batticaloa	Vakarai	MOH Office – Vakarai	False	False
Batticaloa	Vavunathivu	MOH Office – Vavunathivu	False	False
Batticaloa	Kaluwanchikudy	Kottakallar Maha Vidyalaya	False	False
Batticaloa	Kaluwanchikudy	Base Hospital – Kaluwanchikudy	False	False
Batticaloa	Kattankudy	MOH Office – Kattankudy	False	False
Batticaloa	Kattankudy	MOH Office – Arayampathy	False	False
Batticaloa	Kattankudy	Technical College	False	False
Batticaloa	Kattankudy	Kalladi Sivananda Viaharaya	False	False
Batticaloa	Eravur	Sandiveli Hospital	False	False
Batticaloa	Eravur	MOH Office – Eravur	False	False
Batticaloa	Eravur	MOH Office - Eravur	False	False
Batticaloa	Eravur	Eravur Hospital	False	False
Batticaloa	Eravur	Aisa Mosque	False	False
Batticaloa	Eravur	Mawadiwembuwa Hospital	False	False
Batticaloa	Eravur	Tamil Central College	False	False
Batticaloa	Eravur	Chenkaladi Hospital	False	False
Batticaloa	Eravur	MOH Office – Chenkaladi	False	False
Batticaloa	Karadiyanaru	Karadiyanaru Hospital	False	False
Ampara	Chavalakade	MOH Office – Navidanveli	False	False
Ampara	Chavalakade	5th Colony Health Centre	False	False
Ampara	Karaitivu	MOH Office – Karaitivu	False	False
Ampara	Kalmunai	Ashraff Memorial Hospital	False	False
Ampara	Kalmunai	MOH Office - Kalmunai North	False	False
Ampara	Kalmunai	MOH Office - Kalmunai South	False	False
Ampara	Kalmunai	Base Hospital - Kalmunai North	False	False
Ampara	Sainthamarthu	MOH Office – Sainthamarthu	False	False
Ampara	Sainthamarthu	Saindamarudu Hospital	False	False
Ampara	Sammanthurai	Sammanthurai Base Hospital	False	False
Ampara	Sammanthurai	MOH Office – Nintavur	False	False
Ampara	Sammanthurai	MOH Office – Sammanthurai	False	False
Ampara	Sammanthurai	Nintavur Hospital	False	False
Ampara	Sammanthurai	Darususalam Maha Vidyalaya	False	False
Ampara	Sammanthurai	Kannahi Vidyalaya	False	False
Ampara	Thirukkovil	MOH Office – Thirukkovil	False	False
Ampara	Akkaraipattu	MOH Office – Addalachenai	False	False
Ampara	Akkaraipattu	MOH Office – Akkaraipattu	False	False
Ampara	Akkaraipattu	MOH Office - Alayadivembu	False	False
Ampara	Pottuvil	MOH Office – Lahugala	False	False
Ampara	Pottuvil	MOH Office – Pottuvil	False	False
