district	police	center	dose1	dose2
Trincomalee	Kuchchaveli	Kuchchaveli  Hospital	False	False
Trincomalee	Kuchchaveli	Divisional Hospital - Nilaveli	False	False
Trincomalee	Pulmoddai	MOH Office  - Pulmoddai	False	False
Trincomalee	Uppuveli	MOH Office  - Uppuveli	False	False
Trincomalee	Harbour Police	MOH Office  - Trincomalee	False	False
Trincomalee	Harbour Police	Base Hospital - Trincomalee	False	False
Trincomalee	Ichchalampattu	MOH Office  - Ichchalampattu	False	False
Trincomalee	Serunuwara	MOH Office  - Serunuwara	False	False
Trincomalee	Kantale	MOH Office  - Kantale	False	False
Batticaloa	Batticaloa	MOH Office  - Batticaloa	False	False
Batticaloa	Batticaloa	Urani Saraswath Vidyalaya	False	False
Batticaloa	Vakarai	MOH Office  - Vakarai	False	False
Batticaloa	Valachchenai	Valachchenai  Base Hospital	False	False
Batticaloa	Valachchenai	MOH Office  - Valachchenai	False	False
Batticaloa	Valachchenai	MOH Office  - Oddamavadi	False	False
Batticaloa	Valachchenai	MOH Office  - Kiran	False	False
Batticaloa	Valachchenai	MOH Office  - Navallady	False	False
Batticaloa	Kaluwanchikudy	MOH Office  - Kaluwanchikudy	False	False
Batticaloa	Kaluwanchikudy	Base Hospita Kaluwanchikudy	False	False
Batticaloa	Kokkadicholai	MOH Office  - Pattipala	False	False
Batticaloa	Kattankudy	MOH Office  - Kattankudy	False	False
Batticaloa	Vavunathivu	MOH Office  - Vavunathivu	False	False
Batticaloa	Eravur	Sandiveli Hospital	False	False
Batticaloa	Eravur	MOH Office  – Eravur	False	False
Batticaloa	Eravur	Eravur Hospital	False	False
Batticaloa	Eravur	MOH Office  - Chenkaladi	False	False
Batticaloa	Eravur	MOH Office  - Chenkaladi	False	False
Batticaloa	Eravur	Chenkaladi  Hospital	False	False
Batticaloa	Eravur	Muhaideen  Mosque	False	False
Batticaloa	Eravur	Wantaramule  Vishnu Vidyalaya	False	False
Batticaloa	Eravur	Mawadiwembu  Hospital	False	False
Batticaloa	Karadiyanaru	Karadiyanaru Hospital	False	False
Ampara	Karaitivu	MOH Office  – Karaitivu	False	False
Ampara	Chavalakade	MOH Office  - Navidanveli	False	False
Ampara	Sainthamarthu	MOH Office  – Sainthamarthu	False	False
Ampara	Akkaraipattu	MOH Office  – Addalachenai	False	False
Ampara	Akkaraipattu	MOH Office  - Alayadiwembu	False	False
Ampara	Akkaraipattu	MOH Office  - Akkaraipattu	False	False
Ampara	Thirukkovil	MOH Office  – Thirukkovil	False	False
Ampara	Kalmunai	MOH Office  - Kalmunai South	False	False
Ampara	Kalmunai	MOH Office  - Kalmunai North	False	False
Ampara	Sammanthurai	MOH Office  - Sammanthurai	False	False
Ampara	Sammanthurai	Base Hospital Sammanthurai	False	False
Ampara	Sammanthurai	MOH Office  - Nintavur	False	False
