district	police	center	dose1	dose2
Badulla	Mahiyanganaya	Mapakadawewa Vidyalaya	False	False
Badulla	Welimada	MOH Office – Welimada	False	False
Badulla	Bandarawela	MOH Office – Bandarawela	False	False
Badulla	Haldummulla	Haldummulla Hospital	False	False
Badulla	Ella	MOH Office – Ella	False	False
Badulla	Uva Paranagama	MOH Office - Uva Paranagama	False	False
Badulla	Hali Ela	MOH Office - Hali Ela	False	False
Moneragala	Monaragala	Mobile Vaccination	False	False
Galle	Galle	Mobile Vaccination	False	False
Galle	Akmeemana	Labuduwa Siridhamma Vidyalaya	False	False
Galle	Nagoda	Talgaswala Tamil College	False	False
Galle	Nagoda	Mapalagama Central College	False	False
Galle	Wanduramba	Pradeshiya Shabha Wanduramba	False	False
Galle	Rathgama	Imbulagoda Dharmodayaramaya	False	False
Galle	Rathgama	Mahahegoda Nigrodharama Viharaya	False	False
Galle	Ahangama	Ahangama Shariputhra Vidyalaya	False	False
Galle	Habaraduwa	Kalahe Sumangala Vidyalaya	False	False
Matara	Matara	Mobile Vaccination	False	False
Matara	Matara	Mahinda Rajapaksha Vidyalaya - Rassandeniya	False	False
Matara	Matara	Weherahena Rajamaha Viharaya	False	False
Matara	Matara	Rahula Vidyalaya	False	False
Matara	Matara	Wanigasekara Vidyalaya - Wewahamanduwa	False	False
Matara	Malimbada	Akurugoda Nagarukkarama Viharaya	False	False
Hambantota	Walasmulla	MOH Office – Walasmulla	False	False
Hambantota	Walasmulla	MOH Office – Okewela	False	False
Hambantota	Weeraketiya	MOH Office – Weeraketiya	False	False
Hambantota	Weeraketiya	Aththanayala Maha Vidyalaya	False	False
Hambantota	Hambantota	MOH Office – Hambantota	False	False
Hambantota	Katuwana	MOH Office – Katuwana	False	False
Hambantota	Ambalantota	MOH Office – Ambalantota	False	False
Hambantota	Sooriyawewa	MOH Office – Sooriyawewa	False	False
Hambantota	Beliatta	MOH Office – Beliatta	False	False
Hambantota	Tangalle	Town Hall – Tangalle	False	False
Hambantota	Tangalle	Nakulugamuwa Gamini Maha Vidyalaya	False	False
Hambantota	Tangalle	MOH Office – Tangalle	False	False
Hambantota	Anuradhapura	Teaching Hospital Anuradhapura	False	False
Hambantota	Anuradhapura	Pradeshiya Shabha Nuwaragampalatha East	False	False
Hambantota	Mihintale	MOH Office – Mihintale	False	False
Jaffna	Achchuveli	Achchuveli Hospital	False	False
Jaffna	Chunnakam	MOH Office - Uduvil Mobile Vaccination	False	False
Jaffna	Jaffna	MOH Office- Nallur	False	False
Jaffna	Kayts	MOH Office – Velanai	False	False
Jaffna	Kayts	MOH Office – Kayts	False	False
Jaffna	Kayts	MOH Office – Karainagar	False	False
Jaffna	Manippai	Manippai Hospital	False	False
Jaffna	Thelippalai	MOH Office – Thelippalai	False	False
Jaffna	Waddukkottai	MOH Office – Chankanai	False	False
Kilinochchi	Mulankavil	Mulankavil Hospital	False	False
Kilinochchi	Pooneryn	MOH Office – Pooneryn	False	False
Kilinochchi	Kilinochchi	MOH Office – Karachchi	False	False
Kilinochchi	Kilinochchi	MOH Office – Kandavalai	False	False
Kilinochchi	Palei	MOH Office – Palei	False	False
Mullaitivu	Mallavi	Alampil Mobile Vaccination	False	False
Mullaitivu	Mallavi	Nattankandal Hospital	False	False
Mullaitivu	Puthukudiyiruppu	Medical Superintendent of Health Office	False	False
Mullaitivu	Oddusuddan	Medical Superintendent of Health Office	False	False
Mullaitivu	Madu	Irana Vilathikulam Maha Vidyalaya	False	False
Trincomalee	Muttur	MOH Office – Muttur	False	False
Trincomalee	Kinniya	MOH Office – Kinniya	False	False
Trincomalee	Kinniya	Surangal Rural Health Medical Center	False	False
Trincomalee	Sripura	MOH Office – Sripura	False	False
Trincomalee	Kuchchaveli	MOH Office – Kuchchaveli	False	False
Trincomalee	Kuchchaveli	Kuchchaveli Hospital	False	False
Trincomalee	Kuchchaveli	Divisional Hospital – Nilaveli	False	False
Trincomalee	Pulmoddai	MOH Office - Pulmoddai	False	False
Trincomalee	Uppuveli	MOH Office - Uppuveli	False	False
Trincomalee	Harbour Police	MOH Office – Trincomalee	False	False
Trincomalee	Harbour Police	Base Hospital – Trincomalee	False	False
Trincomalee	Ichchalampattu	MOH Office – Ichchalampattu	False	False
Trincomalee	Serunuwara	MOH Office – Serunuwara	False	False
Trincomalee	Kantale	MOH Office - Kantale	False	False
Batticaloa	Batticaloa	Mobile Vaccination	False	False
Batticaloa	Batticaloa	MOH Office - Batticaloa	False	False
Batticaloa	Vakarai	MOH Office - Vakarai	False	False
Batticaloa	Valachchenai	Valachchenai Base Hospital	False	False
Batticaloa	Valachchenai	MOH Office - Valachchenai	False	False
Batticaloa	Valachchenai	MOH Office - Oddamavadi	False	False
Batticaloa	Valachchenai	MOH Office – Kiran	False	False
Batticaloa	Valachchenai	MOH Office – Navallady	False	False
Batticaloa	Kaluwanchikudy	MOH Office - Kaluwanchikudy	False	False
Batticaloa	Kaluwanchikudy	Kaluwanchikudy Hospital	False	False
Batticaloa	Kokkadicholai	MOH Office – Pattipala	False	False
Batticaloa	Kattankudy	MOH Office – Kattankudy	False	False
Batticaloa	Kattankudy	MOH Office - Arayampathy	False	False
Batticaloa	Vavunathivu	MOH Office – Vavunathivu	False	False
Batticaloa	Eravur	Sandiveli Hospital	False	False
Batticaloa	Eravur	MOH Office – Eravur	False	False
Batticaloa	Eravur	Eravur Hospital	False	False
Batticaloa	Eravur	Sadul Slam Mosque	False	False
Batticaloa	Eravur	Palayadidena Dewapurami Vidyalaya	False	False
Batticaloa	Eravur	MOH Office – Chenkaladi	False	False
Batticaloa	Eravur	Chenkaladi Hospital	False	False
Batticaloa	Eravur	Mawadiwembu Hospital	False	False
Batticaloa	Karadiyanaru	Karadiyanaru Hospital	False	False
Ampara	Chavalakade	MOH Office – Navidanveli	False	False
Ampara	Sainthamarthu	MOH Office – Sainthamarthu	False	False
Ampara	Akkaraipattu	MOH Office – Addalachenai	False	False
Ampara	Akkaraipattu	MOH Office – Akkaraipattu	False	False
Ampara	Thirukkovil	MOH Office – Thirukkovil	False	False
Ampara	Thirukkovil	Thirukkovil Hospital	False	False
Ampara	Karaitivu	MOH Office – Karaitivu	False	False
Ampara	Kalmunai	MOH Office - Kalmunai South	False	False
Ampara	Kalmunai	MOH Office - Kalmunai North	False	False
Ampara	Sammanthurai	MOH Office - Sammanthurai	False	False
Ampara	Sammanthurai	MOH Office – Nintavur	False	False
Ampara	Pottuvil	MOH Office – Pottuvil	False	False
