district	police	center	dose1	dose2
Puttalam	Pussellawa	Town Hall – Pussellawa	False	False
Kandy	Gampola	Wickramabahu National College	False	False
Nuwara Eliya	Talawakelle	Grosweston Tamil College	False	False
Nuwara Eliya	Talawakelle	Talawakelle Sumana Maha Vidyalaya	False	False
Nuwara Eliya	Kandapola	Family Health Office Concordia Estate	False	False
Nuwara Eliya	Kandapola	Family Health Office Bandaranayaka	False	False
Nuwara Eliya	Rattota	Kaikawela Maha Vidyalaya	False	False
Badulla	Badulla	Base Hospital – Badulla	False	False
Badulla	Hali Ela	MOH Office - Hali Ela	False	False
Galle	Galle	Ussathun Hasana Muslim College	False	False
Galle	Galle	Samanala Ground	False	False
Galle	Galle	Hirimbura Sulaimaniya Primary School	False	False
Galle	Hiniduma	Hiniduma Jinendarama Viharaya	False	False
Galle	Hiniduma	Mandalapura Vidyalaya	False	False
Galle	Baddegama	Vocational Training Centre - Baddegama	False	False
Galle	Elpitiya	St Theresa's Primary School	False	False
Galle	Elpitiya	Kahaduwa Maha Vidyalaya	False	False
Galle	Hakmana	Kabiliyapola Viharaya	False	False
Hambantota	Walasmulla	MOH Office - Walasmulla	False	False
Hambantota	Walasmulla	MOH Office – Okewela	False	False
Hambantota	Walasmulla	Warapitiya Maha Vidyalaya	False	False
Hambantota	Weeraketiya	MOH Office - Weeraketiya	False	False
Hambantota	Weeraketiya	National Youth Corps - Weerakatiya	False	False
Hambantota	Katuwana	MOH Office – Katuwana	False	False
Hambantota	Angunukolapelessa	MOH Office - Angunukolapelessa	False	False
Hambantota	Angunukolapelessa	Town Hall - Angunukolapelessa	False	False
Hambantota	Tissamaharama	Debarawewa Ground	False	False
Hambantota	Sooriyawewa	Town Hall - Sooriyawewa	False	False
Hambantota	Sooriyawewa	Ihala Kumbukwewa Vidyalaya	False	False
Hambantota	Sooriyawewa	Meegahachathura Vidyalaya	False	False
Hambantota	Lunugamvehera	Multi Task Centre - Lunugamvehera	False	False
Hambantota	Beliatta	MOH Office – Beliatta	False	False
Hambantota	Beliatta	Beliatta Sunandarama Viharaya	False	False
Hambantota	Tangalle	MOH Office – Tangalle	False	False
Hambantota	Tangalle	Town Hall – Tangalle	False	False
Anuradhapura	Anuradhapura	Teaching Hospital Anuradhapura	False	False
Anuradhapura	Anuradhapura	Periyamkulama Vidyalaya	False	False
Anuradhapura	Anuradhapura	MOH Office - Nuwaragampalatha East	False	False
Anuradhapura	Anuradhapura	MOH Office - Nuwaragampalatha Central	False	False
Anuradhapura	Tirappanaya	MOH Office - Thirappanane	False	False
Anuradhapura	Mihintale	MOH Office – Rambewa	False	False
Anuradhapura	Mihintale	MOH Office – Mihintale	False	False
Jaffna	Achchuveli	Achchuveli Hospital	False	False
Jaffna	Chavakachcheri	Town Hall - Chavakachcheri	False	False
Jaffna	Kayts	MOH Office – Velanai	False	False
Jaffna	Kayts	MOH Office – Kayts	False	False
Jaffna	Kayts	MOH Office - Karainagar	False	False
Jaffna	Jaffna	MOH Office - Jaffna	False	False
Jaffna	Thelippalai	MOH Office - Thelippalai	False	False
Jaffna	Waddukkottai	MOH Office – Chankanai	False	False
Kilinochchi	Mulankavil	Mulankavil Hospital	False	False
Kilinochchi	Pooneryn	MOH Office – Pooneryn	False	False
Kilinochchi	Kilinochchi	MOH Office – Karachchi	False	False
Kilinochchi	Kilinochchi	MOH Office - Kandavalai	False	False
Kilinochchi	Palei	MOH Office – Palei	False	False
Kilinochchi	Mallavi	MOH Office – Mallavi	False	False
Trincomalee	Muttur	MOH Office – Muttur	False	False
Trincomalee	Kinniya	MOH Office – Kinniya	False	False
Trincomalee	Kinniya	Surangal Rural Health Medical Center	False	False
Trincomalee	Sripura	MOH Office – Sripura	False	False
Trincomalee	Kuchchaveli	MOH Office - Kuchchaveli	False	False
Trincomalee	Uppuveli	MOH Office - Uppuveli	False	False
Trincomalee	Harbour Police	MOH Office - Trincomalee	False	False
Trincomalee	Harbour Police	Base Hospital - Trincomalee	False	False
Trincomalee	Ichchalampattu	MOH Office - Ichchalampattu	False	False
Trincomalee	Serunuwara	MOH Office - Serunuwara	False	False
Trincomalee	Kantale	MOH Office - Kantale	False	False
Trincomalee	Thambalagamuwa	MOH Office - Thambalagamuwa	False	False
Batticaloa	Vakarai	MOH Office - Vakarai	False	False
Batticaloa	Valachchenai	Valachchenai Base Hospital	False	False
Batticaloa	Valachchenai	MOH Office - Valachchenai	False	False
Batticaloa	Valachchenai	MOH Office - Oddamavadi	False	False
Batticaloa	Valachchenai	MOH Office – Kiran	False	False
Batticaloa	Valachchenai	MOH Office – Navallady	False	False
Batticaloa	Kaluwanchikudy	MOH Office - Kaluwanchikudy	False	False
Batticaloa	Kaluwanchikudy	Kaluwanchikudy Hospital	False	False
Batticaloa	Kokkadicholai	MOH Office – Pattipala	False	False
Batticaloa	Kattankudy	MOH Office - Kattankudy	False	False
Batticaloa	Vavunathivu	MOH Office - Vavunathivu	False	False
Batticaloa	Vavunathivu	Vavunathivu Vinegar Vidyalaya	False	False
Batticaloa	Batticaloa	MOH Office - Batticaloa	False	False
Batticaloa	Eravur	Sandiveli Hospital	False	False
Batticaloa	Eravur	MOH Office – Eravur	False	False
Batticaloa	Eravur	Eravur Hospital	False	False
Batticaloa	Eravur	Mishfa Mosque	False	False
Batticaloa	Eravur	MOH Office - Chenkaladi	False	False
Batticaloa	Eravur	Chenkaladi Hospital	False	False
Batticaloa	Eravur	Mawadiwembu Hospital	False	False
Batticaloa	Karadiyanaru	Karadiyanaru Hospital	False	False
Ampara	Chavalakade	MOH Office - Navidanveli	False	False
Ampara	Akkaraipattu	MOH Office - Akkaraipattu	False	False
Ampara	Akkaraipattu	MOH Office - Alayadiwembu	False	False
Ampara	Thirukkovil	MOH Office – Thirukkovil	False	False
Ampara	Sainthamarthu	MOH Office – Sainthamarthu	False	False
Ampara	Karaitivu	MOH Office – Karaitivu	False	False
Ampara	Kalmunai	MOH Office - Kalmunai South	False	False
Ampara	Kalmunai	MOH Office - Kalmunai North	False	False
Ampara	Sammanthurai	MOH Office - Sammanthurai	False	False
Ampara	Sammanthurai	Base Hospital - Sammanthurai	False	False
Ampara	Pottuvil	MOH Office – Pottuvil	False	False
Ampara	Pottuvil	Base Hospital – Pottuvil	False	False
