district	police	center	dose1	dose2
Kalutara	Welipenna	Pallegoda Estate Office	False	False
Kalutara	Agalawatta	Pimbura Hospital	False	False
Kalutara	Meegahathenna	Pahala Hewessa Viharaya	False	False
Kalutara	Wadduwa	Mobile Vaccination	False	False
Kalutara	Ingiriya	Gamini Maha Vidyalaya	False	False
Kalutara	Ingiriya	Handapangoda Maha Vidyalaya	False	False
Kurunegala	Kurunegala	Mobile Medical Team	False	False
Kurunegala	Bingiriya	Kiniyama Muslim Vidyalaya	False	False
Kurunegala	Nikaweratiya	Galagedara Vidyalaya	False	False
Kurunegala	Nikaweratiya	Dalukgolla Vidyalaya	False	False
Kurunegala	Nikaweratiya	Halmillewa Vidyalaya	False	False
Kurunegala	Nikaweratiya	Kumbukwewa Vidyalaya	False	False
Kurunegala	Nikaweratiya	Randenigama Vidyalaya	False	False
Kurunegala	Rasnayakapura	Thalakolawewa Community Hall	False	False
Kurunegala	Rasnayakapura	Kuruvikulama Viharaya	False	False
Kurunegala	Rasnayakapura	Kadigawa Vidyalaya	False	False
Kurunegala	Rasnayakapura	Kadigawa Clinic	False	False
Kurunegala	Rasnayakapura	Kunugullewa Clinic	False	False
Kurunegala	Rasnayakapura	Udahengama Viharaya	False	False
Kurunegala	Kotawehera	Unale Viharaya	False	False
Kurunegala	Kotawehera	Digennawa Vidyalaya	False	False
Kurunegala	Kotawehera	Mahameethawa Viharaya	False	False
Kurunegala	Kuliyapitiya	Kuliyapitiya Hospital	False	False
Kurunegala	Katupotha	Moragane Maha Vidyalaya	False	False
Kurunegala	Giribawa	Paluwewa Society Hall	False	False
Kurunegala	Giribawa	Perakumpura National College	False	False
Kurunegala	Giribawa	Warawewa Maha Vidyalaya	False	False
Kurunegala	Giribawa	Thmbutta Maha Vidyalaya	False	False
Kurunegala	Polpithigama	Galketiyagama Vidyalaya	False	False
Kurunegala	Polpithigama	Thawattagama Vidyalaya	False	False
Kurunegala	Pansiyagama	Thambuwa Cultural Centre	False	False
Puttalam	Kalpitiya	District Hospital - Kalpitiya	False	False
Puttalam	Kalpitiya	Al Aksha Vidyalaya	False	False
Puttalam	Kalpitiya	Daluwa Vidyalaya	False	False
Puttalam	Kalpitiya	Mundala Palliya Muslim Vidyalaya	False	False
Puttalam	Norochcholai	Norochcholai Muslim Maha Vidyalaya	False	False
Puttalam	Chilaw	Jayabima Community Hall	False	False
Puttalam	Chilaw	Wella Primary School	False	False
Puttalam	Chilaw	Marawala Vidyalaya	False	False
Puttalam	Arachchikattuwa	Kottapitiya Church	False	False
Puttalam	Arachchikattuwa	Nalladarankattuwa Vidyalaya	False	False
Puttalam	Arachchikattuwa	Muthupanthiya Churach	False	False
Puttalam	Madampe	Theater Premises	False	False
Puttalam	Madampe	Tow Hall - Madampe	False	False
Puttalam	Madampe	Pambala Primary School	False	False
Puttalam	Puttalam	Puttalam Base Hospital	False	False
Puttalam	Puttalam	Zahira College, Puttalam	False	False
Puttalam	Puttalam	Tiladiya Muslim Maha Vidyalaya	False	False
Puttalam	Puttalam	Erukkalampindi Muslim Maha Vidyalaya	False	False
Puttalam	Wanathavilluwa	Karaitivu Central Dispensary	False	False
Puttalam	Mundalama	Kandathoduwawa Central Dispensary	False	False
Puttalam	Mundalama	Kottantivu Central Dispensary	False	False
Puttalam	Mundalama	Udappuwa Central Dispensary	False	False
Kandy	Kandy	Mobile Medical Team	False	False
Kandy	Kandy	Pushpadana Balika Vidyalaya	False	False
Kandy	Hatharaliyadda	Hatharaliyadda Maha Vidyalaya	False	False
Kandy	Katugastota	St. Anthony's College	False	False
Kandy	Katugastota	Gohagoda Dharmavijaya Vidyalaya	False	False
Kandy	Udadumbara	Medamahanuwara Central College	False	False
Kandy	Galagedara	Galagedara Sujatha Balika Vidyalaya	False	False
Kandy	Alawatugoda	Akurana Zahira College	False	False
Kandy	Alawatugoda	Dunuwila Rathnapala Vidyalaya	False	False
Kandy	Panwila	Madolkele Hospital	False	False
Kandy	Gampola	Wickramabahu National College	False	False
Kandy	Gampola	National Heritage Centre	False	False
Kandy	Pussellawa	Town Hall - Pussellawa	False	False
Kandy	Pussellawa	Weerasekera Vidyalaya	False	False
Kandy	Nawa Kurunduwatta	Kurunduwatta Royal College	False	False
Kandy	Nawa Kurunduwatta	Udagama Saranapala Vidyalaya	False	False
Kandy	Nawa Kurunduwatta	Ulapane Rathnawali Vidyalaya	False	False
Kandy	Nawa Kurunduwatta	Cray Head Tamil College	False	False
Kandy	Daulagala	DB Wijethunga National College	False	False
Kandy	Daulagala	Almanar Vidyalaya	False	False
Kandy	Daulagala	Alapalawala Pirivena	False	False
Kandy	Daulagala	Gadaladeniya Rajamaha Viharaya	False	False
Kandy	Kadugannawa	Pilimathalawa Central College	False	False
Kandy	Kadugannawa	Kadugannawa Central College	False	False
Kandy	Peththapitiya	Danture Maha Vidyalaya	False	False
Nuwara Eliya	Nuwara Eliya	Mobile Medical Team	False	False
Nuwara Eliya	Nuwara Eliya	Fedro Tea Factory	False	False
Nuwara Eliya	Hanguranketa	Rikillagaskada Base Hospital	False	False
Nuwara Eliya	Kothmale	Wijesekara National College	False	False
Nuwara Eliya	Pundaluoya	Jayahela National College	False	False
Nuwara Eliya	Kandapola	Mahinda Vidyalaya	False	False
Nuwara Eliya	Ragala	Ragala TBM Herath Vidyalaya	False	False
Matale	Mathale	Mobile Medical Team	False	False
Badulla	Badulla	Mobile Medical Team	False	False
Badulla	Bandarawela	MOH Office - Bandarawela	False	False
Badulla	Welimada	MOH Office - Welimada	False	False
Badulla	Haputale	MOH Office - Haputale	False	False
Badulla	Haldummulla	MOH Office - Haldumulla	False	False
Badulla	Ella	MOH Office – Ella	False	False
Moneragala	Monaragala	Mobile Medical Team	False	False
Moneragala	Dambagalla	Madulla Hospital	False	False
Moneragala	Dambagalla	Obbegoda Maha Vidyalaya	False	False
Moneragala	Dambagalla	Thampalawela Sewa Piyasa	False	False
Moneragala	Siyambalanduwa	Buddama Maha Vidyalaya	False	False
Moneragala	Siyambalanduwa	Dombagahawela Maha Vidyalaya	False	False
Moneragala	Siyambalanduwa	Galabedda Maha Vidyalaya	False	False
Galle	Galle	Mobile Medical Team	False	False
Galle	Galle	Dadalla BBS Vidyalaya	False	False
Galle	Rathgama	Maliduwa Sriputta Vidyalaya	False	False
Galle	Poddala	Karapitiya Medical Faculty	False	False
Galle	Poddala	Kalegana Polkandawila Viharaya	False	False
Galle	Habaraduwa	Yatigala Viharaya	False	False
Galle	Habaraduwa	Padinnoruwa Swarnapala Jayanthi Vidyalaya	False	False
Galle	Nenuwa	Neluwa National College	False	False
Galle	Nagoda	Mapalagama Central College	False	False
Galle	Yakkalamulla	Karagoda Purwaramaya	False	False
Galle	Hiniduma	Sri Purwarama Panangala Viharaya	False	False
Galle	Baddegama	Baddegama Occupation Training Centre	False	False
Galle	Baddegama	St. Anthony's College - Baddegama	False	False
Galle	Uragasmanhandiya	Horawala Primary School	False	False
Galle	Uragasmanhandiya	Sri Wijayarama Viharaya	False	False
Galle	Pitigala	Godamuna Viharaya	False	False
Galle	Hikkaduwa	Narigama Vocational Training Centre	False	False
Galle	Ambalangoda	Siddhartha Vidyalaya	False	False
Matara	Matara	Mobile Medical Team	False	False
Matara	Matara	Pushparama Viharaya	False	False
Matara	Mawarala	Makandura Maha Vidyalaya	False	False
Matara	Kotawila	Sultanagoda Gunaratana Vivekarama Viharaya	False	False
Matara	Kotawila	Sultanagoda Ramagiri Viharaya	False	False
Matara	Deiyandara	Deiyandara National College	False	False
Matara	Urubokka	Urubokka Maha Vidyalaya	False	False
Matara	Urubokka	Dampahala Primary School	False	False
Matara	Urubokka	Ginnaliya Maha Vidyalaya	False	False
Matara	Urubokka	Kiripitiya Primary School	False	False
Matara	Urubokka	Pattigala Primary School	False	False
Matara	Urubokka	Mologgamuwa Primary School	False	False
Matara	Gandara	Mandalaramaya Thalalla	False	False
Matara	Gandara	Siri Niketharamaya Thalalla	False	False
Matara	Gandara	Devinuwara Aparekka Maha Vidyalaya	False	False
Matara	Dickwella	Divisional Secretariat - Dickwella	False	False
Matara	Dickwella	Kumarthunga Munidasa Vidyalaya	False	False
Matara	Dickwella	Kumarthunga Munidasa Mawatha	False	False
Matara	Dickwella	Gunawardhana Muchalindaramaya	False	False
Matara	Dickwella	Radampala Vidyalaya	False	False
Matara	Hakmana	Panwela Pirivena	False	False
Matara	Hakmana	Kandagoda Viharaya	False	False
Matara	Hakmana	Ellewela Eswattaramaya	False	False
Matara	Hakmana	Kongala Kosmo Lanka Garment	False	False
Matara	Thihagoda	Mandalarama Viharaya	False	False
Matara	Thihagoda	Puhulwela Centarl College	False	False
Matara	Thihagoda	Walakanda Maha Vidyalaya	False	False
Matara	Kamburupitiya	Malana Cultural Centre	False	False
Matara	Kamburupitiya	Ganethenna Uparathana Primary School	False	False
Matara	Morawaka	Morawaka Primary School	False	False
Matara	Morawaka	Kosnilgoda Hospital	False	False
Matara	Weligama	Welihinda Viharaya	False	False
Matara	Deniyaya	Viharahena Viharaya	False	False
Matara	Kananke	Kananke Primary School	False	False
Matara	Akuressa	Walpita Maha Vidyalaya	False	False
Matara	Akuressa	Godapitiya Maha Vidyalaya	False	False
Hambantota	Hambantota	Mobile Medical Team	False	False
Hambantota	Hambantota	MOH Office - Hambantota	False	False
Hambantota	Sooriyawewa	Hathporuwa Viharaya	False	False
Hambantota	Sooriyawewa	Mahawelikadaara Viharaya	False	False
Hambantota	Ambalantota	Girihadu Viharaya	False	False
Hambantota	Ambalantota	Bolana Maha Vidyalaya	False	False
Hambantota	Tangalle	Kudawella Fisheries Harbour	False	False
Hambantota	Tangalle	Kudawella Walukaramaya	False	False
Hambantota	Tangalle	Nakulugamuwa Hospital	False	False
Hambantota	Tangalle	Moraketiara Viharaya	False	False
Hambantota	Beliatta	Beliatta Sunandarama Viharaya	False	False
Hambantota	Katuwana	Horawinna Maha Vidyalaya	False	False
Hambantota	Middeniya	Middeniya Primary School	False	False
Hambantota	Walasmulla	Kirama Dammananda Vidyalaya	False	False
Hambantota	Walasmulla	Hadungala Maha Vidyalaya	False	False
Hambantota	Agunukolapelessa	Mahanaga National College	False	False
Hambantota	Weeraketiya	Hakuruwala Hospital	False	False
Rathnapura	Opanayaka	Opanayaka Dammaraja Vidyalaya	False	False
Rathnapura	Opanayaka	Dandeniya Vidyalaya	False	False
Rathnapura	Balangoda	Pattigala Vidyalaya	False	False
Rathnapura	Balangoda	Balangoda Dharmaloka Vidyalaya	False	False
Rathnapura	Balangoda	Thalangama Vidyalaya	False	False
Rathnapura	Balangoda	Ellepola Vidyalaya	False	False
Rathnapura	Balangoda	Hapugahakumbura Vidyalaya	False	False
Rathnapura	Balangoda	Batugammana Youth Corps	False	False
Rathnapura	Balangoda	Thotupalatenna Viharaya	False	False
Rathnapura	Pinnawala	Morahela Medical Centre	False	False
Rathnapura	Pinnawala	Geta Eraluwa Vidyalaya	False	False
Rathnapura	Pinnawala	Hatharabage Vidyalaya	False	False
Rathnapura	Pinnawala	Ulupitiya Vidyalaya	False	False
Rathnapura	Godakawela	Muththettupala Vidyalaya	False	False
Rathnapura	Godakawela	Galpaya Vidyalaya	False	False
Rathnapura	Godakawela	Bambaragala Communty Hall	False	False
Rathnapura	Godakawela	Welkeniyaya Vidyalaya	False	False
Rathnapura	Godakawela	Niyangama Vidyalaya	False	False
Rathnapura	Godakawela	Thambalagamuwa Vidyalaya	False	False
Rathnapura	Godakawela	Ukkungoda Vidyalaya	False	False
Rathnapura	Godakawela	Mahagama Dispensary	False	False
Rathnapura	Godakawela	Bisokutuwa Viharaya	False	False
Rathnapura	Embilipitiya	Padalangala Viharaya	False	False
Rathnapura	Kuttigala	Moraketiya Vidyalaya	False	False
Rathnapura	Kolonna	Omalpe Vidyalaya	False	False
Rathnapura	Kolonna	Koppakanda Vidyalaya	False	False
Rathnapura	Ayagama	Pimbura Vidyalaya	False	False
Rathnapura	Ayagama	Udagala Vidyalaya	False	False
Rathnapura	Ayagama	Gongodakanda Viharaya	False	False
Rathnapura	Ayagama	Gawaragiriya Vidyalaya	False	False
Rathnapura	Rathnapura	MOH Office - Rathnapura	False	False
Rathnapura	Rathnapura	Kotamulla Viharaya	False	False
Rathnapura	Kahawatta	Divisional Secretariat - Kahawatta	False	False
Rathnapura	Nivithigala	Sri Dewananda Pirivena	False	False
Rathnapura	Rakwana	Demuwatha Viharaya	False	False
Rathnapura	Rakwana	Pannila Viharaya	False	False
Rathnapura	Pelmadulla	Mahinda Vidyalaya	False	False
Rathnapura	Kuruwita	Kuruwita Central College	False	False
Rathnapura	Kuruwita	Sugathanagabodhi Viharaya	False	False
Rathnapura	Kuruwita	Wanaihalaketiya Viharaya	False	False
Rathnapura	Kuruwita	Paladeniya Vidyalaya	False	False
Rathnapura	Kuruwita	Ekneligoda Vidyalaya	False	False
Rathnapura	Kuruwita	Batathota Vidyalaya	False	False
Rathnapura	Kuruwita	Omega Hotel	False	False
Kegalle	Mawanella	Makadawara Health Centre	False	False
Kegalle	Kegalle	MOH Office - Kegalle	False	False
Kegalle	Kegalle	Debatanpitiya Health Centre	False	False
Kegalle	Bulathkohupitiya	MOH Office - Bulathkohupitiya	False	False
Kegalle	Dewalagama	MOH Office - Galigamuwa	False	False
Anuradhapura	Anuradhapura	Army Hospital Anuradhapura	False	False
Anuradhapura	Anuradhapura	62 DIV	False	False
Anuradhapura	Anuradhapura	Walisinghe Harischandra Ground	False	False
Anuradhapura	Anuradhapura	Youth Corps Training Centre	False	False
Anuradhapura	Anuradhapura	Pradeshiya Shabha - Vijayapura	False	False
Anuradhapura	Anuradhapura	Nelumvila Clinic	False	False
Anuradhapura	Mihintale	MOH Office - Mihintale	False	False
Anuradhapura	Galenbindunuwewa	MOH Office - Galenbindunuwewa	False	False
Polonnaruwa	Dimbulagala	Mobile Medical Team - Dimbulagala	False	False
Polonnaruwa	Welikanda	Mobile Medical Team - Welikanda	False	False
Polonnaruwa	Lankapura	Mobile Medical Team - Lankapura	False	False
Polonnaruwa	Lankapura	Kegalugama Vidyalaya	False	False
Polonnaruwa	Lankapura	Abhayapura Vidyalaya	False	False
Polonnaruwa	Lankapura	Al Iraq Vidyalaya	False	False
Polonnaruwa	Lankapura	Sungawila Vidyalaya	False	False
Polonnaruwa	Lankapura	Alhilalpura Vidyalaya	False	False
Polonnaruwa	Lankapura	Weerapura Vidyalaya	False	False
Polonnaruwa	Lankapura	Wijithapura Maha Vidyalaya	False	False
Polonnaruwa	Polonnaruwa	Yaya 13 Community Hall	False	False
Polonnaruwa	Polonnaruwa	Kadawalawewa Vidyalaya	False	False
Polonnaruwa	Polonnaruwa	Bandiwewa Vidyalaya	False	False
Polonnaruwa	Polonnaruwa	Kalahagala Viharaya	False	False
Polonnaruwa	Polonnaruwa	Nelumvila Clinic	False	False
Polonnaruwa	Polonnaruwa	Parakrama Samudra Vidyalaya	False	False
Polonnaruwa	Polonnaruwa	Al Amina Primary School	False	False
Jaffna	Jaffna	Mobile Medical Team	False	False
Jaffna	Jaffna	Mobile Medical Team	False	False
Jaffna	Ilavalai	Sahayamatha Church - Sahayapuram Ilavalai	False	False
Jaffna	Manippai	Manippai Hospital	False	False
Jaffna	Kayts	MOH Office - Karainagar	False	False
Jaffna	Kayts	MOH Office - Kayts	False	False
Jaffna	Wadukkotte	MOH Office - Chankanai	False	False
Jaffna	Kodikamam	Varani Base Hospital	False	False
Jaffna	Chavakachcheri	MOH Office - Chavakachcheri	False	False
Kilinochchi	Kilinochchi	Mobile Medical Team	False	False
Kilinochchi	Pooneryn	MOH Office - Pooneryn	False	False
Mullaitivu	Mullaitivu	Mobile Medical Team	False	False
Mullaitivu	Oddusuddan	MOH Office - Oddusuddan	False	False
Mullaitivu	Pudukudiruppu	MOH Office - Pudukudiruppu	False	False
Mullaitivu	Mallavi	Mobile Vaccination	False	False
Mullaitivu	Mallavi	MOH Office - Mallavi	False	False
Mannar	Mannar	Mobile Medical Team	False	False
Vavuniya	Vavuniya	Mobile Medical Team	False	False
Trincomalee	Trincomalee	Mobile Medical Team	False	False
Trincomalee	Muttur	MOH Office – Muttur	False	False
Trincomalee	Kinniya	MOH Office - Kuruggankeni	False	False
Trincomalee	Kinniya	MOH Office – Kinniya	False	False
Trincomalee	Sripura	MOH Office – Sripura	False	False
Trincomalee	Kuchchaveli	MOH Office - Kuchchaveli	False	False
Trincomalee	Kuchchaveli	Divisional Hospital - Kuchchaveli	False	False
Trincomalee	Kuchchaveli	Divisional Hospital - Nilaveli	False	False
Trincomalee	Kantale	MOH Office – Kantale	False	False
Trincomalee	Pulmoddai	Pulmoddai Base Hospital	False	False
Trincomalee	Serunuwara	MOH Office - Serunuwara	False	False
Trincomalee	Harbour Police	MOH Office - Trincomalee	False	False
Trincomalee	Uppuveli	MOH Office - Uppuveli	False	False
Trincomalee	Ichchalampattu	MOH Office - Ichchalampattu	False	False
Trincomalee	Thambalagamuwa	MOH Office - Thambalagamuwa	False	False
Trincomalee	Gomarankadawala	MOH Office - Gomarankadawala	False	False
Batticaloa	Batticaloa	Mobile Medical Team	False	False
Batticaloa	Batticaloa	Kalladi Sivananda Vidyalaya	False	False
Batticaloa	Batticaloa	Swami Vipulananda Vidyalaya	False	False
Batticaloa	Batticaloa	Anunodaya Vidyalaya	False	False
Batticaloa	Batticaloa	Sisiliya Vidyalaya	False	False
Batticaloa	Batticaloa	RDHS Office	False	False
Batticaloa	Batticaloa	RKM Kalladi	False	False
Batticaloa	Kokkadichcholai	Ambalanthurai Vidyalaya	False	False
Batticaloa	Kokkadichcholai	Arasaditich Vidyalaya	False	False
Batticaloa	Vellawali	Vellawali Kalemagal Vidyalaya	False	False
Batticaloa	Vellawali	Kovil Portich Vidyalaya	False	False
Batticaloa	Kaluwanchikudy	Thurenilamune Hospital	False	False
Batticaloa	Kaluwanchikudy	Periya Kallar Arulananda Vidyalaya	False	False
Batticaloa	Kaluwanchikudy	Periya Kallar Udayapura Vidyalaya	False	False
Batticaloa	Valachchenai	MOH Office - Valachchenai	False	False
Batticaloa	Valachchenai	MOH Office - Oddamavadi	False	False
Batticaloa	Valachchenai	Saduliya Vidyalaya	False	False
Batticaloa	Valachchenai	Asker Vidyalaya	False	False
Batticaloa	Valachchenai	Valachchenai Base Hospital	False	False
Batticaloa	Vakarai	MOH Office - Vakarai	False	False
Batticaloa	Kattankudy	Kattankudy  Meera Jumma Church	False	False
Batticaloa	Eravur	Eravur Hospital	False	False
Batticaloa	Eravur	MOH Office - Chenkaladi	False	False
Batticaloa	Eravur	Chenkaladi Hospital	False	False
Batticaloa	Eravur	Mawadivembu Hospital	False	False
Batticaloa	Eravur	Al Ilma Vidyalaya	False	False
Batticaloa	Eravur	Badurideen Vidyalaya	False	False
Batticaloa	Eravur	Wigneswara Vidyalaya	False	False
Batticaloa	Eravur	Kaluwankeni Vidyalaya	False	False
Batticaloa	Eravur	Palacholai Vipulananda Vidyalaya	False	False
Batticaloa	Eravur	Sithandi Maha Vidyalaya	False	False
Batticaloa	Eravur	Sandiveli Hospital	False	False
Batticaloa	Eravur	MOH Office - Kiran Mobile Vaccination	False	False
Batticaloa	Vavunathivu	Kanchanakuda Kamachchi Vidyalaya	False	False
Batticaloa	Vavunathivu	Navatkadu Hospital	False	False
Batticaloa	Vavunathivu	MOH Office - Vavunathivu	False	False
Batticaloa	Vavunathivu	Mahilattuwan Vidyalaya	False	False
Batticaloa	Vavunathivu	MOH Office - Karaveddy	False	False
Batticaloa	Vavunathivu	Kannankuda Maha Vidyalaya	False	False
Batticaloa	Vavunathivu	Kothiyapulai Kalaivani Vidyalaya	False	False
Batticaloa	Vavunathivu	Mandapathadi Hospital	False	False
Batticaloa	Arayampathy	MOH Office - Arayampathy	False	False
Batticaloa	Arayampathy	Palamunai Aligarh Vidyalaya	False	False
Batticaloa	Karadiyanaru	Karadiyanaru Hospital	False	False
Batticaloa	Karadiyanaru	Kumaraveli Siddi Vinayagar Vidyalaya	False	False
Batticaloa	Karadiyanaru	Amibala Vidyalaya	False	False
Batticaloa	Karadiyanaru	Marapalam Vidyalaya	False	False
Batticaloa	Ayithiyamalai	Mahilawattuwan Maha Vidyalaya	False	False
Batticaloa	Ayithiyamalai	GTM Vidyalaya	False	False
Batticaloa	Ayithiyamalai	08 Post GTM Vidyalaya	False	False
Ampara	Chavalakade	MOH Office - Navidanveli	False	False
Ampara	Karaitivu	MOH Office – Karaitivu	False	False
Ampara	Pottuvil	Pottuvil Base Hospital	False	False
Ampara	Pottuvil	MOH Office - Pottuvil	False	False
Ampara	Pottuvil	Methodist Tamil College	False	False
Ampara	Pottuvil	Asroff Vidyalaya - Kalapukattuwa	False	False
Ampara	Pottuvil	Pottuvil Central  College	False	False
Ampara	Lahugala	MOH Office - Lahugala	False	False
Ampara	Lahugala	Lannuge Clinic	False	False
Ampara	Ampara	DS Senanayaka National College	False	False
Ampara	Inginiyagala	Polwatta Maha Vidyalaya	False	False
Ampara	Inginiyagala	Inginiyagala Hospital	False	False
Ampara	Uhana	Uhana National College	False	False
Ampara	Uhana	Walagampura Vidyalaya	False	False
Ampara	Uhana	Bokkabedda Vidyalaya	False	False
Ampara	Uhana	Lathugala Vidyalaya	False	False
Ampara	Uhana	Weranketagoda Vidyalaya	False	False
Ampara	Uhana	Senagama Vidyalaya	False	False
Ampara	Uhana	Mayadunna Vidyalaya	False	False
Ampara	Uhana	Gonagala Vidyalaya	False	False
Ampara	Uhana	Abhayapura Vidyalaya	False	False
Ampara	Uhana	Himidurawa Vidyalaya	False	False
Ampara	Uhana	Dematamalpelessa Viharaya	False	False
Ampara	Uhana	Galhitiyagoda Vidyalaya	False	False
Ampara	Uhana	Mahakandiya Vidyalaya	False	False
Ampara	Uhana	Kahatagasyaya Viharaya	False	False
Ampara	Bandaraduwa	Galapitagala Vidyalaya	False	False
Ampara	Bandaraduwa	Nawagiriyawa Vidyalaya	False	False
Ampara	Bandaraduwa	Bandaraduwa Vidyalaya	False	False
Ampara	Bandaraduwa	Dudley Senanayake Vidyalaya	False	False
Ampara	Bakkiella	Rajagalathenna Vidyalaya	False	False
Ampara	Central Camp	Malwatta Thissapura Vidyalaya	False	False
Ampara	Central Camp	Siyambalawewa Vidyalaya	False	False
Ampara	Central Camp	Weeragoda Vidyalaya	False	False
Ampara	Central Camp	Ruhunugama Vidyalaya	False	False
Ampara	Thirukkovil	Thirukkovil Hospital	False	False
Ampara	Thirukkovil	Thirukkovil Kumara Vidyalaya	False	False
Ampara	Akkaraipattu	Kolavil Vinegar Vidyalaya	False	False
Ampara	Akkaraipattu	Ramakrishna Vidyalaya	False	False
Ampara	Akkaraipattu	MOH Office - Alayadiwembu	False	False
Ampara	Akkaraipattu	MOH Office - Akkaraipattu	False	False
Ampara	Akkaraipattu	Cadelia Jumma Church	False	False
Ampara	Akkaraipattu	Addalachchenai National College	False	False
Ampara	Akkaraipattu	Oluvil Hamra Vidyalaya	False	False
Ampara	Akkaraipattu	MOH Office - Addalachchenai	False	False
Ampara	Akkaraipattu	Palamunai Muslim College	False	False
Ampara	Akkaraipattu	Addalachchenai Hospital	False	False
Ampara	Kalmunai	MOH Office - Kalmunai North	False	False
Ampara	Kalmunai	MOH Office - Kalmunai South	False	False
Ampara	Saindamarudu	MOH Office - Saindamarudu	False	False
Ampara	Sammanthurai	MOH Office - Sammanthurai	False	False
Ampara	Sammanthurai	MOH Office - Nintavur	False	False
