district	police	center	dose1	dose2
Kalutara	Millaniya	Galpatha Hospital	False	False
Kalutara	Panadura	Mahanama Vidyalaya	False	False
Kalutara	Matugama	Weththewa Hospital	False	False
Kalutara	Matugama	MOH Office - Matugama	False	False
Kalutara	Matugama	Katugahahena Hospital	False	False
Kalutara	Agalawatta	Pimbura Hospital	False	False
Kalutara	Bulathsinhala	Mahagama Viharaya	False	False
Kalutara	Bandragama	MOH Office  - Bandaragama	False	False
Kalutara	Bandragama	Epitamulla Community Hall	False	False
Kalutara	Bandragama	District Hospital Bandaragama	False	False
Kalutara	Beruwala	D.S. Senanayake Vidyalaya	False	False
Kalutara	Thebuwana	Nebada Hospital	False	False
Kalutara	Kalutara South	NIHS	False	False
Kalutara	Dodangoda	MOH Office - Dodangoda	False	False
Kalutara	Dodangoda	Dodangoda Hospital	False	False
Kalutara	Payagala	Bandaranayaka Vidyalaya	False	False
Kurunegala	Polgahawela	MOH Office - Polgahawela	False	False
Kurunegala	Ehetuwewa	Ehetuwewa Vidyalaya	False	False
Puttalam	Puttalam	Palaviya Sinhala Vidyalaya	False	False
Puttalam	Puttalam	Hindu Tamil Maha Vidyalaya	False	False
Puttalam	Puttalam	Zahira National College	False	False
Puttalam	Kalpitiya	District Hospital Kalpitiya	False	False
Puttalam	Norochcholai	Norochcholai Muslim Maha Vidyalaya	False	False
Puttalam	Marawila	MOH Office - Nattandiya	False	False
Puttalam	Mundalama	Viruthode Maha Vidyalaya	False	False
Puttalam	Dankotuwa	MOH Office - Dankotuwa	False	False
Puttalam	Katugastota	St. Anthony's College	False	False
Puttalam	Theldeniya	Theldeniya National College	False	False
Puttalam	Kandy	Pushpadana Girls' College	False	False
Puttalam	Kothmale	MOH Office - Kothmale	False	False
Badulla	Hali Ela	MOH Office - Hali Ela	False	False
Badulla	Mahiyanagaya	Welampela Viharaya	False	False
Badulla	Kandaketiya	Galauda Hospital	False	False
Badulla	Kandaketiya	Kandaketiya Hospital	False	False
Badulla	Bandarawela	MOH Office - Bandarawela	False	False
Badulla	Haldummulla	MOH Office - Haldummulla	False	False
Badulla	Badulla	Kandegedara Hospital	False	False
Badulla	Badulla	MOH Office - Soranatota	False	False
Monaragala	Siyambalanduwa	Galabedda Maha Vidyalaya	False	False
Monaragala	Siyambalanduwa	Guruhela Primary School	False	False
Monaragala	Siyambalanduwa	03 Piyawalu Maha Vidyalaya	False	False
Monaragala	Dambagalla	Dambagalla Priyaratana Vidyalaya	False	False
Monaragala	Thanamalwila	Cultural Centre Thanamalwila	False	False
Monaragala	Thanamalwila	Agunukolapelessa Vidyalaya	False	False
Moneragala	Bibila	Dehigala Tamil College	False	False
Moneragala	Kosgoda	Etawalawatta Community Hall	False	False
Matara	Gandara	MOH Office - Devinuwara	False	False
Matara	Deiyandara	Ketiyape Maha Vidyalaya	False	False
Matara	Deiyandara	Pradeshiya Sabha - Mulatiyana	False	False
Matara	Morawaka	Weliwa Buddhist College	False	False
Matara	Pitabeddara	Siyaolagoda East Maha Vidyalaya	False	False
Matara	Akuressa	Marao Maha Vidyalaya	False	False
Matara	Akuressa	Eramudugoda Viharaya	False	False
Hambantota	Ambalantota	MOH Office - Ambalantota	False	False
Hambantota	Hambantota	MOH Office - Hambantota	False	False
Hambantota	Sooriyawewa	MOH Office - Sooriyawewa	False	False
Hambantota	Walasmulla	Kanumuldeniya North Maha Vidyalaya	False	False
Hambantota	Tissamaharama	Menika Raja Maha Viharaya	False	False
Hambantota	Agunukolapelessa	Mahanaga National College	False	False
Hambantota	Beliatta	MOH Office – Beliatta	False	False
Hambantota	Katuwana	MOH Office - Katuwana	False	False
Hambantota	Tangalla	MOH Office – Tangalla	False	False
Rathnapura	Weligepola	Galpaya Vidyalaya	False	False
Rathnapura	Pinnawala	MOH Office - Pinnawala	False	False
Rathnapura	Opanayaka	Galkanada Vidyalaya	False	False
Rathnapura	Opanayaka	Batadura Vidyalaya	False	False
Rathnapura	Opanayaka	Hattella Vidyalaya	False	False
Rathnapura	Opanayaka	Narissa Vidyalaya	False	False
Rathnapura	Opanayaka	Akurella Vidyalaya	False	False
Kegalle	Kegalle	MOH Office – Kegalle	False	False
Kegalle	Kegalle	Dematapitiya Hospital	False	False
Kegalle	Kegalle	Galigamuwa Primary School	False	False
Kegalle	Dewalegama	Maliyadewa Maha Vidyalaya	False	False
Kegalle	Pindeniya	Pindeniya Maha Vidyalaya	False	False
Kegalle	Warakapola	Tholangamuwa Central College	False	False
Kegalle	Rambukkana	Pinnawala Central College	False	False
Kegalle	Ruwanwella	Ruwanwella Rajasingha Central College	False	False
Kegalle	Deraniyagala	Deraniyagala Sirisamana Central College	False	False
Kegalle	Bulathkohupitiya	Yatiyamulla Gamini Abhaya Maha Vidyalaya	False	False
Kegalle	Aranayaka	Aranayaka Rajagiriya Maha Vidyalaya	False	False
Kegalle	Aranayaka	MOH Office - Aranayaka	False	False
Anuradhapura	Anuradhapura	MOH Office - Nuwaragam Palatha Central	False	False
Anuradhapura	Anuradhapura	MOH Office - Nuwaragam Palatha East	False	False
Anuradhapura	Tirappanai	MOH Office - Tirappanai	False	False
Anuradhapura	Horowpothana	MOH Office - Horowpothana	False	False
Anuradhapura	Mihintale	MOH Office - Mihintale	False	False
Anuradhapura	Mihintale	MOH Office - Rambewa	False	False
Anuradhapura	Hingurakgoda	MOH Office - Hingurakgoda	False	False
Polonnaruwa	Medirigiriya	MOH Office - Medirigiriya	False	False
Jaffna	Tellippalai	MOH Office - Tellippalai	False	False
Jaffna	Point Pedro	St.Thomas' Church	False	False
Jaffna	Point Pedro	J/407 GS Office - Puloli North	False	False
Jaffna	Point Pedro	Artiadi Cultural Hall	False	False
Jaffna	Point Pedro	Udayasuriya Cultural Hall	False	False
Jaffna	Nelliyady	Bharathi Reading Hall	False	False
Jaffna	Nelliyady	Vipulananada Reading Hall	False	False
Jaffna	Wadukkotte	MOH Office - Chankanai	False	False
Jaffna	Kayts	MOH Office – Karainagar	False	False
Jaffna	Kayts	MOH Office – Valanai	False	False
Jaffna	Kayts	MOH Office – Kayts	False	False
Jaffna	Chavakachcheri	Town Hall - Chavakachcheri	False	False
Jaffna	Kodikaman	Kodikamam Police Division	False	False
Jaffna	Atchchuveli	MOH Office - Atchchuveli	False	False
Kilinochchi	Kilinochchi	MOH Office - Karachchi	False	False
Kilinochchi	Kilinochchi	MOH Office – Palai	False	False
Kilinochchi	Pooneryn	MOH Office - Pooneryn	False	False
Kilinochchi	Mulankavil	Mulankavil Hospital	False	False
Mullaitivu	Mallavi	MOH Office – Mallavi	False	False
Mullaitivu	Mullaitivu	Divisional Hospital - Kokilai	False	False
Mullaitivu	Mullaitivu	Kokthuduwai Maha Vidyalaya	False	False
Mullaitivu	Puthukudiyiruppu	Mungilaru Primary School	False	False
Mannar	Mannar	Health Services Director Office - Mannar	False	False
Vavuniya	Vavuniya	Vipulananda Maha Vidyalaya	False	False
Vavuniya	Vavuniya	Shiwaprakash Girls' College	False	False
Vavuniya	Vavuniya	Tamil Central College	False	False
Vavuniya	Vavuniya	Puramandu Maha Vidyalaya	False	False
Vavuniya	Nedunkeni	Public Health Service Offices - Nedumkeni	False	False
Vavuniya	Puvarissankulam	Puvarissankulam Hospital	False	False
Vavuniya	Omanthai	Omanthai Hospital	False	False
Vavuniya	Omanthai	Nauvi Hospital	False	False
Trincomalee	Muttur	MOH Office – Muttur	False	False
Trincomalee	Kinniya	MOH Office - Kurungnakeni	False	False
Trincomalee	Kinniya	MOH Office – Kinniya	False	False
Trincomalee	Sripura	MOH Office – Sripura	False	False
Trincomalee	Kuchchaveli	MOH Office - Kuchchaveli	False	False
Trincomalee	Kuchchaveli	Divisional Hospital - Kuchchaveli	False	False
Trincomalee	Kuchchaveli	Divisional Hospital - Nilaveli	False	False
Trincomalee	Pulmoddai	Base Hospital -Pulmoddai	False	False
Trincomalee	Serunuwara	MOH Office - Serunuwara	False	False
Trincomalee	Harbour Police	MOH Office - Trincomalee	False	False
Trincomalee	Harbour Police	Base Hospital - Trincomalee	False	False
Trincomalee	Uppuveli	MOH Office - Uppuveli	False	False
Trincomalee	Kantale	MOH Office - Kantale	False	False
Trincomalee	Ichchalampattu	MOH Office - Ichchalampattu	False	False
Trincomalee	Thambalagamuwa	MOH Office - Thambalagamuwa	False	False
Trincomalee	Gomarankadawala	MOH Office - Gomarankadawala	False	False
Batticaloa	Batticaloa	Kalladi Sivananda Viharaya	False	False
Batticaloa	Batticaloa	Mangnanthuduwai Technical College	False	False
Batticaloa	Batticaloa	Town Hall – Batticaloa	False	False
Batticaloa	Batticaloa	Kokuvil Vigneshwara Vidyalaya	False	False
Batticaloa	Kokkadicholai	MOH Office – Pattipala	False	False
Batticaloa	Vellawali	Mandur Maha Vidyalaya	False	False
Batticaloa	Valachchenai	Valachchenai Base Hospital	False	False
Batticaloa	Valachchenai	MOH Office - Oddamavadi	False	False
Batticaloa	Valachchenai	MOH Office - Nawaladi	False	False
Batticaloa	Valachchenai	MOH Office - Valachchenai	False	False
Batticaloa	Valachchenai	Annur National College	False	False
Batticaloa	Vakarai	MOH Office – Vakarai	False	False
Batticaloa	Kaluwanchikudy	Mahilur Vishnu Vidyalaya	False	False
Batticaloa	Kaluwanchikudy	Base Hospital - Kaluwanchikudy	False	False
Batticaloa	Kattankudy	MOH Office - Kattankudy	False	False
Batticaloa	Kattankudy	MOH Office - Arayampathy	False	False
Batticaloa	Eravur	Sandiveli Hospital	False	False
Batticaloa	Eravur	MOH Office – Eravur	False	False
Batticaloa	Eravur	MOH Office - Eravur	False	False
Batticaloa	Eravur	Eravur Hospital	False	False
Batticaloa	Eravur	Zahir Mosque	False	False
Batticaloa	Eravur	Mawadiwembuwa Hospital	False	False
Batticaloa	Eravur	Sitthandi Central College	False	False
Batticaloa	Eravur	Chenkaladi Hospital	False	False
Batticaloa	Eravur	MOH Office - Chenkaladi	False	False
Batticaloa	Karadiyanaru	Karadiyanaru Hospital	False	False
Ampara	Chavalakade	MOH Office - Navidanveli	False	False
Ampara	Chavalakade	5th Colony Health Centre	False	False
Ampara	Karaitivu	MOH Office – Karaitivu	False	False
Ampara	Kalmunai	Ashraff Memorial Hospital	False	False
Ampara	Kalmunai	MOH Office - Kalmunai North	False	False
Ampara	Kalmunai	MOH Office - Kalmunai South	False	False
Ampara	Kalmunai	Base Hospital - Kalmunai North	False	False
Ampara	Sainthamarthu	MOH Office – Sainthamarthu	False	False
Ampara	Sainthamarthu	Saindamarudu Hospital	False	False
Ampara	Sammanthurai	Sammanthurai Base Hospital	False	False
Ampara	Sammanthurai	MOH Office – Nintavur	False	False
Ampara	Sammanthurai	MOH Office - Sammanthurai	False	False
Ampara	Sammanthurai	Nintavur Hospital	False	False
Ampara	Sammanthurai	Darususalam Maha Vidyalaya	False	False
Ampara	Sammanthurai	Kannahi Vidyalaya	False	False
Ampara	Thirukkovil	MOH Office – Thirukkovil	False	False
Ampara	Akkaraipattu	MOH Office – Addalachenai	False	False
Ampara	Akkaraipattu	MOH Office - Akkaraipattu	False	False
Ampara	Akkaraipattu	MOH Office - Alayadivembu	False	False
Ampara	Pottuvil	MOH Office - Lahugala	False	False
Ampara	Pottuvil	MOH Office – Pottuvil	False	False
