district	police	center	dose1	dose2
Hambantota	Tangalle	MOH Office – Tangalle	False	False
Rathnapura	Samanalawewa	University of Sabaragamuwa	False	False
Rathnapura	Balangoda	MOH Office – Balangoda	False	False
Rathnapura	Weligepola	Galpaya Vidyalaya	False	False
Rathnapura	Weligepola	Ambewila Vidyalaya	False	False
Rathnapura	Weligepola	Ranwala Vidyalaya	False	False
Rathnapura	Weligepola	Talagaskanda Community Hall	False	False
Rathnapura	Bulathkohupitiya	MOH Office – Bulathkohupitiya	False	False
Anuradhapura	Anuradhapura	62 DIV Mobile Vaccination	False	False
Anuradhapura	Anuradhapura	MOH Office - Nuwaragampalatha Central	False	False
Anuradhapura	Anuradhapura	Teaching Hospital Anuradhapura	False	False
Anuradhapura	Anuradhapura	MOH Office - Nuwaragampalatha East	False	False
Anuradhapura	Tirappane	MOH Office – Thirappane	False	False
Anuradhapura	Mihintale	MOH Office – Mihintale	False	False
Jaffna	Jaffna	Mobile Vaccination	False	False
Jaffna	Waddukkottai	MOH Office – Chankanai	False	False
Jaffna	Kayts	MOH Office – Velanai	False	False
Jaffna	Kayts	MOH Office – Kayts	False	False
Jaffna	Kayts	MOH Office – Karainagar	False	False
Jaffna	Thelippalai	MOH Office – Thelippalai	False	False
Jaffna	Chavakachcheri	Town Hall – Chavakachcheri	False	False
Kilinochchi	Mulankavil	Mulankavil Hospital	False	False
Kilinochchi	Pooneryn	MOH Office – Pooneryn	False	False
Kilinochchi	Kilinochchi	MOH Office – Karachchi	False	False
Kilinochchi	Kilinochchi	MOH Office – Kandavalai	False	False
Mullaitivu	Mullaitivu	Kokilai Primary School	False	False
Mullaitivu	Oddusuddan	Medical Superintendent of Health Office	False	False
Mullaitivu	Puthukudiyiruppu	Medical Superintendent of Health Office	False	False
Vavuniya	Vavuniya	Mobile Vaccination	False	False
Mannar	Mannar	Medical Superintendent of Health Office	False	False
Mannar	Mannar	RDHS Office	False	False
Mannar	Mannar	Mn / Kaddaiyadampan School	False	False
Mannar	Mannar	MOH Office – Mannar	False	False
Mannar	Murungan	MOH Office – Nanatton	False	False
Trincomalee	Kinniya	MOH Office – Kinniya	False	False
Trincomalee	Kinniya	Surangal Rural Health Medical Center	False	False
Trincomalee	Sripura	MOH Office – Sripura	False	False
Trincomalee	Kuchchaveli	MOH Office – Kuchchaveli	False	False
Trincomalee	Kuchchaveli	Kuchchaveli Hospital	False	False
Trincomalee	Kuchchaveli	Divisional Hospital – Nilaveli	False	False
Trincomalee	Pulmoddai	MOH Office - Pulmoddai	False	False
Trincomalee	Thambalagamuwa	MOH Office – Thambalagamuwa	False	False
Trincomalee	Ichchalampattu	MOH Office – Ichchalampattu	False	False
Trincomalee	Serunuwara	MOH Office – Serunuwara	False	False
Trincomalee	Kantale	MOH Office - Kantale	False	False
Trincomalee	Batticaloa	Mobile Vaccination	False	False
Batticaloa	Batticaloa	MOH Office - Batticaloa	False	False
Batticaloa	Vakarai	MOH Office - Vakarai	False	False
Batticaloa	Valachchenai	Valachchenai Base Hospital	False	False
Batticaloa	Valachchenai	MOH Office - Valachchenai	False	False
Batticaloa	Valachchenai	MOH Office – Oddamavadi	False	False
Batticaloa	Valachchenai	MOH Office – Kiran	False	False
Batticaloa	Valachchenai	MOH Office – Navallady	False	False
Batticaloa	Kaluwanchikudy	MOH Office - Kaluwanchikudy	False	False
Batticaloa	Kaluwanchikudy	Base Hospital Kaluwanchikudy	False	False
Batticaloa	Kokkadicholai	MOH Office – Pattipala	False	False
Batticaloa	Kattankudy	MOH Office – Kattankudy	False	False
Batticaloa	Kattankudy	MOH Office - Arayampathy	False	False
Batticaloa	Vavunathivu	MOH Office – Vavunathivu	False	False
Batticaloa	Eravur	Sandiveli Hospital	False	False
Batticaloa	Eravur	MOH Office – Eravur	False	False
Batticaloa	Eravur	Eravur Hospital	False	False
Batticaloa	Eravur	MOH Office – Chenkaladi	False	False
Batticaloa	Eravur	Chenkaladi Hospital	False	False
Batticaloa	Eravur	Eastern University, Vandarammulla	False	False
Batticaloa	Eravur	Mawadiwembu Hospital	False	False
Batticaloa	Karadiyanaru	Karadiyanaru Hospital	False	False
Ampara	Karaitivu	MOH Office – Karaitivu	False	False
Ampara	Chavalakade	MOH Office – Navidanveli	False	False
Ampara	Sainthamarthu	MOH Office – Sainthamarthu	False	False
Ampara	Akkaraipattu	MOH Office – Addalachenai	False	False
Ampara	Akkaraipattu	MOH Office – Alayadiwembu	False	False
Ampara	Akkaraipattu	MOH Office – Akkaraipattu	False	False
Ampara	Thirukkovil	MOH Office – Thirukkovil	False	False
Ampara	Kalmunai	MOH Office - Kalmunai South	False	False
Ampara	Kalmunai	MOH Office - Kalmunai North	False	False
Ampara	Sammanthurai	MOH Office – Sammanthurai	False	False
Ampara	Sammanthurai	MOH Office – Nintavur	False	False
Ampara	Pottuvil	MOH Office – Pottuvil	False	False
Ampara	Pottuvil	Al Ashraf Vidyalaya	False	False
