district	police	center	dose1	dose2
Kalutara	Ingiriya	Ingiriya Hospital	False	False
Kalutara	Ingiriya	MOH Office - Ingiriya	False	False
Kalutara	Rasnayakapura	MOH Office - Rasnayakapura	False	False
Kurunegala	Nikaweratiya	Nikaweratiya Hospital	False	False
Kurunegala	Puttalam	MOH Office - Puttalam	False	False
Kandy	Wattegama	Walala A.Rathnayake Central College	False	False
Kandy	Pujapitiya	Pujapitiya Central College	False	False
Kandy	Daulagala	Alapalawa Piriven Viharaya	False	False
Kandy	Pallekele	Bandaranayake National College - Kundasale	False	False
Kandy	Peradeniya	Gelioya Maha Vidyalaya	False	False
Kandy	Kadugannawa	D.B. Wijetunga National School	False	False
Kandy	Teldeniya	Teldeniya National College	False	False
Matale	Galewela	Galewela Hospital	False	False
Matale	Galewela	Madipola Hospital	False	False
Matale	Galewela	Aluthwewa Hospital	False	False
Matale	Galewela	Makulugaswewa Vidyalaya	False	False
Matale	Galewela	Kalakiriyagama Vidyalaya	False	False
Monaragala	Siyambalanduwa	Siyambalanduwa Maha Vidyalaya	False	False
Moneragala	Bibila	Radaliyadda Viharaya	False	False
Moneragala	Bibila	Wellassa Central College	False	False
Moneragala	Bibila	Bibila Cultural Centre	False	False
Moneragala	Hikkaduwa	International Buddhist Center - Patuwatha	False	False
Moneragala	Udugama	Yatalamaththa Maha Vidyalaya	False	False
Galle	Elpitiya	Elpitiya Central College	False	False
Matara	Urubokka	Urubokka National College	False	False
Matara	Urubokka	Pattigala Primary School	False	False
Matara	Hakmana	Mobile Vaccination	False	False
Matara	Gandara	MOH Office - Devinuwara	False	False
Matara	Walasmulla	MOH Office - Walasmulla	False	False
Matara	Walasmulla	MOH Office - Okewela	False	False
Matara	Weeraketiya	MOH Office - Weeraketiya	False	False
Hambantota	Hambantota	MOH Office - Hambantota	False	False
Hambantota	Katuwana	MOH Office - Katuwana	False	False
Hambantota	Ambalantota	MOH Office - Ambalantota	False	False
Hambantota	Sooriyawewa	MOH Office - Sooriyawewa	False	False
Hambantota	Beliatta	MOH Office – Beliatta	False	False
Hambantota	Tangalle	MOH Office – Tangalle	False	False
Hambantota	Balangoda	Base Hospital - Balangoda	False	False
Anuradhapura	Anuradhapura	Teaching Hospital Anuradhapura	False	False
Anuradhapura	Anuradhapura	MOH Office - Nuwaragampalatha East	False	False
Anuradhapura	Anuradhapura	MOH Office - Nuwaragampalatha Central	False	False
Anuradhapura	Tirappanaya	MOH Office - Thirappanane	False	False
Anuradhapura	Mihintale	MOH Office - Mihintale	False	False
Anuradhapura	Parasangaswewa	Parasangaswewa Vidyalaya	False	False
Anuradhapura	Hingurakgoda	MOH Office - Hingurakgoda	False	False
Jaffna	Achchuveli	Achchuveli Hospital	False	False
Jaffna	Kayts	MOH Office - Velanai	False	False
Jaffna	Kayts	MOH Office - Kayts	False	False
Jaffna	Kayts	MOH Office - Karainagar	False	False
Jaffna	Manippai	Manippai Hospital	False	False
Jaffna	Thelippalai	MOH Office - Thelippalai	False	False
Jaffna	Waddukkottai	MOH Office – Chankanai	False	False
Kilinochchi	Mulankavil	Mulankavil Hospital	False	False
Kilinochchi	Pooneryn	MOH Office – Pooneryn	False	False
Kilinochchi	Kilinochchi	MOH Office – Karachchi	False	False
Kilinochchi	Kilinochchi	MOH Office - Kandavalai	False	False
Kilinochchi	Palei	MOH Office – Palei	False	False
Mullaitivu	Mallavi	MOH Office - Mallavi	False	False
Mullaitivu	Mallavi	Vidyananda Maha Vidyalaya	False	False
Mullaitivu	Puthukudiyiruppu	Medical Superintendent of Health Office	False	False
Mullaitivu	Oddusuddan	Medical Superintendent of Health Office	False	False
Trincomalee	Muttur	MOH Office – Muttur	False	False
Trincomalee	Kinniya	MOH Office – Kinniya	False	False
Trincomalee	Kinniya	Surangal Rural Health Medical Center	False	False
Trincomalee	Sripura	MOH Office – Sripura	False	False
Trincomalee	Kuchchaveli	MOH Office - Kuchchaveli	False	False
Trincomalee	Kuchchaveli	Kuchchaveli Hospital	False	False
Trincomalee	Kuchchaveli	Divisional Hospital - Nilaveli	False	False
Trincomalee	Pulmoddai	MOH Office - Pulmoddai	False	False
Trincomalee	Uppuveli	MOH Office - Uppuveli	False	False
Trincomalee	Harbour Police	MOH Office - Trincomalee	False	False
Trincomalee	Harbour Police	Base Hospital - Trincomalee	False	False
Trincomalee	Ichchalampattu	MOH Office - Ichchalampattu	False	False
Trincomalee	Serunuwara	MOH Office - Serunuwara	False	False
Trincomalee	Kantale	MOH Office - Kantale	False	False
Batticaloa	Vakarai	MOH Office - Vakarai	False	False
Batticaloa	Valachchenai	Valachchenai Base Hospital	False	False
Batticaloa	Valachchenai	MOH Office - Valachchenai	False	False
Batticaloa	Valachchenai	MOH Office - Oddamavadi	False	False
Batticaloa	Valachchenai	MOH Office - Kiran	False	False
Batticaloa	Valachchenai	MOH Office - Navallady	False	False
Batticaloa	Kaluwanchikudy	MOH Office - Kaluwanchikudy	False	False
Batticaloa	Kaluwanchikudy	Kaluwanchikudy Hospital	False	False
Batticaloa	Kokkadicholai	MOH Office - Pattipala	False	False
Batticaloa	Vellavely	MOH Office - Vellavely	False	False
Batticaloa	Kattankudy	MOH Office - Kattankudy	False	False
Batticaloa	Kattankudy	MOH Office - Arayampathy	False	False
Batticaloa	Vavunathivu	MOH Office - Vavunathivu	False	False
Batticaloa	Batticaloa	MOH Office - Batticaloa	False	False
Batticaloa	Eravur	Sandiveli Hospital	False	False
Batticaloa	Eravur	MOH Office – Eravur	False	False
Batticaloa	Eravur	Eravur Hospital	False	False
Batticaloa	Eravur	Muhaidin Mosque	False	False
Batticaloa	Eravur	MOH Office - Chenkaladi	False	False
Batticaloa	Eravur	Chenkaladi Hospital	False	False
Batticaloa	Eravur	Joseph College	False	False
Batticaloa	Eravur	Kommanthurai Clinic	False	False
Batticaloa	Eravur	Mawadiwembu Hospital	False	False
Batticaloa	Karadiyanaru	Karadiyanaru Hospital	False	False
Ampara	Chavalakade	MOH Office - Navidanveli	False	False
Ampara	Akkaraipattu	MOH Office - Akkaraipattu	False	False
Ampara	Akkaraipattu	MOH Office - Addalaichenai	False	False
Ampara	Akkaraipattu	MOH Office - Alayadiwembu	False	False
Ampara	Thirukkovil	MOH Office – Thirukkovil	False	False
Ampara	Dehiattakandiya	Henanigala South College	False	False
Ampara	Dehiattakandiya	Diyaviddagama Community Hall	False	False
Ampara	Dehiattakandiya	Serupitiya Viharaya	False	False
Ampara	Dehiattakandiya	Sadamadulla Vidyalaya	False	False
Ampara	Dehiattakandiya	Lihiniyagama Vidyalaya	False	False
Ampara	Dehiattakandiya	Bakmeedeniya Vidyalaya	False	False
Ampara	Dehiattakandiya	Rathmalkandura Vidyalaya	False	False
Ampara	Dehiattakandiya	Nawamedagama Vidyalaya	False	False
Ampara	Dehiattakandiya	Pahalagama Viharaya	False	False
Ampara	Dehiattakandiya	Sadunpura Vidyalaya	False	False
Ampara	Sainthamarthu	MOH Office – Sainthamarthu	False	False
Ampara	Karaitivu	MOH Office – Karaitivu	False	False
Ampara	Kalmunai	MOH Office - Kalmunai South	False	False
Ampara	Kalmunai	Base Hospital Kalmunai North	False	False
Ampara	Kalmunai	MOH Office - Kalmunai North	False	False
Ampara	Sammanthurai	MOH Office - Sammanthurai	False	False
Ampara	Sammanthurai	MOH Office - Nintavur	False	False
Ampara	Sammanthurai	Base Hospital - Sammanthurai	False	False
Ampara	Pottuvil	MOH Office - Pottuvil	False	False
Ampara	Pottuvil	Base Hospital - Pottuvil	False	False
