district	police	center	dose1	dose2
Anuradhapura	Anuradhapura	Anuradhapura Teaching Hospital	False	False
Anuradhapura	Anuradhapura	MOH Office - Nuwaragampalatha Central	False	False
Anuradhapura	Anuradhapura	MOH Office - Nuwaragampalatha East	False	False
Anuradhapura	Tirappanaya	MOH Office - Thirappanane	False	False
Anuradhapura	Elayapattuwa	Pusiyankuluma Vidyalaya	False	False
Anuradhapura	Mihintale	MOH Office - Mihintale	False	False
Anuradhapura	Hingurakgoda	Yodha Ela Vidyalaya	False	False
Anuradhapura	Hingurakgoda	Yatiyalpathana Vidyalaya	False	False
Anuradhapura	Medirigiriya	MOH Office - Medirigiriya	False	False
Jaffna	Nelliyady	MOH Office - Karaveddy	False	False
Jaffna	Point Pedro	MOH Office - Point Pedro	False	False
Jaffna	Kayts	MOH Office – Velanai	False	False
Jaffna	Kayts	MOH Office – Kayts	False	False
Jaffna	Kayts	MOH Office - Karainagar	False	False
Jaffna	Chunnakam	MOH Office - Uduvil	False	False
Jaffna	Manippai	MOH Office - Sandilipay	False	False
Jaffna	Thelippalai	Ganesha Maha Vidyalaya	False	False
Jaffna	Waddukkottai	MOH Office – Chankanai	False	False
Jaffna	Achchuveli	Achchuveli Hospital	False	False
Jaffna	Chavakachcheri	Town Hall - Chavakachcheri	False	False
Kilinochchi	Mulankavil	Mulankavil Hospital	False	False
Kilinochchi	Pooneryn	MOH Office – Pooneryn	False	False
Kilinochchi	Kilinochchi	MOH Office – Karachchi	False	False
Kilinochchi	Palei	MOH Office – Palei	False	False
Kilinochchi	Dharmapuram	MOH Office – Kandavalai	False	False
Kilinochchi	Puthukudiyiruppu	Medical Superintendent of Health Office	False	False
Mullaitivu	Mullaitivu	Kumulamunai Maha Vidyalaya	False	False
Trincomalee	Muttur	MOH Office – Muttur	False	False
Trincomalee	Kinniya	MOH Office – Kinniya	False	False
Trincomalee	Kinniya	Surangal Rural Health Medical Center	False	False
Trincomalee	Sripura	MOH Office – Sripura	False	False
Trincomalee	Kuchchaveli	MOH Office – Kuchchaveli	False	False
Trincomalee	Kuchchaveli	Divisional Hospital – Kuchchaveli	False	False
Trincomalee	Kuchchaveli	Divisional Hospital – Nilaveli	False	False
Trincomalee	Pulmoddai	Base Hospital - Pulmoddai	False	False
Trincomalee	Serunuwara	MOH Office – Serunuwara	False	False
Trincomalee	Harbour Police	MOH Office – Trincomalee	False	False
Trincomalee	Harbour Police	Base Hospital – Trincomalee	False	False
Trincomalee	Uppuveli	MOH Office - Uppuveli	False	False
Trincomalee	Kantale	MOH Office - Kantale	False	False
Trincomalee	Ichchalampattu	MOH Office – Ichchalampattu	False	False
Batticaloa	Batticaloa	MOH Office - Batticaloa	False	False
Batticaloa	Valachchenai	Valachchenai Base Hospital	False	False
Batticaloa	Valachchenai	MOH Office - Valachchenai	False	False
Batticaloa	Valachchenai	MOH Office – Oddamavadi	False	False
Batticaloa	Valachchenai	MOH Office – Navallady	False	False
Batticaloa	Vakarai	MOH Office - Vakarai	False	False
Batticaloa	Kaluwanchikudy	MOH Office - Kaluwanchikudy	False	False
Batticaloa	Kaluwanchikudy	Kaluwanchikudy Hospital	False	False
Batticaloa	Kokkadicholai	MOH Office – Pattipala	False	False
Batticaloa	Vavunathivu	MOH Office – Vavunathivu	False	False
Batticaloa	Kattankudy	MOH Office – Arayampathy	False	False
Batticaloa	Kattankudy	MOH Office – Kattankudy	False	False
Batticaloa	Eravur	Sandiveli Hospital	False	False
Batticaloa	Eravur	MOH Office – Eravur	False	False
Batticaloa	Eravur	Baraka Mosque	False	False
Batticaloa	Eravur	Eravur Hospital	False	False
Batticaloa	Eravur	MOH Office – Chenkaladi	False	False
Batticaloa	Eravur	Chenkaladi Hospital	False	False
Batticaloa	Eravur	Mawadiwembu Hospital	False	False
Batticaloa	Karadiyanaru	Karadiyanaru Hospital	False	False
Ampara	Chavalakade	MOH Office - Navidanveli	False	False
Ampara	Akkaraipattu	MOH Office – Addalachenai	False	False
Ampara	Akkaraipattu	MOH Office – Alayadiwembu	False	False
Ampara	Akkaraipattu	MOH Office - Akkaraipattu	False	False
Ampara	Karaitivu	MOH Office – Karaitivu	False	False
Ampara	Kalmunai	MOH Office - Kalmunai South	False	False
Ampara	Kalmunai	Base Hospital - Kalmunai North	False	False
Ampara	Kalmunai	MOH Office - Kalmunai North	False	False
Ampara	Thirukkovil	MOH Office – Thirukkovil	False	False
Ampara	Sainthamarthu	MOH Office – Sainthamarthu	False	False
Ampara	Sammanthurai	Sammanthurai Base Hospital	False	False
Ampara	Sammanthurai	MOH Office – Nintavur	False	False
Ampara	Sammanthurai	MOH Office - Sammanthurai	False	False
Ampara	Uhana	Uhana National College	False	False
Ampara	Uhana	Bokkabedda Vidyalaya	False	False
Ampara	Ampara	Polwatta Maha Vidyalaya	False	False
Ampara	Pottuvil	MOH Office - Pottuvil	False	False
Ampara	Pottuvil	Base Hospital Pottuvil	False	False
Ampara	Pottuvil	MOH Office - Lahugala	False	False
