district	police	center	dose1	dose2
Kurunegala	Mawathagama	Mawathagama Samodaya Hall	False	False
Kurunegala	Wariyapola	Malagane Vidyalaya	False	False
Kurunegala	Maho	Moragaswewa Vidyalaya	False	False
Kurunegala	Maho	Palugaswewa Viharaya	False	False
Kurunegala	Maho	Ipalogama Viharaya	False	False
Kurunegala	Ambanpola	Amunugama Society Hall	False	False
Kurunegala	Ambanpola	Kasikotte West Community Hall	False	False
Kurunegala	Ambanpola	Ambanpola North Community Hall	False	False
Kurunegala	Rasnayakapura	Malpanawa Community Hall	False	False
Kurunegala	Rasnayakapura	Koralayagama Community Hall	False	False
Kurunegala	Rasnayakapura	Magurankadawala Community Hall	False	False
Kurunegala	Rasnayakapura	Subhasinhapura Community Hall	False	False
Kurunegala	Pannala	Thalammehera Viharaya	False	False
Kurunegala	Pannala	Mellawana Cultural Centre	False	False
Kurunegala	Giriulla	Weththewa Hospital	False	False
Kurunegala	Giriulla	Kudumunna Vidyalaya	False	False
Kurunegala	Kobaigane	Halmillakotuwa Vidyalaya	False	False
Puttalam	Arachchikattuwa	MOH Office – Arachchikattuwa	False	False
Puttalam	Anamaduwa	MOH Office – Anamaduwa	False	False
Puttalam	Pallama	MOH Office – Pallama	False	False
Puttalam	Pallama	Agunawila Sanasa Hall	False	False
Puttalam	Pallama	Mandalana Vidyalaya	False	False
Puttalam	Pallama	Mobile Vaccination	False	False
Puttalam	Chilaw	District General Hospital -Chilaw	False	False
Puttalam	Marawila	St. Xavier's Central College	False	False
Kandy	Kandy	Mobile Medical Team	False	False
Kandy	Kandy	Technical Aruppola – Kandy	False	False
Kandy	Kandy	Pushpadhana Balika Vidyalaya	False	False
Kandy	Hasalaka	Ranasingha Premadasa National School	False	False
Kandy	Hasalaka	Handaganawa Maha Vidyalaya	False	False
Kandy	Alawatugoda	Azhar Muslim College	False	False
Kandy	Alawatugoda	Alawatugoda National College	False	False
Kandy	Talathuoya	Urban Development Authority	False	False
Kandy	Talathuoya	Samurdhi Bank – Mulgampola	False	False
Kandy	Talathuoya	GN – Deiyandara	False	False
Nuwara Eliya	Walapane	Pannala Vidyalaya	False	False
Nuwara Eliya	Hanguranketha	MOH Office – Rikillagaskada	False	False
Nuwara Eliya	Dayagama	Dayagama East Tamil College	False	False
Nuwara Eliya	Pudaluoya	Jayahela Vidyalaya	False	False
Nuwara Eliya	Kothmale	MOH Office - Kothmale	False	False
Nuwara Eliya	Matale	Mobile Medical Team	False	False
Badulla	Badulla	Mobile Medical Team	False	False
Badulla	Badulla	Soranathota Cultural Centre	False	False
Badulla	Badulla	Wattekele Vidyalaya	False	False
Badulla	Badulla	Ramakrishna Vidyalaya - Wewessa	False	False
Badulla	Badulla	Sri Nikesharamaya Puwakgodamulla	False	False
Badulla	Badulla	Nelumgala Vidyalaya	False	False
Badulla	Badulla	Andeniya Viharaya	False	False
Badulla	Badulla	Badulupitiya Tamil Girls College	False	False
Badulla	Ella	MOH Office – Ella	False	False
Badulla	Hali Ela	Jagulla Maha Vidyalaya	False	False
Badulla	Hali Ela	Kohuwilakandura Maha Vidyalaya	False	False
Badulla	Hali Ela	Welikemulla Maha Vidyalaya	False	False
Badulla	Hali Ela	Spring Valley Hospital	False	False
Badulla	Passara	Idamegedara Community Hall	False	False
Badulla	Passara	Passara Central College	False	False
Badulla	Passara	Kanawerella Hospital	False	False
Badulla	Kandaketiya	Kandaketiya Hospital	False	False
Badulla	Madulsima	Mahadoowa Hospital	False	False
Badulla	Madulsima	Matigahathenna Hospital	False	False
Badulla	Lunugala	Divisional Hospital – Hopton	False	False
Badulla	Lunugala	MOH Office – Lunugala	False	False
Badulla	Lunugala	Lunugala Hospital	False	False
Badulla	Kahataruppa	Kahataruppa Hospital	False	False
Badulla	Haldummulla	Punagala Tamil College	False	False
Badulla	Haldummulla	Haldummulla Hospital	False	False
Badulla	Haldummulla	Koslanda Hospital	False	False
Badulla	Bandarawela	MOH Office – Bandarawela	False	False
Badulla	Uva Paranagama	MOH Office - Uva Paranagama	False	False
Badulla	Uva Paranagama	Sapugolla Vidyalaya	False	False
Badulla	Uva Paranagama	Peruwella Vidyalaya	False	False
Badulla	Uva Paranagama	Galahagama Vidyalaya	False	False
Badulla	Uva Paranagama	Diyabokandura Vidyalaya	False	False
Moneragala	Monaragala	Mobile Medical Team	False	False
Moneragala	Monaragala	Mahanama Vidyalaya	False	False
Moneragala	Monaragala	Royal College	False	False
Moneragala	Monaragala	Weliyaya Pirivena	False	False
Moneragala	Monaragala	Monaragala Community Hall	False	False
Moneragala	Siyambalanduwa	03 Piyawara Maha Vidyalaya	False	False
Moneragala	Siyambalanduwa	Siyambalanduwa Maha Vidyalaya	False	False
Moneragala	Kudaoya	Bodhirajarama Viharaya	False	False
Moneragala	Kudaoya	Thella Colony Primary School	False	False
Moneragala	Kudaoya	Ethiliwewa Maha Vidyalaya	False	False
Moneragala	Kudaoya	Weherayaya Maha Vidyalaya	False	False
Moneragala	Wellawaya	Siyambalagunaya Viharaya	False	False
Moneragala	Wellawaya	Mahinda Rajapaksha Memorial Hall	False	False
Moneragala	Bibila	Bibila Cultural Centre	False	False
Moneragala	Medagama	Senadipathi Maha Vidyalaya	False	False
Moneragala	Medagama	Yakunnawa Maha Vidyalaya	False	False
Moneragala	Medagama	Ellekona Maha Vidyalaya	False	False
Moneragala	Medagama	Godigamuwa Muslim Vidyalaya	False	False
Moneragala	Dambagalla	Madulla Maha Vidyalaya	False	False
Moneragala	Kataragama	Kataragama Devalaya Premises	False	False
Galle	Galle	Mobile Medical Team	False	False
Galle	Neluwa	Milawa Primary School	False	False
Galle	Neluwa	Lankagama Primary School	False	False
Galle	Udugama	Aluth Watta Gunananda Vidyalaya	False	False
Galle	Hiniduma	Vidyaraja National College	False	False
Galle	Bentota	Dedduwa Primary School	False	False
Galle	Ahungalla	Rewatha National College	False	False
Galle	Karandeniya	Borakanda Samarawickrama Ground	False	False
Galle	Batapola	Kahapitiya Primary School	False	False
Galle	Meetiyagoda	Meetiyagoda Primary School	False	False
Galle	Elpitiya	MOH Office - Elpitiya	False	False
Galle	Pitigala	Manampitiya Primary School	False	False
Galle	Pitigala	Sri Sumanaramaya - Naranowita	False	False
Galle	Baddegama	Maddevila Primary School	False	False
Galle	Baddegama	Kuttiyawatta Community Hall	False	False
Galle	Baddegama	Baddegama Hospital	False	False
Galle	Poddala	Hapugala Sudarshanaramaya	False	False
Galle	Hikkaduwa	Hennatota Vidyawardharna Vidyalaya	False	False
Galle	Akmeemana	Ihalagoda Wijayagoda Primary School	False	False
Galle	Akmeemana	Kalehesumangala Maha Vidyalaya	False	False
Matara	Matara	Mobile Medical Team	False	False
Matara	Matara	Thotamuna Balasooriyaramaya	False	False
Matara	Matara	Kamarika Vidyalaya - Meddewatta	False	False
Matara	Matara	Kumbulgama Sri Wijayaramaya - Kekanadura	False	False
Matara	Deiyandara	Kotapola Pradeshiya Shabah	False	False
Matara	Akuressa	Urumutta Almeida Viharaya	False	False
Matara	Weligama	Arfa Vidyalaya - Weligama	False	False
Matara	Weligama	Medigama Maha Vidyalaya	False	False
Matara	Weligama	Ibbawala Primary School	False	False
Matara	Weligama	Welihinda Viharaya	False	False
Matara	Malimbada	Weheragoda Viharaya	False	False
Matara	Malimbada	Chulasumarama Viharaya	False	False
Matara	Devinuwara	Aparekka Maha Vidyalaya	False	False
Matara	Dickwella	Saddharmaraja Vidyalaya	False	False
Matara	Thihagoda	Kirinda Puhulwella Pradeshiya Shabha	False	False
Matara	Diyandara	Pitawelgamuwa Primary School	False	False
Matara	Urubokka	Urubokka National College	False	False
Matara	Urubokka	Beralapanathara Co-operative	False	False
Matara	Kamburupitiya	Kamburupitiya Base Hospital	False	False
Hambantota	Hambantota	Mobile Medical Team	False	False
Hambantota	Hambantota	MOH Office - Hambanthota	False	False
Hambantota	Walasmulla	Horewela Maha Vidyalaya	False	False
Hambantota	Walasmulla	Walasmulla Base Hospital	False	False
Hambantota	Tangalle	Town Hall - Tangalle	False	False
Hambantota	Tangalle	Marakolliya Primary School	False	False
Hambantota	Tangalle	Pattiyapola Viharaya	False	False
Hambantota	Beliatta	MOH Office - Beliatta	False	False
Hambantota	Beliatta	Delduwawala Primary School	False	False
Hambantota	Katuwana	Walgammulla Maha Vidyalaya	False	False
Hambantota	Katuwana	Ambagahahena Maha Vidyalaya	False	False
Hambantota	Weeraketiya	Hathuruwela Hospital	False	False
Hambantota	Lunugamvehera	MOH Office  - Lunugamvehera	False	False
Hambantota	Lunugamvehera	Angunukolawewa Primary School	False	False
Hambantota	Suriyawewa	Meegahajadura Vidyalaya	False	False
Hambantota	Suriyawewa	Ranmuthuwewa Vidyalaya	False	False
Hambantota	Suriyawewa	Weliwewa Vidyalaya	False	False
Hambantota	Suriyawewa	Ihalakumbukwewa Vidyalaya	False	False
Hambantota	Suriyawewa	Mahagalwewa Vidyalaya	False	False
Hambantota	Ambalanthota	Malpoththawa Vidyalaya	False	False
Rathnapura	Opanayaka	Galkanda Vidyalaya	False	False
Rathnapura	Opanayaka	Batadura Vidyalaya	False	False
Rathnapura	Opanayaka	Haththella Vidyalaya	False	False
Rathnapura	Opanayaka	Narissa Vidyalaya	False	False
Rathnapura	Pinnawala	Rathmalwinna Vidyalaya	False	False
Rathnapura	Godakawela	Aslam College	False	False
Rathnapura	Godakawela	St. John's College	False	False
Rathnapura	Godakawela	Galpaya Vidyalaya	False	False
Rathnapura	Godakawela	Muththettupola Vidyalaya	False	False
Rathnapura	Godakawela	Kolongasyaya Community Hall	False	False
Rathnapura	Godakawela	Bisokotuwa Viharaya	False	False
Rathnapura	Kiriella	Dumbara Vidyalaya	False	False
Rathnapura	Kiriella	Ketepola Viharaya	False	False
Rathnapura	Kiriella	Epitawala Vidyalaya	False	False
Rathnapura	Kalawana	Ganegoda Viharaya	False	False
Rathnapura	Kalawana	Meepagama Vidyalaya	False	False
Rathnapura	Kalawana	Samanpura Vidyalaya	False	False
Rathnapura	Kalawana	Delgoda Viharaya	False	False
Rathnapura	Kalawana	Wewagama Vidyalaya	False	False
Rathnapura	Kalthota	Thenna Vidyalaya	False	False
Rathnapura	Kalthota	Diyawinna Vidyalaya	False	False
Rathnapura	Kalthota	Welipenna Vidyalaya	False	False
Rathnapura	Kalthota	Kalthota Rohana Vidyalaya	False	False
Rathnapura	Kalthota	Meddebedda Vidyalaya	False	False
Rathnapura	Ayagama	Ayagama Dhammananda Vidyalaya	False	False
Rathnapura	Embilipitiya	Embilipitiya President's College	False	False
Rathnapura	Embilipitiya	Embilipitiya Mahaweli Ground	False	False
Rathnapura	Udawalawa	Udawalawa Maha Vidyalaya	False	False
Rathnapura	Udawalawa	Ranchamadama Vidyalaya	False	False
Rathnapura	Udawalawa	Bodhimaluwa Vidyalaya	False	False
Rathnapura	Kolonna	Kella Vidyalaya	False	False
Rathnapura	Kolonna	Kolonna Vidyalaya	False	False
Rathnapura	Kahawatta	Colony Vidyalaya	False	False
Rathnapura	Kahawatta	Nawalakanda Vidyalaya	False	False
Rathnapura	Kahawatta	Pannila Viharaya	False	False
Rathnapura	Rathnapura	Dodampe Rahula Vidyalaya	False	False
Rathnapura	Rathnapura	Hangamuwa Vidyalaya	False	False
Rathnapura	Rathnapura	Thiriwanaketiya Viharaya	False	False
Rathnapura	Rathnapura	Rathnapura Sevali Vidyalaya	False	False
Rathnapura	Rathnapura	Malwala Community Hall	False	False
Rathnapura	Rathnapura	Bulathgama Vidyalaya	False	False
Rathnapura	Rathnapura	Gonakumbura Vidyalaya	False	False
Rathnapura	Rathnapura	Bopeththa Community Hall	False	False
Rathnapura	Rathnapura	Marapana Vidyalaya	False	False
Kegalle	Warakapola	MOH Office - Warakapola	False	False
Kegalle	Warakapola	Tholangamuwa Central College	False	False
Kegalle	Warakapola	Mobile Vaccination	False	False
Kegalle	Bulathkohupitiya	MOH Office - Bulathkohupitiya	False	False
Anuradhapura	Anuradhapura	Army Hospital Anuradhapura	False	False
Anuradhapura	Anuradhapura	Anuradhapura Teaching Hospital	False	False
Anuradhapura	Anuradhapura	Walisinghe Harischandra Maha Vidyalaya	False	False
Anuradhapura	Galenbindunuwewa	Yakalla Hospital	False	False
Anuradhapura	Galenbindunuwewa	Nithurugollewa Viharaya	False	False
Anuradhapura	Kahatagasdigiliya	MOH Office - Kahatagasdigiliya	False	False
Anuradhapura	Mihintale	Mihintale Hospital	False	False
Anuradhapura	Thirappane	Ethungama Vidyalaya	False	False
Polonnaruwa	Polonnaruwa	Mobile Medical Team	False	False
Polonnaruwa	Polonnaruwa	Royal Central College	False	False
Polonnaruwa	Polonnaruwa	Thopawewa Maha Vidyalaya	False	False
Polonnaruwa	Pulasthipura	Al Hilalpura Maha Vidyalaya	False	False
Polonnaruwa	Medirigiriya	Bisobandara Primary School	False	False
Polonnaruwa	Medirigiriya	Mandalagiriya Maha Vidyalaya	False	False
Polonnaruwa	Medirigiriya	Kohombadamana Primary School	False	False
Polonnaruwa	Hingurakgoda	Kaudulla Maha Vidyalaya	False	False
Polonnaruwa	Hingurakgoda	Unagalawehera Vidyalaya	False	False
Polonnaruwa	Hingurakgoda	Galamuna Maha Vidyalaya	False	False
Polonnaruwa	Minneriya	Colony Vidyalaya	False	False
Polonnaruwa	Minneriya	Girithalegama Maha Vidyalaya	False	False
Polonnaruwa	Minneriya	Yanthipura Primary School	False	False
Polonnaruwa	Minneriya	Thambalawewa Viduyalaya	False	False
Polonnaruwa	Diyabeduma	Ihakuluwewa Wildlife Office	False	False
Polonnaruwa	Diyabeduma	Namalwewa Vidyalaya	False	False
Polonnaruwa	Diyabeduma	Katukeliyawa Agrarian Organization Office	False	False
Polonnaruwa	Diyabeduma	Kahatagahapitiya Vidyalaya	False	False
Polonnaruwa	Bakamuna	Nikapitiya Vidyalaya	False	False
Polonnaruwa	Bakamuna	Orubedisiyambalawa Vidyalaya	False	False
Jaffna	Jaffna	Mobile Medical Team	False	False
Jaffna	Jaffna	Mobile Medical Team	False	False
Jaffna	Jaffna	Manjamanappathi Kovil	False	False
Jaffna	Jaffna	St. John's College	False	False
Jaffna	Jaffna	Vaithiswara Vidyalaya	False	False
Jaffna	Jaffna	Nallur Durgamani Hall	False	False
Jaffna	Kopay	MOH Office- Nallur	False	False
Jaffna	Kopay	Urumpirai Hindu College	False	False
Jaffna	Kopay	Nirveli North RCTM College	False	False
Jaffna	Chunnagam	Uduvil Girls College	False	False
Jaffna	Chunnagam	Thavadi HTM Hall	False	False
Jaffna	Chunnagam	MOH Office - Uduvil	False	False
Jaffna	Chunnagam	Erlalai Muththumil Hall	False	False
Jaffna	Chunnagam	Inuvil Ariwalyam Hall	False	False
Jaffna	Chunnagam	Sitti Vinayagar Hall	False	False
Jaffna	Point Pedro	Wada Hindu Girls' College	False	False
Jaffna	Thelippalai	Union College Tellippalai	False	False
Jaffna	Nelliyady	MOH Office - Karaveddy	False	False
Jaffna	Kodikaman	DH – Varani	False	False
Jaffna	Ilavalai	Pandatherippu Girls College	False	False
Jaffna	Wadukkotte	MOH Office - Chankani	False	False
Jaffna	Wadukkotte	Sulipuram Victoria College	False	False
Jaffna	Manippai	Sandilippai Hindu College	False	False
Jaffna	Kayts	MOH Office - Karainagar	False	False
Jaffna	Kayts	Public Health Centre	False	False
Jaffna	Kayts	Mandativu Maha Vidyalaya	False	False
Jaffna	Kayts	MOH Office - Kayts	False	False
Jaffna	Chavakachcheri	Kaithadi Wigneswara Maha Vidyalaya	False	False
Jaffna	Chavakachcheri	Navakkuli Maha Vidyalaya	False	False
Jaffna	Chavakachcheri	Golden Jubilee Hall	False	False
Jaffna	Chavakachcheri	MOH Office - Chavakachcheri	False	False
Kilinochchi	Kilinochchi	MOH Office - Karachchi	False	False
Kilinochchi	Pooneryn	MOH Office - Pooneryn	False	False
Mullaitivu	Oddusuddan	MOH Office - Oddusuddan	False	False
Mullaitivu	Pudukudiruppu	MOH Office - Pudukudiruppu	False	False
Trincomalee	Trincomalee	Mobile Medical Team	False	False
Trincomalee	Muttur	MOH Office – Muttur	False	False
Trincomalee	Muttur	Muttur Base Hospital	False	False
Trincomalee	Muttur	Muttur An Nahar Maha Vidyalaya	False	False
Trincomalee	Muttur	Al Hidayah Maha Vidyalaya	False	False
Trincomalee	Muttur	Chennaiur Maha Vidyalaya	False	False
Trincomalee	Muttur	Al Hilal Maha Vidyalaya	False	False
Trincomalee	Muttur	Mallikaithivu Maha Vidyalaya	False	False
Trincomalee	Muttur	Palathopur Zahira Maha Vidyalaya	False	False
Trincomalee	Muttur	Al Hamra Vidyalaya	False	False
Trincomalee	Muttur	Kiliveddi Hospital	False	False
Trincomalee	Muttur	Periya Palam Church	False	False
Trincomalee	Muttur	Sampur Hospital	False	False
Trincomalee	Muttur	Thopur Hospital	False	False
Trincomalee	Kinniya	MOH Office - Naduthivu	False	False
Trincomalee	Kinniya	Nadu Uththu Hospital	False	False
Trincomalee	Kinniya	Mahamar Alikar Maha Vidyalaya	False	False
Trincomalee	Kinniya	Iladi Buhari Vidyalaya	False	False
Trincomalee	Kinniya	Surangal Society Hall	False	False
Trincomalee	Kinniya	MOH Office - Kinniya	False	False
Trincomalee	Kinniya	Al Aksha Central College	False	False
Trincomalee	Kinniya	Al Adan Vidyalaya	False	False
Trincomalee	Kinniya	Al Irfan Viyalaya	False	False
Trincomalee	Kinniya	Kinniya Base Hospital	False	False
Trincomalee	Sripura	MOH Office – Sripura	False	False
Trincomalee	Sripura	Jayanthipura Vidyalaya	False	False
Trincomalee	Sripura	Sripura Hospital	False	False
Trincomalee	Kuchchaveli	MOH Office - Kuchchaveli	False	False
Trincomalee	Kuchchaveli	Divisional Hospital - Kuchchaveli	False	False
Trincomalee	Kuchchaveli	Annuria Muslim College	False	False
Trincomalee	Kuchchaveli	Erakkandi Muslim College	False	False
Trincomalee	Kuchchaveli	Thiriyaya Hospital	False	False
Trincomalee	Kuchchaveli	Divisional Hospital - Nilaveli	False	False
Trincomalee	Kantale	MOH Office – Kantale	False	False
Trincomalee	Kantale	Al Thariq Vidyalaya	False	False
Trincomalee	Kantale	Kantale Base Hospital	False	False
Trincomalee	Kantale	Gantalawa Central College	False	False
Trincomalee	Kantale	Unit 14 Jayarajarama Viharaya	False	False
Trincomalee	Vanela	Vanela Central Dispensary	False	False
Trincomalee	Agbopura	Batukachchiya Central Dispensary	False	False
Trincomalee	Sampur	Patalipuram Health Medical Centre	False	False
Trincomalee	Pulmoddai	Pulmoddai Base Hospital	False	False
Trincomalee	Pulmoddai	Muslim National College	False	False
Trincomalee	Serunuwara	MOH Office - Serunuwara	False	False
Trincomalee	Serunuwara	Serunuwara Hospital	False	False
Trincomalee	Serunuwara	Selvanagar Maha Vidyalaya	False	False
Trincomalee	Morawewa	Mahadivulwewa Hospital	False	False
Trincomalee	Morawewa	Morawewa Hospital	False	False
Trincomalee	Harbour Police	MOH Office - Trincomalee	False	False
Trincomalee	Harbour Police	Trincomalee Base Hospital	False	False
Trincomalee	Uppuveli	MOH Office - Uppuveli	False	False
Trincomalee	Ichchalampattu	MOH Office - Ichchalampattu	False	False
Trincomalee	Ichchalampattu	Kalaimahal  Vidyalaya	False	False
Trincomalee	Ichchalampattu	Karakamunai Community Hall	False	False
Trincomalee	Thambalagamuwa	Siraj Nagar Muslim College	False	False
Trincomalee	Thambalagamuwa	Kulakottan Vidyalaya	False	False
Trincomalee	Thambalagamuwa	Thambalagamuwa Hospital	False	False
Trincomalee	Thambalagamuwa	Mollipathana Sinhala Maha Vidyalaya	False	False
Trincomalee	Thambalagamuwa	Mollipathana Central Dispensary	False	False
Trincomalee	Thambalagamuwa	Gantalawa Central Dispensary	False	False
Trincomalee	Gomarankadawala	MOH Office - Gomarankadawala	False	False
Trincomalee	Batticaloa	Mobile Medical Team	False	False
Batticaloa	Batticaloa	Urani Saraswathi Vidyalaya - Batticaloa	False	False
Batticaloa	Batticaloa	Hindu College - Batticaloa	False	False
Batticaloa	Batticaloa	Arunodaya Vidyalaya	False	False
Batticaloa	Batticaloa	Thiripparanathurai Vidyalaya	False	False
Batticaloa	Batticaloa	Sathurukondan Sarvodaya	False	False
Batticaloa	Batticaloa	Kalladi Ignisiyas Vidyalaya	False	False
Batticaloa	Vellawali	Selvapuram Vidyalaya	False	False
Batticaloa	Vellawali	Vammiadi Uththu Tamil Vidyalaya	False	False
Batticaloa	Vellawali	Kannakipuram Vidyalaya	False	False
Batticaloa	Kaluwanchikudy	Kaludawali Vidyalaya	False	False
Batticaloa	Kaluwanchikudy	Kaludawali RTM Vidyalaya	False	False
Batticaloa	Kaluwanchikudy	Kaluwanchikudy Hospital	False	False
Batticaloa	Valachchenai	Valachchenai Base Hospital	False	False
Batticaloa	Valachchenai	MOH Office - Oddamavadi	False	False
Batticaloa	Valachchenai	MOH Office - Koralepattu Central	False	False
Batticaloa	Valachchenai	Sungankarni GJM Vidyalaya	False	False
Batticaloa	Valachchenai	Nasiwantiv Shivan Vidyalaya	False	False
Batticaloa	Valachchenai	Sinnawembu Clinic	False	False
Batticaloa	Vakarai	MOH Office - Vakarai	False	False
Batticaloa	Kattankudy	Kattankudy Central College	False	False
Batticaloa	Kattankudy	MOH Office - Kattankudy	False	False
Batticaloa	Kattankudy	Arayampathy Pudukudiirippu Kannagi Vidyalaya	False	False
Batticaloa	Kattankudy	Kattankudy Base Hospital	False	False
Batticaloa	Kattankudy	Badurdia Jumma Church	False	False
Batticaloa	Kattankudy	Jamiel Radik Jumma Mosque	False	False
Batticaloa	Kattankudy	Mira Jumma Mosque	False	False
Batticaloa	Eravur	Sandiveli Hospital	False	False
Batticaloa	Eravur	MOH Office - Chenkaladi	False	False
Batticaloa	Eravur	Chenkaladi Hospital	False	False
Batticaloa	Eravur	Palaeadithona Vidyalaya	False	False
Batticaloa	Eravur	Kiran Central College	False	False
Batticaloa	Eravur	Eravur Hospital	False	False
Batticaloa	Eravur	Mawadiwembu Hospital	False	False
Batticaloa	Eravur	Al Ilma Vidyalaya	False	False
Batticaloa	Eravur	Rifai Mosque	False	False
Batticaloa	Eravur	Al Jifriya Vidyalaya	False	False
Batticaloa	Eravur	Arafa  Vidyalaya	False	False
Batticaloa	Eravur	Sawkade Clinic	False	False
Batticaloa	Eravur	Orumolachcholai Clinic	False	False
Batticaloa	Eravur	Tamil Maha Vidyalaya	False	False
Batticaloa	Eravur	Sitthandi Central College	False	False
Batticaloa	Vavunathivu	MOH Office - Vavunathivu	False	False
Batticaloa	Vavunathivu	Kothiyapula Kalaivani Vidyalaya	False	False
Batticaloa	Vavunathivu	Vilavattuwan Vinayagar Vidyalaya	False	False
Batticaloa	Karadiyanaru	Karadiyanaru Hospital	False	False
Batticaloa	Karadiyanaru	Kithul Vidyalaya	False	False
Ampara	Chavalakade	MOH Office - Navidanveli	False	False
Ampara	Karaitivu	MOH Office – Karaitivu	False	False
Ampara	Karaitivu	Mavadipalli Helth Centre	False	False
Ampara	Central Camp	Weeragoda Vidyalaya	False	False
Ampara	Central Camp	Ruhunugama Vidyalaya	False	False
Ampara	Central Camp	Malwatta Thissapura Vidyalaya	False	False
Ampara	Central Camp	Wijayapura Vidyalaya	False	False
Ampara	Central Camp	Siyambalawewa Vidyalaya	False	False
Ampara	Ampara	Ampara Hospital	False	False
Ampara	Ampara	Mobile Medical  Team	False	False
Ampara	Damana	MOH Office - Damana	False	False
Ampara	Panama	MOH Office - Lahugala	False	False
Ampara	Eragama	MOH Office – Eragama	False	False
Ampara	Pottuvil	Jica Hijra Nagar College	False	False
Ampara	Pottuvil	Iruppu Nurania Vidyalaya	False	False
Ampara	Pottuvil	Pottuvil Central College	False	False
Ampara	Pottuvil	Al Isak Vidyalaya	False	False
Ampara	Pottuvil	Mineral Ullam Vidyalaya	False	False
Ampara	Pottuvil	Al Asroff Vidyalaya - Kalapukattu	False	False
Ampara	Thirukkovil	District Hospital – Thirukkovil	False	False
Ampara	Thirukkovil	Mobile Vaccination	False	False
Ampara	Thirukkovil	Thambiluvil Maha Vidyalaya	False	False
Ampara	Thirukkovil	Vinayagapuram Shakthi Vidyalaya	False	False
Ampara	Akkaraipattu	Akkaraipattu Nuraniya Church	False	False
Ampara	Akkaraipattu	Jumma Maha Mosque	False	False
Ampara	Akkaraipattu	Nagar Mosque	False	False
Ampara	Akkaraipattu	Superintendent Medical Health Office	False	False
Ampara	Akkaraipattu	Sri Ramakrishna Vidyalaya	False	False
Ampara	Akkaraipattu	South Eastern University	False	False
