district	police	center	dose1	dose2
Kilinochchi	Dharmapuram	MOH Office - Kanadawalai	False	False
Kilinochchi	Pallai	MOH Office - Pallai	False	False
Kilinochchi	Pooneryn	MOH Office - Pooneryn	False	False
Kilinochchi	Mullaitivu	Army Base Hospital - Mullaitivu	False	True
Mannar	Madu	Iruppukulam Hindu College	False	True
Mannar	Adampan	MOH Office - Adampan	False	True
Mannar	Mannar	Siththivinayakar Hindu College - Mannar	False	True
Mannar	Pesalai	St. Mary's School - Pesalai	False	True
Trincomalee	Muttur	MOH Office – Muttur	False	False
Trincomalee	Kinniya	MOH Office - Kuruggankeni	False	False
Trincomalee	Kinniya	MOH Office – Kinniya	False	False
Trincomalee	Sripura	MOH Office – Sripura	False	False
Trincomalee	Kantale	MOH Office – Kantale	False	False
Trincomalee	Kuchchaveli	MOH Office - Kuchchaveli	False	False
Trincomalee	Kuchchaveli	Divisional Hospital - Kuchchaveli	False	False
Trincomalee	Kuchchaveli	Divisional Hospital - Nilaveli	False	False
Trincomalee	Pulmoddai	Pulmoddai Base Hospital	False	False
Trincomalee	Harbour Police	MOH Office - Trincomalee	False	False
Trincomalee	Uppuveli	MOH Office - Uppuveli	False	False
Trincomalee	Gomarankadawala	MOH Office - Gomarankadawala	False	False
Trincomalee	Serunuwara	MOH Office - Serunuwara	False	False
Trincomalee	Ichchalampattu	MOH Office - Ichchalampattu	False	False
Batticaloa	Kokkadichcholai	MOH Office - Mahaladithivu	False	False
Batticaloa	Vellawali	Vellawali Kalemagal Vidyalaya	False	False
Batticaloa	Kaluwanchikudy	MOH Office - Kaluwanchikudy	False	False
Batticaloa	Kaluwanchikudy	Kaluwanchikudy Hospital	False	False
Batticaloa	Batticaloa	Sahayamada Church - Batticaloa	False	False
Batticaloa	Batticaloa	MOH Office - Batticaloa	False	False
Batticaloa	Batticaloa	Hindu Vidyalaya - Batticaloa	False	False
Batticaloa	Valachchenai	MOH Office - Valachchenai	False	False
Batticaloa	Valachchenai	MOH Office - Oddamavadi	False	False
Batticaloa	Valachchenai	Birandachchenai Saduliya Vidyalaya	False	False
Batticaloa	Valachchenai	Valachchenai Base Hospital	False	False
Batticaloa	Vakarai	MOH Office - Vakarai	False	False
Ampara	Kalmunai	MOH Office - Kalmunai North	False	False
Ampara	Karaitivu	MOH Office – Karaitivu	False	False
Ampara	Sammanthurai	MOH Office - Sammanthurai	False	False
