district	police	center	dose1	dose2
Hambantota	Katuwana	Udagomadiya Maha Vidyalaya	False	False
Hambantota	Katuwana	Hingurakanda Maha Vidyalaya	False	False
Hambantota	Angunukolapelessa	MOH Office - Angunukolapelessa	False	False
Hambantota	Angunukolapelessa	Dambarella Maha Vidyalaya	False	False
Hambantota	Angunukolapelessa	Talawa Hospital	False	False
Hambantota	Ambalantota	MOH Office - Ambalantota	False	False
Hambantota	Sooriyawewa	MOH Office - Sooriyawewa	False	False
Hambantota	Tissamaharama	Yodhakandiya Dansal Hall	False	False
Hambantota	Tissamaharama	Muthiyammagama Primary School	False	False
Hambantota	Beliatta	MOH Office – Beliatta	False	False
Hambantota	Tangalle	MOH Office – Tangalle	False	False
Hambantota	Samanalawewa	University of Sabaragamuwa	False	False
Rathnapura	Pinnawala	MOH Office - Imbulpe	False	False
Rathnapura	Bulathkohupitiya	MOH Office - Bulathkohupitiya	False	False
Kegalle	Kegalle	MOH Office - Kegalle	False	False
Anuradhapura	Anuradhapura	MOH Office - Nuwaragampalatha Central	False	False
Anuradhapura	Anuradhapura	Teaching Hospital Anuradhapura	False	False
Anuradhapura	Anuradhapura	MOH Office - Nuwaragampalatha East	False	False
Anuradhapura	Mihintale	MOH Office - Mihintale	False	False
Jaffna	Jaffna	Mobile Vaccination	False	False
Jaffna	Waddukkottai	MOH Office – Chankanai	False	False
Jaffna	Kayts	MOH Office - Velanai	False	False
Jaffna	Kayts	MOH Office - Kayts	False	False
Jaffna	Kayts	MOH Office - Karainagar	False	False
Jaffna	Thelippalai	MOH Office - Thelippalai	False	False
Jaffna	Chavakachcheri	Town Hall - Chavakachcheri	False	False
Kilinochchi	Mulankavil	Mulankavil Hospital	False	False
Kilinochchi	Pooneryn	MOH Office – Pooneryn	False	False
Kilinochchi	Kilinochchi	MOH Office – Karachchi	False	False
Kilinochchi	Kilinochchi	MOH Office - Kandavalai	False	False
Kilinochchi	Mallavi	MOH Office - Mallavi	False	False
Mullaitivu	Oddusuddan	Medical Superintendent of Health Office	False	False
Mullaitivu	Puthukudiyiruppu	Medical Superintendent of Health Office	False	False
Mannar	Mannar	Mn/Puthukudiyiruppu Muslim School	False	False
Trincomalee	Muttur	MOH Office – Muttur	False	False
Trincomalee	Kinniya	MOH Office – Kinniya	False	False
Trincomalee	Kinniya	Surangal Rural Health Medical Center	False	False
Trincomalee	Sripura	MOH Office – Sripura	False	False
Trincomalee	Kuchchaveli	MOH Office – Kuchchaveli	False	False
Trincomalee	Kuchchaveli	Kuchchaveli Hospital	False	False
Trincomalee	Kuchchaveli	Divisional Hospital – Nilaveli	False	False
Trincomalee	Pulmoddai	MOH Office - Pulmoddai	False	False
Trincomalee	Uppuveli	MOH Office - Uppuveli	False	False
Trincomalee	Harbour Police	MOH Office - Trincomalee	False	False
Trincomalee	Harbour Police	Base Hospital - Trincomalee	False	False
Trincomalee	Gomarankadawala	MOH Office - Gomarankadawala	False	False
Trincomalee	Thambalagamuwa	MOH Office - Thambalagamuwa	False	False
Trincomalee	Ichchalampattu	MOH Office - Ichchalampattu	False	False
Trincomalee	Serunuwara	MOH Office - Serunuwara	False	False
Trincomalee	Kantale	MOH Office - Kantale	False	False
Batticaloa	Batticaloa	Mobile Vaccination	False	False
Batticaloa	Batticaloa	MOH Office - Batticaloa	False	False
Batticaloa	Batticaloa	MOH Office - Ariyampathi	False	False
Batticaloa	Vakarai	MOH Office - Vakarai	False	False
Batticaloa	Valachchenai	Valachchenai Base Hospital	False	False
Batticaloa	Valachchenai	MOH Office - Valachchenai	False	False
Batticaloa	Valachchenai	MOH Office - Oddamavadi	False	False
Batticaloa	Valachchenai	MOH Office – Kiran	False	False
Batticaloa	Valachchenai	MOH Office – Navallady	False	False
Batticaloa	Kaluwanchikudy	MOH Office - Kaluwanchikudy	False	False
Batticaloa	Kaluwanchikudy	Settipalayam Maha Vidyalaya	False	False
Batticaloa	Kaluwanchikudy	Kottakallar Maha Vidyalaya	False	False
Batticaloa	Kaluwanchikudy	Kurumanvely Sivasakthi Maha Vidyalaya	False	False
Batticaloa	Kaluwanchikudy	Base Hospita Kaluwanchikudy	False	False
Batticaloa	Kokkadicholai	MOH Office – Pattipala	False	False
Batticaloa	Kattankudy	MOH Office - Kattankudy	False	False
Batticaloa	Vavunathivu	MOH Office - Vavunathivu	False	False
Batticaloa	Eravur	Sandiveli Hospital	False	False
Batticaloa	Eravur	MOH Office – Eravur	False	False
Batticaloa	Eravur	Eravur Hospital	False	False
Batticaloa	Eravur	Badurdeen Vidyalaya	False	False
Batticaloa	Eravur	MOH Office - Chenkaladi	False	False
Batticaloa	Eravur	Siththandi Vidyalaya	False	False
Batticaloa	Eravur	Chenkaladi Hospital	False	False
Batticaloa	Eravur	Wantaramule Vishnu Vidyalaya	False	False
Batticaloa	Eravur	Mawadiwembu Hospital	False	False
Batticaloa	Karadiyanaru	Pillumalai Vidyalaya	False	False
Batticaloa	Karadiyanaru	Koduwamatu Clinic	False	False
Batticaloa	Karadiyanaru	Malilawattuwan Vidyalaya	False	False
Batticaloa	Karadiyanaru	Karadiyanaru Hospital	False	False
Ampara	Karaitivu	MOH Office – Karaitivu	False	False
Ampara	Chavalakade	MOH Office - Navidanveli	False	False
Ampara	Sainthamarthu	MOH Office – Sainthamarthu	False	False
Ampara	Akkaraipattu	MOH Office – Addalachenai	False	False
Ampara	Akkaraipattu	MOH Office - Alayadiwembu	False	False
Ampara	Akkaraipattu	MOH Office - Akkaraipattu	False	False
Ampara	Thirukkovil	MOH Office – Thirukkovil	False	False
Ampara	Kalmunai	MOH Office - Kalmunai South	False	False
Ampara	Kalmunai	MOH Office - Kalmunai North	False	False
Ampara	Sammanthurai	MOH Office - Sammanthurai	False	False
Ampara	Sammanthurai	MOH Office – Nintavur	False	False
Ampara	Pottuvil	MOH Office – Pottuvil	False	False
Ampara	Pottuvil	Al Israk Vidyalaya	False	False
Ampara	Pottuvil	Al Hidaya Vidyalaya	False	False
