district	police	center	dose1	dose2
Kalutara	Matugama	Katugahahena Hospital	False	False
Kalutara	Agalawatta	Pimbura Hospital	False	False
Kalutara	Bandragama	Maithri Hall - Bandaragama	False	False
Kalutara	Bandragama	District Hospital Bandaragama	False	False
Kalutara	Pinwatta	Prime Minister's College - Panapitiya	False	False
Kalutara	Dodangoda	Dodangoda Hospital	False	False
Kalutara	Aluthgama	Gnanessara Vidyalaya	False	False
Kalutara	Aluthgama	Al Habbra Vidyalaya	False	False
Kalutara	Thebuwana	Nebada Hospital	False	False
Kalutara	Thebuwana	Hayleys Factory	False	False
Kalutara	Kalutara South	NIHS	False	False
Kalutara	Beruwala	D.S. Senanayake Vidyalaya	False	False
Kurunegala	Rideegama	MOH Office – Rideegama	False	False
Kurunegala	Alawwa	Alpine Garment Factory	False	False
Kurunegala	Kobeigane	Thelahera Vidyalaya	False	False
Kurunegala	Polgahawela	MOH Office – Polgahawela	False	False
Puttalam	Wennappuwa	MOH Office - Wennappuwa	False	False
Puttalam	Marawila	Mahawewa Samudradevi Reception Hall	False	False
Puttalam	Puttalam	Base Hospital Puttalam	False	False
Puttalam	Mundalama	MOH Office – Mundalama	False	False
Puttalam	Dankotuwa	MOH Office – Dankotuwa	False	False
Puttalam	Kandy	Pushpadana Girls' College	False	False
Puttalam	Kothmale	MOH Office – Kothmale	False	False
Puttalam	Matale	Municipal Council Boran Hall - Matale	False	False
Badulla	Hali Ela	MOH Office - Hali Ela	False	False
Badulla	Lunugala	MOH Office – Lunugala	False	False
Badulla	Badulla	Kandegedara Hospital	False	False
Badulla	Badulla	MOH Office – Soranatota	False	False
Badulla	Bandarawela	MOH Office – Bandarawela	False	False
Badulla	Ella	MOH Office – Ella	False	False
Badulla	Uva Paranagama	District Hospital - Uva Paranagama	False	False
Monaragala	Siyambalanduwa	Kivulayaya Primary School	False	False
Monaragala	Siyambalanduwa	Dombagahawela Maha Vidyalaya	False	False
Monaragala	Medagama	MOH Office – Medagama	False	False
Monaragala	Dambagalla	MOH Office – Madulla	False	False
Galle	Karandeniya	MOH Office – Karandeniya	False	False
Matara	Thihagoda	MOH Office – Thihagoda	False	False
Matara	Hakmana	MOH Office – Hakmana	False	False
Matara	Dikwella	MOH Office – Dikwella	False	False
Matara	Kekanadura	MOH Office – Kekanadura	False	False
Hambantota	Ambalantota	MOH Office – Ambalantota	False	False
Hambantota	Hambantota	MOH Office – Hambantota	False	False
Hambantota	Sooriyawewa	MOH Office – Sooriyawewa	False	False
Hambantota	Walasmulla	MOH Office – Walasmulla	False	False
Hambantota	Weeraketiya	Mahanama National College	False	False
Hambantota	Lunugamwehera	MOH Office - Lunugamwehera	False	False
Hambantota	Agunukolapelessa	MOH Office - Agunukolapelessa	False	False
Hambantota	Beliatta	MOH Office – Beliatta	False	False
Hambantota	Katuwana	MOH Office – Katuwana	False	False
Hambantota	Tangalla	MOH Office – Tangalla	False	False
Rathnapura	Weligepola	Talagaskanada Community Hall	False	False
Rathnapura	Weligepola	Gangodagama Community Hall	False	False
Rathnapura	Weligepola	Medaganoya Vidyalaya	False	False
Rathnapura	Weligepola	Pollamura Vidyalaya	False	False
Rathnapura	Weligepola	Weligepola Viharaya	False	False
Rathnapura	Weligepola	Lendara Viharaya	False	False
Rathnapura	Weligepola	Hadagiriya Vidyalaya	False	False
Rathnapura	Pinnawala	MOH Office – Imbulpe	False	False
Rathnapura	Opanayaka	Malmeekanda Bodhiya	False	False
Rathnapura	Opanayaka	Metihakka Vidyalaya	False	False
Rathnapura	Opanayaka	Dandeniya Vidyalaya	False	False
Rathnapura	Opanayaka	Hunuwala Dharamaraja Vidyalaya	False	False
Rathnapura	Opanayaka	Hunuwala Tamil College	False	False
Kegalle	Yatiyantota	Dunukedeniya Primary School	False	False
Kegalle	Yatiyantota	Malwatta Viharaya	False	False
Kegalle	Yatiyantota	Kalukohuthenna Viharaya	False	False
Kegalle	Yatiyantota	Kalyani Maha Vidyalaya - Kithulgala	False	False
Kegalle	Bulathkohupitiya	Lewala Primary School	False	False
Kegalle	Bulathkohupitiya	Ginigoda Viharaya	False	False
Kegalle	Bulathkohupitiya	Uduwa Primary School	False	False
Kegalle	Bulathkohupitiya	Puspane Viharaya	False	False
Kegalle	Bulathkohupitiya	Rangala Primary School	False	False
Kegalle	Deraniyagala	Anhettigama Vidyalaya	False	False
Kegalle	Deraniyagala	Nilwala Primary School	False	False
Kegalle	Deraniyagala	Basnagala Vidyalaya	False	False
Kegalle	Ruwanwella	Kudagama Primary School	False	False
Kegalle	Ruwanwella	Puranpoththa Primary School	False	False
Kegalle	Ruwanwella	Gonagala Maha Vidyalaya	False	False
Kegalle	Ruwanwella	Malitigama Viharaya	False	False
Kegalle	Ruwanwella	Amithirigala North Viharaya	False	False
Anuradhapura	Anuradhapura	MOH Office - Nuwaragam Palatha Central	False	False
Anuradhapura	Anuradhapura	MOH Office - Nuwaragam Palatha East	False	False
Anuradhapura	Anuradhapura	Walisinghe Harischandra Ground	False	False
Anuradhapura	Horowpothana	Pradeshiya Sabha - Kahatagasdigiliya	False	False
Anuradhapura	Pulasthipura	Pulasthipura Rathanasara Primary School	False	False
Jaffna	Tellippalai	MOH Office – Tellippalai	False	False
Jaffna	Point Pedro	MOH Office - Point Pedro	False	False
Jaffna	Nelliyady	Karaveddi Mathoni Reading Hall	False	False
Jaffna	Nelliyady	Karaveddi Vadiri Reading Hall	False	False
Jaffna	Wadukkotte	MOH Office – Chankanai	False	False
Jaffna	Kayts	MOH Office – Karainagar	False	False
Jaffna	Kayts	MOH Office – Valanai	False	False
Jaffna	Kayts	MOH Office – Kayts	False	False
Jaffna	Chavakachcheri	Town Hall - Chavakachcheri	False	False
Jaffna	Atchchuveli	Walalai Community Hall	False	False
Kilinochchi	Kilinochchi	MOH Office - Karachchi	False	False
Kilinochchi	Kilinochchi	MOH Office – Palai	False	False
Kilinochchi	Dharmapuram	MOH Office – Kandawalai	False	False
Kilinochchi	Pooneryn	MOH Office – Pooneryn	False	False
Kilinochchi	Mulankavil	Mulankavil Hospital	False	False
Mullaitivu	Mullaitivu	Kallapatu Maha Vidyalaya	False	False
Mullaitivu	Puthukudiyiruppu	MOH Office - Puthukudiyiruppu	False	False
Vavuniya	Vavuniya	Kaneshapuram Maha Vidyalaya	False	False
Vavuniya	Vavuniya	Shiwaprakash Girls' College	False	False
Vavuniya	Vavuniya	Marawankulam Maha Vidyalaya	False	False
Vavuniya	Vavuniya	Muruganur Vidyalaya	False	False
Vavuniya	Nedunkeni	Public Health Service Offices - Nedunkeni	False	False
Vavuniya	Sidambarapuram	Sidambarapuram hospital	False	False
Vavuniya	Puvarissankulam	Puvarissankulam Hospital	False	False
Vavuniya	Omanthai	Omanthai Hospital	False	False
Vavuniya	Omanthai	Nauvi Hospital	False	False
Trincomalee	Muttur	MOH Office – Muttur	False	False
Trincomalee	Kinniya	MOH Office - Kurungnakeni	False	False
Trincomalee	Kinniya	MOH Office – Kinniya	False	False
Trincomalee	Sripura	MOH Office – Sripura	False	False
Trincomalee	Kuchchaveli	MOH Office – Kuchchaveli	False	False
Trincomalee	Kuchchaveli	Divisional Hospital - Kuchchaveli	False	False
Trincomalee	Kuchchaveli	Divisional Hospital - Nilaveli	False	False
Trincomalee	Pulmoddai	Base Hospital -Pulmoddai	False	False
Trincomalee	Serunuwara	MOH Office – Serunuwara	False	False
Trincomalee	Harbour Police	MOH Office – Trincomalee	False	False
Trincomalee	Uppuveli	MOH Office - Uppuveli	False	False
Trincomalee	Kantale	MOH Office - Kantale	False	False
Trincomalee	Ichchalampattu	MOH Office - Ichchalampattu	False	False
Trincomalee	Thambalagamuwa	MOH Office - Thambalagamuwa	False	False
Batticaloa	Batticaloa	MOH Office – Batticaloa	False	False
Batticaloa	Valachchenai	Valachchenai Base Hospital	False	False
Batticaloa	Valachchenai	MOH Office – Nawaladi	False	False
Batticaloa	Valachchenai	Semmanodai Al Hamra Vidyalaya	False	False
Batticaloa	Valachchenai	MOH Office – Valachchenai	False	False
Batticaloa	Vakarai	MOH Office - Vakarai	False	False
Batticaloa	Vavunathivu	MOH Office – Vavunathivu	False	False
Batticaloa	Vellawali	MOH Office – Vellawali	False	False
Batticaloa	Kaluwanchikudy	Periyakallar Maha Vidyalaya	False	False
Batticaloa	Kaluwanchikudy	Base Hospital - Kaluwanchikudy	False	False
Batticaloa	Kattankudy	MOH Office – Arayampathy	False	False
Batticaloa	Eravur	Sandiveli Hospital	False	False
Batticaloa	Eravur	MOH Office - Eravur	False	False
Batticaloa	Eravur	MOH Office - Chenkaladi	False	False
Batticaloa	Eravur	Eravur Hospital	False	False
Batticaloa	Eravur	Mawadiwembuwa Hospital	False	False
Ampara	Chavalakade	MOH Office - Navidanveli	False	False
Ampara	Chavalakade	5th Colony Health Centre	False	False
Ampara	Karaitivu	MOH Office – Karaitivu	False	False
Ampara	Kalmunai	Ashraff Memorial Hospital	False	False
Ampara	Kalmunai	MOH Office - Kalmunai North	False	False
Ampara	Kalmunai	MOH Office - Kalmunai South	False	False
Ampara	Kalmunai	Base Hospital - Kalmunai North	False	False
Ampara	Sainthamarthu	MOH Office – Sainthamarthu	False	False
Ampara	Sainthamarthu	Saindamarudu Hospital	False	False
Ampara	Sammanthurai	Sammanthurai Base Hospital	False	False
Ampara	Sammanthurai	MOH Office – Nintavur	False	False
Ampara	Sammanthurai	MOH Office - Sammanthurai	False	False
Ampara	Sammanthurai	Nintavur Hospital	False	False
Ampara	Sammanthurai	Darususalam Maha Vidyalaya	False	False
Ampara	Sammanthurai	Kannahi Vidyalaya	False	False
Ampara	Thirukkovil	MOH Office – Thirukkovil	False	False
Ampara	Akkaraipattu	MOH Office – Addalachenai	False	False
Ampara	Akkaraipattu	MOH Office - Akkaraipattu	False	False
Ampara	Akkaraipattu	MOH Office - Alayadivembu	False	False
Ampara	Pottuvil	MOH Office - Pottuvil	False	False
Ampara	Ampara	Ampara Hospital	False	False
