district	police	center	dose1	dose2
Matale	Matale	Ovilikanda Maha Vidyalaya	False	False
Matale	Matale	Elkaduwa Tamil College	False	False
Matale	Matale	Leliambe Vidyalaya	False	False
Matale	Matale	St. Thomas College	False	False
Matale	Mahawela	Madawala Ulpatha Maha Vidyalaya	False	False
Matale	Mahawela	Kaudupelella Kalaimagal Vidyalaya	False	False
Matale	Rattota	Laggala Maha Vidyalaya	False	False
Matale	Rattota	Pussellawa Navodaya Vidyalaya	False	False
Matale	Wilgamuwa	Nugagolla Maha Vidyalaya	False	False
Badulla	Passara	Passara National College	False	False
Badulla	Passara	Bibilegama Hospital	False	False
Badulla	Passara	Ury Hospital	False	False
Badulla	Passara	Meedumpitiya Hospital	False	False
Badulla	Passara	Kanawerella Hospital	False	False
Badulla	Passara	Kahataruppa Hospital	False	False
Badulla	Badulla	Base Hospital - Badulla	False	False
Badulla	Badulla	MOH Office - Soranatota	False	False
Monaragala	Wellawaya	Kurugama Vidyalaya	False	False
Monaragala	Wellawaya	Randeniya Vidyalaya	False	False
Monaragala	Wellawaya	Kumaradasa Maha Vidyalaya	False	False
Monaragala	Wellawaya	Anapallama Primary School	False	False
Monaragala	Wellawaya	Malwattawala Maha Vidyalaya	False	False
Moneragala	Monaragala	Monaragala Community Hall	False	False
Moneragala	Monaragala	Mahanama Vidyalaya	False	False
Galle	Wanduramba	Pradeshiya Sabah - Wanduramba	False	False
Galle	Habaraduwa	MOH Office - Habaraduwa	False	False
Galle	Rathgama	MOH Office - Rathgama	False	False
Galle	Poddala	MOH Office - Bope Poddala	False	False
Galle	Akmeemana	MOH Office - Akmeemana	False	False
Galle	Imaduwa	MOH Office - Imaduwa	False	False
Hambantota	Hambantota	MOH Office - Hambantota	False	False
Hambantota	Ambalantota	MOH Office - Ambalantota	False	False
Hambantota	Walasmulla	MOH Office - Walasmulla	False	False
Hambantota	Lunugamvehera	MOH Office - Lunugamvehera	False	False
Hambantota	Lunugamvehera	Lunugamvehera Hospital	False	False
Hambantota	Weeraketiya	MOH Office - Weeraketiya	False	False
Hambantota	Katuwana	MOH Office - Katuwana	False	False
Hambantota	Middeniya	Talawa Hospital	False	False
Hambantota	Angunukolapelessa	Angunukolapelessa Hospital	False	False
Hambantota	Sooriyawewa	MOH Office - Sooriyawewa	False	False
Hambantota	Beliatta	MOH Office – Beliatta	False	False
Hambantota	Tangalla	Town Hall – Tangalla	False	False
Rathnapura	Kiriella	Nedun Viharaya	False	False
Rathnapura	Kiriella	Ruksewana Viharaya	False	False
Rathnapura	Kiriella	Ketepola Viharaya	False	False
Rathnapura	Pinnawala	Rathmalwinna Vidyalaya	False	False
Rathnapura	Pinnawala	Rai Tamil College	False	False
Rathnapura	Balangoda	Dehigastalawa Watawala Vidyalaya	False	False
Rathnapura	Balangoda	Mulgama Vidyalaya	False	False
Rathnapura	Balangoda	Rajawaka Vidyalaya	False	False
Rathnapura	Balangoda	Godakumbura Community Hall	False	False
Rathnapura	Balangoda	Welage Vidyalaya	False	False
Rathnapura	Balangoda	Mawela Community Hall	False	False
Rathnapura	Balangoda	Gawanehena Community Hall	False	False
Rathnapura	Balangoda	Vidyalaoka Vidyalaya	False	False
Rathnapura	Balangoda	Thothupolathenna Community Hall	False	False
Rathnapura	Balangoda	Yahalawela Community Hall	False	False
Rathnapura	Balangoda	Batugammana Vidyalaya	False	False
Rathnapura	Weligepola	Hatangala Vidyalaya	False	False
Rathnapura	Weligepola	Kottimbulwala Viharaya	False	False
Rathnapura	Weligepola	Yatipasgamuwa Vidyalaya	False	False
Rathnapura	Weligepola	Kandegama Health Centre	False	False
Rathnapura	Weligepola	Bowitiyagoda Community Hall	False	False
Rathnapura	Weligepola	Kongastenna Vidyalaya	False	False
Rathnapura	Weligepola	Panana Vidyalaya	False	False
Rathnapura	Kalawana	Rajawatta Bodhimularamaya	False	False
Rathnapura	Kalawana	Kajugaswatta Vidyalaya	False	False
Rathnapura	Kalawana	Kathalana Viharaya	False	False
Rathnapura	Kalawana	Pothupitiya Vidyalaya	False	False
Rathnapura	Kalawana	Panapola Vidyalaya	False	False
Rathnapura	Kalawana	Sudharmarama Pirivena	False	False
Rathnapura	Kalawana	Meepagama Jayanthi Vidyalaya	False	False
Rathnapura	Kalawana	Damsak Viharaya	False	False
Rathnapura	Kalawana	Kodippilikanda Vidyalaya	False	False
Rathnapura	Kuruwita	Kosgoda Clinic	False	False
Rathnapura	Kuruwita	Walandura Viharaya	False	False
Rathnapura	Kuruwita	Pathagama Vidyalaya	False	False
Rathnapura	Kuruwita	Eraththa Maha Vidyalaya	False	False
Rathnapura	Pelmadulla	Kattange Vidyalaya	False	False
Rathnapura	Pelmadulla	Ihala Bopitiya Viharaya	False	False
Rathnapura	Ayagama	Pimbura Vidyalaya	False	False
Rathnapura	Wewelwatta	Hapugasthenna Tamil College	False	False
Rathnapura	Wewelwatta	Bambarakotuwa Vidyalaya	False	False
Rathnapura	Rakwana	Pannila Viharaya	False	False
Rathnapura	Rathnapura	Weragoda Viharaya	False	False
Rathnapura	Rathnapura	Rathgama Vidyalaya	False	False
Rathnapura	Rathnapura	Dehenakanda Tamil College	False	False
Rathnapura	Rathnapura	Dambarabotuwa Vidyalaya	False	False
Rathnapura	Eheliyagoda	Eheliyagoda National College	False	False
Rathnapura	Eheliyagoda	Pahalagama Vidyalaya	False	False
Rathnapura	Eheliyagoda	Matuwagala Vidyalaya	False	False
Rathnapura	Kahawatta	Dharmarama Vidyalaya	False	False
Rathnapura	Kahawatta	Poronuwa Vidyalaya	False	False
Rathnapura	Kahawatta	Handurukanda Vidyalaya	False	False
Rathnapura	Godakawela	Aslam Vidyalaya	False	False
Rathnapura	Godakawela	Ubhayathilakaramaya	False	False
Rathnapura	Godakawela	Kottala Church	False	False
Rathnapura	Kolonna	Kolonna National College	False	False
Rathnapura	Kolonna	Kella Maha Vidyalaya	False	False
Rathnapura	Endana	Nawalakanda Vidyalaya	False	False
Rathnapura	Endana	Endana Hospital	False	False
Rathnapura	Endana	Nawalakanda Viharaya	False	False
Rathnapura	Dewalagama	Maliyadewa Vidyalaya	False	False
Rathnapura	Warakapola	Bopitiya Primary School	False	False
Rathnapura	Warakapola	Athnawala Maha Vidyalaya	False	False
Rathnapura	Warakapola	Meinoluwa Maha Vidyalaya	False	False
Rathnapura	Warakapola	Niwatuwa Maha Vidyalaya	False	False
Rathnapura	Warakapola	Palamurai Viharaya	False	False
Rathnapura	Warakapola	Pabediya Primary School	False	False
Rathnapura	Warakapola	Uduwaka Primary School	False	False
Rathnapura	Mawanella	Kahawandala Viharaya	False	False
Rathnapura	Mawanella	Kahawandala Vidyalaya	False	False
Rathnapura	Mawanella	Waduwawala Vidyalaya	False	False
Rathnapura	Mawanella	Eraminigammana Viharaya	False	False
Rathnapura	Mawanella	Padiyadora Viharaya	False	False
Rathnapura	Kegalle	Town Hall – Kegalla	False	False
Rathnapura	Kegalle	Gangtuna Health Medical Centre	False	False
Rathnapura	Kegalle	Hakahinna Vidyalaya	False	False
Rathnapura	Kegalle	Galigamuwa Vidyalaya	False	False
Rathnapura	Aranayaka	Hathgampola Maha Vidyalaya	False	False
Rathnapura	Aranayaka	Viyanella Viharaya	False	False
Rathnapura	Aranayaka	Keselwatta Primary School	False	False
Rathnapura	Rambukkana	Pinnawala Maha Vidyalaya	False	False
Rathnapura	Rambukkana	Naranbedda Viharaya	False	False
Rathnapura	Rambukkana	Ranawana Viharaya	False	False
Rathnapura	Deraniyagala	Demeda Community Hall	False	False
Rathnapura	Deraniyagala	Pothdenikanada Vidyalaya	False	False
Rathnapura	Deraniyagala	Udapola Vidyalaya	False	False
Rathnapura	Deraniyagala	Lassegama Community Hall	False	False
Rathnapura	Deraniyagala	Nakkawawita Maha Vidyalaya	False	False
Rathnapura	Yatiyantota	Seapoth Viharaya	False	False
Rathnapura	Yatiyantota	Nagasthenna Vidyalaa	False	False
Rathnapura	Bulathkohupitiya	Pannala Maha Vidyalaya	False	False
Rathnapura	Bulathkohupitiya	Panapitiya Primary School	False	False
Rathnapura	Bulathkohupitiya	Wegalla Viharaya	False	False
Rathnapura	Ruwanwella	Mahakanda Primary School	False	False
Rathnapura	Ruwanwella	Basnagoda Primary School	False	False
Rathnapura	Ruwanwella	Waharaka Viharaya	False	False
Rathnapura	Ruwanwella	Gonagala Maha Vidyalaya	False	False
Rathnapura	Ruwanwella	Batuwita Maha Vidyalaya	False	False
Rathnapura	Ruwanwella	Walgampotha Viharaya	False	False
Rathnapura	Ruwanwella	Amithirigala North Vidyalaya	False	False
Rathnapura	Ruwanwella	Kugama Vidyalaya	False	False
Anuradhapura	Anuradhapura	"Pradeshiya Sabah - Nuwaragam Palatha  East 
central"	False	False
Anuradhapura	Anuradhapura	MOH Office - Nuwaragam Palatha Central	False	False
Anuradhapura	Anuradhapura	Medagama Viharaya	False	False
Anuradhapura	Anuradhapura	Kalathewa Vidyalaya	False	False
Anuradhapura	Anuradhapura	National Youth Corps - Maha Paladikulam	False	False
Anuradhapura	Anuradhapura	Harischandra Ground	False	False
Anuradhapura	Thirappane	Mahanama Vidyalaya	False	False
Anuradhapura	Mahawilachchiya	MOH Office - Mahawilachchiya	False	False
Anuradhapura	Mihintale	Katupotha Clinic	False	False
Anuradhapura	Mihintale	Pradeshiya Sabah - Rambewa	False	False
Anuradhapura	Hidogama	Mahanelubewa Viharaya	False	False
Anuradhapura	Hingurakgoda	Hingurakgoda Ananda Balika Vidyalaya	False	False
Polonnaruwa	Hingurakgoda	Minneriya National College	False	False
Jaffna	Nelliyady	MOH Office - Karaveddy	False	False
Jaffna	Point Pedro	MOH Office - Point Pedro	False	False
Jaffna	Thelippalai	Wasavilan Maha Vidyalaya	False	False
Jaffna	Wadukkotte	MOH Office – Chankanai	False	False
Jaffna	Achchuveli	Achchuveli Hospital	False	False
Jaffna	Achchuveli	Puthur Sri Somaskanda Vidyalaya	False	False
Jaffna	Chavakachcheri	MOH Office - Chavakachcheri	False	False
Kilinochchi	Dharmapuram	MOH Office - Kanadawalai	False	False
Kilinochchi	Kilinochchi	MOH Office - Karachchi	False	False
Kilinochchi	Palai	MOH Office – Palai	False	False
Kilinochchi	Pooneryn	MOH Office - Pooneryn	False	False
Kilinochchi	Mulankavil	Mulankavil Hospital	False	False
Kilinochchi	Mulliyawalai	Tanniruttu Muslim Maha Vidyalaya	False	False
Mullaitivu	Mallavi	Therankandal General Society Hall	False	False
Mannar	Adampan	MOH Office - Adampan	False	False
Mannar	Adampan	MOH Office - Manthai West	False	False
Mannar	Madu	MOH Office - Madu	False	False
Mannar	Mannar	Erukkalampiddy Girls' College	False	False
Vavunia	Sidambarapuram	Sidambarapuram hospital	False	False
Vavuniya	Vavuniya	Pudukulam Maha Vidyalaya	False	False
Vavuniya	Vavuniya	Shiwaprakash Girls' College	False	False
Vavuniya	Vavuniya	Kaneshapuram Maha Vidyalaya	False	False
Vavuniya	Nedunkeni	Public Health Service Offices - Nedunkeni	False	False
Vavuniya	Puvarissankulam	Puvarissankulam Hospital	False	False
Vavuniya	Omanthai	Omanthai Hospital	False	False
Vavuniya	Omanthai	Nauvi Hospital	False	False
Trincomalee	Muttur	Annahar Central College	False	False
Trincomalee	Muttur	Al Hidaya Vidyalaya	False	False
Trincomalee	Muttur	Al Hilal Central College	False	False
Trincomalee	Muttur	MOH Office – Muttur	False	False
Trincomalee	Muttur	Mallikaithivu Maha Vidyalaya	False	False
Trincomalee	Muttur	Zahira Maha Vidyalaya	False	False
Trincomalee	Muttur	Al Hamra Vidyalaya	False	False
Trincomalee	Muttur	Periya Palam Church	False	False
Trincomalee	Muttur	Pallikudiirippu Maha Vidyalaya	False	False
Trincomalee	Muttur	Jinnanagar Muslim College	False	False
Trincomalee	Kinniya	MOH Office - Kurungnakeni	False	False
Trincomalee	Kinniya	Al Mujahira Vidyalaya	False	False
Trincomalee	Kinniya	Tarul Ulum Maha Vidyalaya	False	False
Trincomalee	Kinniya	Kachchakuduthivu Hospital	False	False
Trincomalee	Kinniya	MOH Office – Kinniya	False	False
Trincomalee	Kinniya	Arafa Vidyalaya	False	False
Trincomalee	Kinniya	Al Aksha Vidyalaya - Kinniya	False	False
Trincomalee	Kinniya	Al Adan Vidyalaya - Kinniya	False	False
Trincomalee	Kinniya	Al Irfan Vidyalaya - Kinniya	False	False
Trincomalee	Sampur	Sampur Hospital	False	False
Trincomalee	Sampur	Health Medical Centre - Patalipuram	False	False
Trincomalee	Sampur	Cheneyur Central College	False	False
Trincomalee	Sripura	MOH Office – Sripura	False	False
Trincomalee	Kuchchaveli	MOH Office - Kuchchaveli	False	False
Trincomalee	Kuchchaveli	Divisional Hospital - Kuchchaveli	False	False
Trincomalee	Kuchchaveli	Divisional Hospital - Nilaveli	False	False
Trincomalee	Kuchchaveli	Erakkandi Muslim College	False	False
Trincomalee	Kuchchaveli	Al Nuria Vidyalaya - Kuchchaveli	False	False
Trincomalee	Kuchchaveli	Family Health Services Office - Tiriyaya	False	False
Trincomalee	Pulmoddai	Base Hospital -Pulmoddai	False	False
Trincomalee	Pulmoddai	Muslim Maha Vidyalaya	False	False
Trincomalee	Serunuwara	MOH Office - Serunuwara	False	False
Trincomalee	Serunuwara	Serunuwara Hospital	False	False
Trincomalee	Serunuwara	Seruwila Hospital	False	False
Trincomalee	Kantale	MOH Office - Kantale	False	False
Trincomalee	Kantale	Altaric Vidyalaya	False	False
Trincomalee	Kantale	Ganthalawa Central College	False	False
Trincomalee	Kantale	Unit 14 Jayarajarama Viharaya	False	False
Trincomalee	Kantale	Vanela Central Dispensary	False	False
Trincomalee	Kantale	Jayanthipura Vidyalaya	False	False
Trincomalee	Ichchalampattu	MOH Office - Ichchalampattu	False	False
Trincomalee	Ichchalampattu	Karakamunai Vidyalaya	False	False
Trincomalee	Ichchalampattu	Ilangathurai Muhaththuvaram Vidyalaya	False	False
Trincomalee	Ichchalampattu	Valaithottam Vidyalaya	False	False
Trincomalee	Thambalagamuwa	Kulakotan Vidyalaya	False	False
Trincomalee	Thambalagamuwa	Mollipathana Sinhala Maha Vidyalaya	False	False
Trincomalee	Thambalagamuwa	Mollipathana Central Dispensary	False	False
Trincomalee	Thambalagamuwa	Al Hikma Muslim Maha Vidyalaya	False	False
Trincomalee	Thambalagamuwa	Gantalawa Central Dispensary	False	False
Trincomalee	Morawewa	Mahadivulwewa Central Dispensary	False	False
Trincomalee	Gomarankadawala	MOH Office - Gomarankadawala	False	False
Batticaloa	Batticaloa	MOH Office - Batticaloa	False	False
Batticaloa	Kokkadicholai	Pattipola Maha Vidyalaya	False	False
Batticaloa	Kokkadicholai	Ambalanthurai Maha Vidyalaya	False	False
Batticaloa	Vellawali	Kalaimagal Vidyalaya	False	False
Batticaloa	Vellawali	Kovil Porathivu Vivekananda Maha Vidyalaya	False	False
Batticaloa	Valachchenai	Valachchenai Base Hospital	False	False
Batticaloa	Valachchenai	Pradeshiya Shabha - Valachchenai	False	False
Batticaloa	Valachchenai	Kinniyadi Saraswathi Vidyalaya	False	False
Batticaloa	Valachchenai	Vinayagapuram Vinayagar Vidyalaya	False	False
Batticaloa	Valachchenai	Oddamavadi Central College	False	False
Batticaloa	Valachchenai	Kawanthimunai Clinic	False	False
Batticaloa	Valachchenai	Theyawattuwan Samurdhi Bank	False	False
Batticaloa	Valachchenai	MOH Office – Kiran	False	False
Batticaloa	Vakarai	MOH Office - Vakarai	False	False
Batticaloa	Kaluwanchikudy	Settipalama Maha Vidyalaya	False	False
Batticaloa	Kaluwanchikudy	Periya Kallar Vidyalaya	False	False
Batticaloa	Kaluwanchikudy	Base Hospital Kaluwanchikudy	False	False
Batticaloa	Vavunathivu	MOH Office - Vavunathivu	False	False
Batticaloa	Kattankudy	MOH Office - Arayampathy	False	False
Batticaloa	Kattankudy	MOH Office - Kattankudy	False	False
Batticaloa	Eravur	Sandiveli Hospital	False	False
Batticaloa	Eravur	MOH Office – Eravur	False	False
Batticaloa	Eravur	MOH Office - Chenkaladi	False	False
Batticaloa	Eravur	Eravur Hospital	False	False
Batticaloa	Eravur	Ottupalliya Pre School	False	False
Batticaloa	Eravur	St. Joseph's College	False	False
Batticaloa	Eravur	Kommaturai Conference Hall	False	False
Batticaloa	Eravur	Kiran Central College	False	False
Batticaloa	Eravur	Morakotanchenai Primary School	False	False
Batticaloa	Eravur	Dewapuram Vidyalaya	False	False
Batticaloa	Eravur	MOH Office - Chenkaladi	False	False
Batticaloa	Eravur	Chenkaladi Hospital	False	False
Batticaloa	Karadiyanaru	Karadiyanaru Hospital	False	False
Ampara	Ampara	Ampara Hospital	False	False
Ampara	Chavalakade	MOH Office - Navidanveli	False	False
Ampara	Chavalakade	5th Colony Health Centre	False	False
Ampara	Karaitivu	MOH Office – Karaitivu	False	False
Ampara	Kalmunai	Ashraff Memorial Hospital	False	False
Ampara	Kalmunai	MOH Office - Kalmunai South	False	False
Ampara	Kalmunai	Base Hospital - Kalmunai North	False	False
Ampara	Kalmunai	Fathima  National Colleg	False	False
Ampara	Kalmunai	MOH Office - Kalmunai North	False	False
Ampara	Sainthamarthu	MOH Office – Sainthamarthu	False	False
Ampara	Sainthamarthu	Saindamarudu Hospital	False	False
Ampara	Sammanthurai	Sammanthurai Base Hospital	False	False
Ampara	Sammanthurai	MOH Office – Nintavur	False	False
Ampara	Sammanthurai	Nintavur Hospital	False	False
Ampara	Sammanthurai	MOH Office - Sammanthurai	False	False
Ampara	Sammanthurai	Kannahi Vidyalaya	False	False
Ampara	Sammanthurai	Darussalam Vidyalaya	False	False
Ampara	Thirukkovil	MOH Office – Thirukkovil	False	False
Ampara	Akkaraipattu	MOH Office – Addalachenai	False	False
Ampara	Akkaraipattu	MOH Office - Akkaraipattu	False	False
Ampara	Akkaraipattu	MOH Office - Alayadivembu	False	False
Ampara	Pottuvil	Pakyawatta Vidyalaya	False	False
Ampara	Pottuvil	Pottuvil Hospital	False	False
Ampara	Pottuvil	Komari Hospital	False	False
