district	police	center	dose1	dose2
Puttalam	Mundalama	MOH Office – Mundalama	False	False
Kandy	Kandy	Mobile Medical Team	False	False
Kandy	Kandy	BOI – Pallekele	False	False
Kandy	Kandy	Aruppala Technical College	False	False
Kandy	Kandy	Girls' High School – Kandy	False	False
Kandy	Ankumbura	Ankumbura Parakrama Maha Vidyalaya	False	False
Kandy	Pujapitiya	Pujapitiya Primary School	False	False
Kandy	Wattegama	Wattegama Balika Vidyalaya	False	False
Kandy	Wattegama	Walala A.Rathnayake Central College	False	False
Kandy	Udadumbara	Udadumbara Secondary School	False	False
Kandy	Rattota	Kaikayala Maha Vidyalaya	False	False
Kandy	Matale	Pradeshiya Sabha - Ukuwela	False	False
Kandy	Pallepola	Pallepola Hospital	False	False
Badulla	Uva Paranagama	MOH Office - Uva Paranagama	False	False
Badulla	Ella	MOH Office – Ella	False	False
Badulla	Welimada	MOH Office – Welimada	False	False
Badulla	Diyatalawa	MOH Office – Haputale	False	False
Badulla	Bandarawela	MOH Office – Bandarawela	False	False
Badulla	Mahiyanganaya	MOH Office - Mahiyanganaya	False	False
Moneragala	Monaragala	Mobile Medical Team	False	False
Moneragala	Monaragala	Mahanama Vidyalaya	False	False
Moneragala	Monaragala	Royal College	False	False
Moneragala	Monaragala	Tangwatta Primary School	False	False
Moneragala	Monaragala	Community Hall – Monaragala	False	False
Moneragala	Siyambalanduwa	03 Piyawara Maha Vidyalaya	False	False
Moneragala	Siyambalanduwa	Siyambalanduwa Maha Vidyalaya	False	False
Moneragala	Dambagalla	MOH Office - Dambagalla	False	False
Moneragala	Badalkumbura	Yodhawewa Maha Vidyalaya Lunugala	False	False
Moneragala	Badalkumbura	Pallampara Viharaya	False	False
Moneragala	Wellawaya	Malwatthawala National College	False	False
Moneragala	Wellawaya	Mahinda Rajapaksha Conference Hall	False	False
Moneragala	Wellawaya	Ethaduthuwewa Primary School	False	False
Moneragala	Wellawaya	Mahaara Gama Primary School	False	False
Moneragala	Wellawaya	Anapallama Primary School	False	False
Moneragala	Bibila	Lanka Garment	False	False
Moneragala	Bibila	Bodhirukkarama Viharaya	False	False
Moneragala	Buttala	Gonaganara Sri Bodhi Vidyalaya	False	False
Moneragala	Buttala	Waguruwela Maha Vidyalaya	False	False
Moneragala	Buttala	Divisional Hospital – Buttala	False	False
Moneragala	Kataragama	Kataragama Devalaya Premises	False	False
Galle	Galle	Mobile Medical Team	False	False
Galle	Akmeemana	MOH Office – Akmeemana	False	False
Galle	Ambalangoda	Galagoda Primary School	False	False
Galle	Imaduwa	MOH Office – Imaduwa	False	False
Galle	Hiniduma	Hiniduma Malika Vidyalaya	False	False
Galle	Hiniduma	Sanasa Bank – Panangala	False	False
Galle	Batapola	Batapola Central College	False	False
Galle	Elpitiya	MOH Office – Elpitiya	False	False
Galle	Karandeniya	MOH Office – Karandeniya	False	False
Galle	Wanduramba	Kumbalamalahena Sri Kashyapa Bodhiraja Viharaya	False	False
Matara	Matara	Mobile Medical Team	False	False
Matara	Kamburupitiya	Sapugoda Pirivena	False	False
Matara	Malimbada	Kirimetimulla Vardhanarama Viharaya	False	False
Matara	Weligama	Polathumodara Maha Vidyalaya	False	False
Matara	Dickwella	Divisional Secretariat -  Dickwella	False	False
Hambantota	Ambalantota	Hambantota Singapore Hall	False	False
Hambantota	Sooriyawewa	Town Hall – Sooriyapura	False	False
Hambantota	Sooriyawewa	Sooriyawewa National College	False	False
Hambantota	Weeraketiya	Weeraketiya Youth Corps	False	False
Hambantota	Walasmulla	MOH Office – Walasmulla	False	False
Hambantota	Beliatta	MOH Office – Beliatta	False	False
Hambantota	Beliatta	Sri Sunandarama Viharaya	False	False
Hambantota	Tangalla	Town Hall - Tangalla	False	False
Hambantota	Hungama	MOH Office – Hungama	False	False
Hambantota	Katuwana	MOH Office – Katuwana	False	False
Hambantota	Katuwana	Katuwana Maha Vidyalaya	False	False
Hambantota	Katuwana	Ritigahayaya Maha Vidyalaya	False	False
Rathnapura	Opanayaka	Vidyakara Vidyalaya	False	False
Rathnapura	Opanayaka	MOH Office – Opanayaka	False	False
Rathnapura	Balangoda	Balangoda CC Tamil College	False	False
Rathnapura	Balangoda	Pettigala Tamil College	False	False
Rathnapura	Balangoda	Polwathugoda Vidyalaya	False	False
Rathnapura	Embilipitiya	Moraketiya Maha Vidyalaya	False	False
Rathnapura	Embilipitiya	Modarawana Maha Vidyalaya	False	False
Rathnapura	Embilipitiya	Vijayaba Model College	False	False
Rathnapura	Embilipitiya	Ketagalara Vidyalaya	False	False
Rathnapura	Embilipitiya	Panahaduwa Vidyalaya	False	False
Rathnapura	Panamura	Walalgoda Vidyalaya	False	False
Rathnapura	Panamura	Jandura Vidyalaya	False	False
Rathnapura	Panamura	Diyapota Vidyalaya	False	False
Rathnapura	Godakawela	Meddegama Viharaya	False	False
Rathnapura	Godakawela	Bibilegama Vidyalaya	False	False
Rathnapura	Kahawatta	Kahawatta Theater	False	False
Rathnapura	Kahawatta	Madalagama Vidyalaya	False	False
Rathnapura	Rathnapura	Kotamulla Viharaya	False	False
Rathnapura	Rathnapura	Kahawatta Vidyalaya	False	False
Rathnapura	Bulathkohupitiya	MOH Office – Bulathkohupitiya	False	False
Rathnapura	Anuradhapura	Army Hospital Anuradhapura	False	False
Anuradhapura	Mihintale	Mihintale Hospital	False	False
Anuradhapura	Hingurakgoda	Civil Security Force Camp – Paluwewa	False	False
Anuradhapura	Polonnaruwa	Bediwewa Maha Vidyalaya	False	False
Anuradhapura	Polonnaruwa	Kadawalawewa Vidyalaya	False	False
Anuradhapura	Bakamuna	Bakamuna Mahasen Vidyalaya	False	False
Jaffna	Jaffna	Mobile Medical Team	False	False
Jaffna	Jaffna	St. John's College	False	False
Jaffna	Jaffna	Navalar Hall	False	False
Jaffna	Jaffna	PMCU – Punnalaikkadduvan	False	False
Jaffna	Jaffna	Ariyalai Mahamari Amman Hall	False	False
Jaffna	Kopay	MOH Office- Nallur	False	False
Jaffna	Kopay	Maniyamthottam Church	False	False
Jaffna	Chunnagam	Inuvil Ariwalyam Hall	False	False
Jaffna	Chunnagam	PMCU – Inuvil	False	False
Jaffna	Chunnagam	Sitti Vinayagar Hall	False	False
Jaffna	Chunnagam	MOH Office - Uduvil	False	False
Jaffna	Point Pedro	Valvai Mahalar Maha Vidyalaya	False	False
Jaffna	Valvettithurai	Hindu Balika Vidyalaya	False	False
Jaffna	Nelliyady	MOH Office – Karaveddy	False	False
Jaffna	Kankesanthurai	Wadarawatta Wigneswara Vidyalaya	False	False
Jaffna	Kankesanthurai	Kiramale Naguleswara Maha Vidyalaya	False	False
Jaffna	Kodikaman	DH – Varani	False	False
Jaffna	Kodikaman	DH – Kodikaman	False	False
Jaffna	Ilavalai	St. Henry's College	False	False
Jaffna	Achchuveli	Puttur Somaskanda Vidyalaya	False	False
Jaffna	Achchuveli	Achchuveli  Hospital	False	False
Jaffna	Wadukkotte	MOH Office – Chankanai	False	False
Jaffna	Manippai	MOH Office – Sandilippai	False	False
Jaffna	Manippai	Sivabhumi Elders' Home	False	False
Jaffna	Kayts	MOH Office – Karainagar	False	False
Jaffna	Kayts	Nayanativu Amutha Surabi Hall	False	False
Jaffna	Kayts	MOH Office – Kayts	False	False
Jaffna	Chavakachcheri	MOH Office – Chavakachcheri	False	False
Jaffna	Chavakachcheri	Madduvil Health Centre	False	False
Jaffna	Chavakachcheri	Golden Jubilee Hall	False	False
Jaffna	Chavakachcheri	Navakkuli Maha Vidyalaya	False	False
Jaffna	Pooneryn	MOH Office – Pooneryn	False	False
Kilinochchi	Kilinochchi	MOH Office - Karachchi	False	False
Kilinochchi	Pudukudiruppu	MOH Office – Pudukudiruppu	False	False
Kilinochchi	Pudukudiruppu	Puthukkudiyiruppu Muslim Maha Vidyalaya	False	False
Mullaitivu	Mullaitivu	MOH Office – Mullaitivu	False	False
Mannar	Mannar	MOH Office – Mannar	False	False
Mannar	Mannar	St' Marys College	False	False
Trincomalee	Muttur	MOH Office – Muttur	False	False
Trincomalee	Muttur	Base Hospital – Muttur	False	False
Trincomalee	Muttur	An Nahar Maha Vidyalaya	False	False
Trincomalee	Muttur	Al Hidayah Maha Vidyalaya	False	False
Trincomalee	Muttur	Chennaiur Maha Vidyalaya	False	False
Trincomalee	Muttur	Al Hilal Maha Vidyalaya	False	False
Trincomalee	Muttur	Mallikaithivu Maha Vidyalaya	False	False
Trincomalee	Muttur	Palathopur Zahira Maha Vidyalaya	False	False
Trincomalee	Muttur	Al Hamra Vidyalaya	False	False
Trincomalee	Muttur	Bharathipuram Vidyalaya	False	False
Trincomalee	Muttur	Kiliveddy  Hospital	False	False
Trincomalee	Muttur	Pallekudiirippu Kale Mahal Vidyalaya	False	False
Trincomalee	Muttur	Sampur Hospital	False	False
Trincomalee	Muttur	Thopur Hospital	False	False
Trincomalee	Kinniya	MOH Office – Kurunjankeni	False	False
Trincomalee	Kinniya	MOH Office – Kinniya	False	False
Trincomalee	Kinniya	Al Aksha Central College	False	False
Trincomalee	Kinniya	Al Adan Vidyalaya	False	False
Trincomalee	Kinniya	Al Irfan Viyalaya	False	False
Trincomalee	Kinniya	Base Hospital Kinniya	False	False
Trincomalee	Sripura	MOH Office – Sripura	False	False
Trincomalee	Sripura	Jayanthipura Vidyalaya	False	False
Trincomalee	Sripura	Sripura Hospital	False	False
Trincomalee	Kuchchaveli	MOH Office – Kuchchaveli	False	False
Trincomalee	Kuchchaveli	Divisional Hospital – Kuchchaveli	False	False
Trincomalee	Kuchchaveli	Annuria Muslim Maha Vidyalaya	False	False
Trincomalee	Kuchchaveli	Erakkandi Muslim Maha Vidyalaya	False	False
Trincomalee	Kuchchaveli	Kallanpattu Vidyalaya	False	False
Trincomalee	Kuchchaveli	Kallarawa Community Hall	False	False
Trincomalee	Kuchchaveli	Putawakattu	False	False
Trincomalee	Kuchchaveli	Divisional Hospital – Nilaveli	False	False
Trincomalee	Sampur	Chennaiur Maha Vidyalaya	False	False
Trincomalee	Sampur	Patalipuram Health Medical Centre	False	False
Trincomalee	Pulmoddai	Base Hospital -Pulmoddai	False	False
Trincomalee	Pulmoddai	Kallarawa Community Hall	False	False
Trincomalee	Pulmoddai	Muslim National College	False	False
Trincomalee	Serunuwara	MOH Office – Serunuwara	False	False
Trincomalee	Harbour Police	MOH Office – Trincomalee	False	False
Trincomalee	Harbour Police	Base Hospital – Trincomalee	False	False
Trincomalee	Uppuveli	MOH Office - Uppuveli	False	False
Trincomalee	Ichchalampattu	MOH Office – Ichchalampattu	False	False
Trincomalee	Thambalagamuwa	MOH Office - Thambalagamuwa	False	False
Batticaloa	Batticaloa	Thiraimadu Hospital	False	False
Batticaloa	Batticaloa	Navalady Hospital	False	False
Batticaloa	Batticaloa	MOH Office – Batticaloa	False	False
Batticaloa	Kaluwanchikudy	Periyakallar Udayapuram Vidyalaya	False	False
Batticaloa	Kaluwanchikudy	Periyakallar Arulanandam Tamil College	False	False
Batticaloa	Kaluwanchikudy	Kaluwanchikudy Hospital	False	False
Batticaloa	Valachchenai	Valachchenai Base Hospital	False	False
Batticaloa	Valachchenai	MOH Office – Oddamavadi	False	False
Batticaloa	Valachchenai	MOH Office – Navalady	False	False
Batticaloa	Valachchenai	MOH Office – Valachchenai	False	False
Batticaloa	Valachchenai	MOH Office – Kiran	False	False
Batticaloa	Vakarai	MOH Office - Vakarai	False	False
Batticaloa	Kattankudy	Base Hospital -Kattankudy	False	False
Batticaloa	Kattankudy	Brandix Garment Factory – Arayampathy	False	False
Batticaloa	Eravur	Sandiveli Hospital	False	False
Batticaloa	Eravur	MOH Office – Eravur	False	False
Batticaloa	Eravur	MOH Office – Chenkaladi	False	False
Batticaloa	Eravur	Chenkaladi Hospital	False	False
Batticaloa	Eravur	Singarathoppu Saraswathi Vidyalaya	False	False
Batticaloa	Eravur	Thihiliveti Vidyalaya	False	False
Batticaloa	Eravur	Sitthandi Central College	False	False
Batticaloa	Eravur	Mawadiwembu Hospital	False	False
Batticaloa	Vavunathivu	MOH Office - Vavunathivu	False	False
Ampara	Ampara	Mobile Medical Team	False	False
Ampara	Ampara	Ampara Hospital	False	False
Ampara	Ampara	MOH Office – Ampara	False	False
Ampara	Chavalakade	MOH Office – Navidanveli	False	False
Ampara	Chavalakade	5th Colony Health Centre	False	False
Ampara	Karaitivu	MOH Office – Karaitivu	False	False
Ampara	Pottuvil	MOH Office – Pottuvil	False	False
Ampara	Pottuvil	MOH Office – panama	False	False
Ampara	Pottuvil	GN – Sengamam	False	False
Ampara	Pottuvil	Urani Kangar Vidyalaya	False	False
Ampara	Pottuvil	Al Hidayah Vidyalaya	False	False
Ampara	Pottuvil	Hulannuge Vidyalaya	False	False
Ampara	Pottuvil	Mobile Vaccination	False	False
Ampara	Eragama	MOH Office – Eragama	False	False
Ampara	Uhana	MOH Office – Uhana	False	False
Ampara	Thirukkovil	MOH Office - Thirukkovil	False	False
Ampara	Thirukkovil	MOH Office - Alayadivembu	False	False
Ampara	Akkaraipattu	MOH Office – Addalachenai	False	False
Ampara	Kalmunai	Ashraff Memorial Hospital	False	False
Ampara	Kalmunai	MOH Office - Kalmunai South	False	False
Ampara	Sainthamarthu	MOH Office – Sainthamarthu	False	False
Ampara	Sainthamarthu	Saindamarudu Hospital	False	False
Ampara	Sammanthurai	Muslim Central College - Sammanthurai	False	False
Ampara	Sammanthurai	Miranagar Health Centre	False	False
Ampara	Sammanthurai	Vavvalodai Health Centre	False	False
Ampara	Sammanthurai	Arasadi Health Centre	False	False
Ampara	Sammanthurai	Attapalam Health Centre	False	False
Ampara	Sammanthurai	Abdul Majeed Hall – Sammanthurai	False	False
Ampara	Sammanthurai	MOH Office – Sammanthurai	False	False
Ampara	Sammanthurai	Base Hospital - Sammanthurai	False	False
