district	police	center	dose1	dose2
Kalutara	Wadduwa	Mobile Vaccination	False	False
Kalutara	Ingiriya	Ingiriya Hospital	False	False
Kalutara	Horana	Horana Base Hospital	False	False
Kurunegala	Kurunegala	Mobile Medical Team	False	False
Kurunegala	Kurunegala	Kurunegala Teaching Hospital	False	False
Kurunegala	Kurunegala	Imbulgodakanda Hospital	False	False
Kurunegala	Gokarella	Thambalagamuwa Vidyalaya	False	False
Kurunegala	Kobeigane	Welpothuwewa Vidyalaya	False	False
Kurunegala	Wellawa	Ganewatta Viharaya	False	False
Kurunegala	Polgahawela	Waduwawa Mahamevna Meditation Monastery	False	False
Kurunegala	Nikaweratiya	Thumbulla Vidyalaya	False	False
Kurunegala	Nikaweratiya	Olupeliyawa Society Hall	False	False
Kurunegala	Nikaweratiya	Hunugalla Vidyalaya	False	False
Kurunegala	Nikaweratiya	Hilogama Vidyalaya	False	False
Kurunegala	Nikaweratiya	Kebellewa Clinic	False	False
Kurunegala	Giribawa	Mahasenpura Society Hall	False	False
Kurunegala	Polpithigama	Rawaella Vidyalaya	False	False
Kurunegala	Alawwa	Wennoruwa Maha Vidyalaya	False	False
Kurunegala	Maho	Balla UB Wanninayaka Vidyalaya	False	False
Kurunegala	Maho	Nagollagama Vidyalaya	False	False
Kurunegala	Marawila	Thalvila Vidyalaya	False	False
Puttalam	Mundalama	MOH Office - Mundalama	False	False
Kandy	Kandy	Mobile Medical Team	False	False
Kandy	Kandy	Pushpadana Balika Vidyalaya	False	False
Kandy	Panwila	Kosma Maha Vidyalaya	False	False
Kandy	Welambada	Al Kadija Cumber Maha Vidyalaya	False	False
Kandy	Welambada	Welambada Maha Vidyalaya	False	False
Kandy	Teldeniya	Hijrapura Jumma Mosque	False	False
Kandy	Thalathuoya	Smart Shirt Garment Factory	False	False
Kandy	Katugastota	St. Anthony's College	False	False
Kandy	Gampola	Udagama Saranapala Vidyalaya	False	False
Kandy	Gampola	National Heritage Centre	False	False
Kandy	Gampola	Ulapane Rathnawali Vidyalaya	False	False
Kandy	Nawa Kurunduwatta	Kurunduwatta Royal College	False	False
Kandy	Nawa Kurunduwatta	Gray  Head Tamil College	False	False
Kandy	Kadugannawa	Pilimathalawa Central College	False	False
Kandy	Kadugannawa	Kadugannawa Central College	False	False
Kandy	Peththapitiya	Danture Maha Vidyalaya	False	False
Nuwara Eliya	Nuwara Eliya	Mobile Medical Team	False	False
Nuwara Eliya	Pundaluoya	Maldeniya Primary School	False	False
Nuwara Eliya	Mathurata	Mathurata Maha Vidyalaya	False	False
Matale	Mathale	Mobile Medical Team	False	False
Matale	Mathale	Buddhaghosha Vidyalaya - Palapathwala	False	False
Matale	Rattota	Kaikawala Central College	False	False
Badulla	Badulla	Mobile Medical Team	False	False
Badulla	Badulla	Badulla Base Hospital	False	False
Badulla	Ella	MOH Office - Ella	False	False
Badulla	Haldummulla	Haldummulla Vidyalaya	False	False
Badulla	Haldummulla	Haldummulla Hospital	False	False
Badulla	Welimada	MOH Office - Welimada	False	False
Badulla	Passara	Passara Hospital	False	False
Badulla	Passara	Passara National College	False	False
Badulla	Passara	Bibilegama Hospital	False	False
Badulla	Passara	Meedumpitiya Hospital	False	False
Badulla	Passara	Kanaweralla Hospital	False	False
Badulla	Passara	Yuri watta Hospital	False	False
Badulla	Hali Ela	MOH Office - Hali Ela	False	False
Badulla	Hali Ela	Etampitiya Hospital	False	False
Badulla	Hali Ela	Spring Valley Hospital	False	False
Badulla	Bandarawela	MOH Office - Bandarawela	False	False
Badulla	Haputale	Diyatalawa Kahagolla Clinic	False	False
Badulla	Haputale	MOH Office - Haputale	False	False
Moneragala	Monaragala	Mobile Medical Team	False	False
Moneragala	Badalkumbura	Nishshanka Maha Vidyalaya	False	False
Moneragala	Badalkumbura	Madukotan Arawa Maha Vidyalaya	False	False
Moneragala	Badalkumbura	Higurukaduwa Maha Vidyalaya	False	False
Moneragala	Dambagalla	Baduluwela Primary School	False	False
Moneragala	Dambagalla	Deliwa Maha Vidyalaya	False	False
Moneragala	Buttala	Dutugemunu National College	False	False
Moneragala	Buttala	Pelawatta Maha Vidyalaya	False	False
Moneragala	Buttala	Kukurampola Vidyalaya	False	False
Moneragala	Bibila	Bibila Cultural Centre	False	False
Moneragala	Bibila	Kotagama Viharaya	False	False
Moneragala	Medagama	Kendavinna Maha Vidyalaya	False	False
Moneragala	Medagama	Godigamuwa Vidyalaya	False	False
Moneragala	Medagama	Medagama National College	False	False
Moneragala	Siyambalanduwa	Galearawa Primary School	False	False
Moneragala	Siyambalanduwa	04th Mile Post,  Primary School	False	False
Moneragala	Athimale	Wilaoya Maha Vidyalaya	False	False
Moneragala	Athimale	Gemunupura Maha Vidyalaya	False	False
Galle	Galle	Mobile Medical Team	False	False
Galle	Yakkalamulla	MOH Office - Yakkalamulla	False	False
Galle	Hiniduma	St. Anne's Church - Hiniduma	False	False
Galle	Karandeniya	Hipankanda Primary School	False	False
Galle	Elpitiya	MOH Office - Elpitiya	False	False
Galle	Pitigala	MOH Office - Niyagama	False	False
Galle	Hikkaduwa	Pannamgoda Thapodarama Viharaya	False	False
Matara	Matara	Mobile Medical Team	False	False
Matara	Gandara	Mandalarawa Viharaya	False	False
Matara	Akuressa	Bopagoda Sugishwara Pirivena	False	False
Matara	Akuressa	Poramba Primary School	False	False
Matara	Kosmodara	Kotapola National College	False	False
Matara	Morawaka	MOH Office - Morawaka	False	False
Matara	Hambantota	Mobile Medical Team	False	False
Hambantota	Katuwana	MOH Office - Katuwana	False	False
Hambantota	Sooriyawewa	Sooriyawewa Hospital	False	False
Hambantota	Tangalle	MOH Office - Tangalle	False	False
Hambantota	Walasmulla	Modarawana Maha Vidyalaya	False	False
Hambantota	Agunukolapelessa	MOH Office - Agunukolapelessa	False	False
Rathnapura	Opanayaka	Malmeekanda Bodhi Uduwela Vidyalaya	False	False
Rathnapura	Balangoda	Massenna Community Hall	False	False
Rathnapura	Balangoda	Ampitiya Community Hall	False	False
Rathnapura	Balangoda	Bulathgama Vidyalaya	False	False
Rathnapura	Balangoda	Jahinkanda Udumulla Viharaya	False	False
Rathnapura	Balangoda	Meddekanda Vidyalaya	False	False
Rathnapura	Pinnawala	MOH Office - Imbulpe	False	False
Rathnapura	Samanalawewa	Pabahinna Hospital	False	False
Rathnapura	Embilipitiya	Gangeyaya Vidyalaya	False	False
Rathnapura	Embilipitiya	Nindagampelessa Viharaya	False	False
Rathnapura	Embilipitiya	Ketagalara Vidyalaya	False	False
Rathnapura	Panamure	Inginigahagoda Community Hall	False	False
Rathnapura	Panamure	Mulediyawala Vidyalaya	False	False
Rathnapura	Panamure	Konkatuwa Vidyalaya	False	False
Rathnapura	Ayagama	Dhammananda Vidyalaya	False	False
Rathnapura	Ayagama	Pallekada Vidyalaya	False	False
Rathnapura	Ayagama	Vithanagama Vidyalaya	False	False
Rathnapura	Rathnapura	Sumana Balika Vidyalaya	False	False
Rathnapura	Rathnapura	Ellagedara Viharaya	False	False
Rathnapura	Rathnapura	Mihipitiya Community Hall	False	False
Rathnapura	Rathnapura	Malwala Community Hall	False	False
Rathnapura	Rathnapura	Beranduwa Community Hall	False	False
Rathnapura	Kolonna	Halwinna Vidyalaya	False	False
Rathnapura	Kalawana	Jathungoda Sambuddha Jayanthi Viharaya	False	False
Rathnapura	Kahawatta	Kahawatta Viharaya	False	False
Rathnapura	Kahawatta	Bungiriya Tamil Vidyalaya	False	False
Rathnapura	Kahawatta	Panapitiya Vidyalaya	False	False
Rathnapura	Nivithigala	Doloswana Vidyalaya	False	False
Rathnapura	Nivithigala	Wattahena Viharaya	False	False
Rathnapura	Kiriella	MOH Office - Kiriella	False	False
Kegalle	Mawanella	MOH Office - Mawanella	False	False
Kegalle	Kegalle	MOH Office - Kegalle	False	False
Kegalle	Aranayaka	MOH Office - Aranayaka	False	False
Kegalle	Rambukkana	MOH Office - Rambukkana	False	False
Kegalle	Warakapola	MOH Office - Warakapola	False	False
Kegalle	Bulathkoupitiya	MOH Office - Bulathkohupitiya	False	False
Anuradhapura	Anuradhapura	Army Hospital Anuradhapura	False	False
Anuradhapura	Anuradhapura	62 DIV	False	False
Anuradhapura	Rajanganaya	Divisional Secretariat - Rajanganaya	False	False
Anuradhapura	Mihintale	Mihintale Hospital	False	False
Polonnaruwa	Polonnaruwa	Mobile Medical Team	False	False
Polonnaruwa	Medirigiriya	Bisobandaragama Vidyalaya	False	False
Polonnaruwa	Medirigiriya	Mahinda Maha Vidyalaya	False	False
Polonnaruwa	Medirigiriya	Ambagaswewa Vidyalaya	False	False
Polonnaruwa	Medirigiriya	Kumudupura Vidyalaya	False	False
Polonnaruwa	Medirigiriya	Mayurapada Vidyalaya	False	False
Polonnaruwa	Medirigiriya	Paliyagodella Vidyalaya	False	False
Polonnaruwa	Medirigiriya	Medirigiriya National College	False	False
Jaffna	Jaffna	Mobile Medical Team	False	False
Jaffna	Jaffna	Mobile Medical Team	False	False
Jaffna	Manippai	Manippai Hospital	False	False
Jaffna	Chavakachcheri	MOH Office - Chavakachcheri	False	False
Kilinochchi	Kilinochchi	Mobile Medical Team	False	False
Kilinochchi	Pooneryn	MOH Office - Pooneryn	False	False
Mullaitivu	Mullaitivu	Mobile Medical Team	False	False
Mullaitivu	Oddusuddan	MOH Office - Oddusuddan	False	False
Mullaitivu	Pudukudiruppu	MOH Office - Pudukudiruppu	False	False
Mullaitivu	Welioya	MOH Office - Sampathnuwa	False	False
Mannar	Mannar	Mobile Medical Team	False	False
Mannar	Madu	MOH Office - Madu	False	False
Mannar	Adampan	MOH Office - Adampan	False	False
Vavuniya	Vavuniya	Mobile Medical Team	False	False
Trincomalee	Trincomalee	Mobile Medical Team	False	False
Trincomalee	Muttur	MOH Office – Muttur	False	False
Trincomalee	Kinniya	MOH Office - Kuruggankeni	False	False
Trincomalee	Kinniya	MOH Office – Kinniya	False	False
Trincomalee	Sripura	MOH Office – Sripura	False	False
Trincomalee	Kuchchaveli	MOH Office - Kuchchaveli	False	False
Trincomalee	Kuchchaveli	Divisional Hospital - Kuchchaveli	False	False
Trincomalee	Kuchchaveli	Divisional Hospital - Nilaveli	False	False
Trincomalee	Kantale	MOH Office – Kantale	False	False
Trincomalee	Pulmoddai	Pulmoddai Base Hospital	False	False
Trincomalee	Serunuwara	MOH Office - Serunuwara	False	False
Trincomalee	Harbour Police	MOH Office - Trincomalee	False	False
Trincomalee	Uppuveli	MOH Office - Uppuveli	False	False
Trincomalee	Ichchalampattu	MOH Office - Ichchalampattu	False	False
Trincomalee	Thambalagamuwa	MOH Office - Thambalagamuwa	False	False
Trincomalee	Gomarankadawala	MOH Office - Gomarankadawala	False	False
Batticaloa	Batticaloa	Mobile Medical Team	False	False
Batticaloa	Kokkadichcholai	MOH Office - Mahaladithivu	False	False
Batticaloa	Kaluwanchikudy	Kaluwanchikudy Eravil Vidyalaya	False	False
Batticaloa	Kaluwanchikudy	Padiiruppu Vidyalaya	False	False
Batticaloa	Valachchenai	MOH Office - Valachchenai	False	False
Batticaloa	Valachchenai	MOH Office - Kiran	False	False
Batticaloa	Valachchenai	Valachchenai Base Hospital	False	False
Batticaloa	Vakarai	MOH Office - Vakarai	False	False
Batticaloa	Kattankudy	Jami Ul Alfar Mosque	False	False
Batticaloa	Vavunathivu	MOH Office - Vavunathivu	False	False
Batticaloa	Vavunathivu	Mahilattuwan Maha Vidyalaya	False	False
Batticaloa	Vavunathivu	Panchenai Clinic	False	False
Batticaloa	Vavunathivu	Kothiyapulai Kalaivanai Vidyalaya	False	False
Batticaloa	Vavunathivu	Mandapathadi Hospital	False	False
Batticaloa	Ayithiyamalai	Ayithamalai North Clinic	False	False
Batticaloa	Ayithiyamalai	Mahilawattuwan Clinic	False	False
Ampara	Chavalakade	5th Colony Health Centre	False	False
Ampara	Karaitivu	MOH Office – Karaitivu	False	False
Ampara	Karaitivu	Mavadipalli Health Centre	False	False
Ampara	Thirukkovil	MOH Office - Thirukkovil	False	False
Ampara	Mahaoya	MOH Office - Mahaoya	False	False
Ampara	Damana	MOH Office - Damana	False	False
Ampara	Pottuvil	Pottuvil Base Hospital	False	False
Ampara	Pottuvil	MOH Office - Pottuvil	False	False
Ampara	Pottuvil	GH - Komari	False	False
Ampara	Pottuvil	MOH Office - Lahugala	False	False
Ampara	Akkaraipattu	Isha Maha Vidyalaya	False	False
Ampara	Akkaraipattu	MOH Office - Alayadiwembu	False	False
Ampara	Akkaraipattu	Addalachchenai National College	False	False
Ampara	Akkaraipattu	MOH Office - Addalachchenai	False	False
Ampara	Akkaraipattu	Oluwil Hamra Vidyalaya	False	False
Ampara	Akkaraipattu	Akkaraipattu Pudu Church	False	False
Ampara	Akkaraipattu	Nurania Church	False	False
Ampara	Akkaraipattu	Al Siraj Vidyalaya	False	False
Ampara	Akkaraipattu	Badur Mosque	False	False
Ampara	Akkaraipattu	Akkaraipattu Maha Church	False	False
Ampara	Kalmunai	MOH Office - Kalmunai North	False	False
Ampara	Kalmunai	Mobile Vaccination	False	False
Ampara	Kalmunai	MOH Office - Senakudiirippu	False	False
Ampara	Kalmunai	Maradamunai Almanar Central College	False	False
Ampara	Kalmunai	Kalmunai Al Mishba Maha Vidyalaya	False	False
Ampara	Kalmunai	Narappattimunai Al Ashka Maha Vidyalaya	False	False
Ampara	Saindamarudu	APC Clinic	False	False
Ampara	Saindamarudu	Saindamarudu Hospital	False	False
Ampara	Saindamarudu	MOH Office - Saindamarudu	False	False
Ampara	Sammanthurai	Miranagar Health Centre	False	False
Ampara	Sammanthurai	Vavalodai Health Centre	False	False
Ampara	Sammanthurai	Arasady Health Centre	False	False
Ampara	Sammanthurai	Attapalam Health Centre	False	False
Ampara	Sammanthurai	Sammanthurai Base Hospital	False	False
Ampara	Sammanthurai	Town Hall - Sammanthurai	False	False
Ampara	Sammanthurai	Malwatta Hospital	False	False
Ampara	Sammanthurai	Al Arshath College - Sammanthurai	False	False
Ampara	Sammanthurai	Al Azhar Maha Vidyalaya - Sammanthurai	False	False
